1,4368
1,7405
1,8827
1,5310
1,8153
1,3267
1,5099
1,6290
1,5622
1,9556
1,3290
1,5963
1,6217
1,4185
1,5002
1,8903
1,861
1,4331
1,4632
1,8065
1,1884
1,3112
1,1904
1,7776
1,6221
1,1615
1,5956
1,9617
1,9303
1,8878
1,3912
1,5619
1,8464
1,8662
1,6634
1,4250
1,9390
1,2190
1,3320
1,5674
1,6240
1,880
1,6050
1,4242
1,2489
1,6548
1,9664
1,6344
1,5722
1,1725
1,4110
1,2956
1,8614
1,1786
1,637
1,2458
1,4946
1,1677
1,3952
1,156
1,7715
1,6663
1,7099
1,7729
1,7786
1,4709
1,6829
1,3750
1,6396
1,9266
1,7886
1,24
1,5375
1,3273
1,7587
1,345
1,377
1,7525
1,5025
1,896
1,9497
1,1178
1,5737
1,9850
1,6330
1,3846
1,4395
1,4078
1,2020
1,6162
1,7192
1,849
1,666
2,3575
2,6356
2,2910
2,8318
2,4764
2,7535
2,8723
2,9057
2,1690
2,7546
2,720
2,1186
2,4714
2,1773
2,2459
2,9235
2,7297
2,7014
2,8031
2,6088
2,8670
2,9058
2,7925
2,148
2,3580
2,8187
2,951
2,9604
2,6778
2,1750
2,6514
2,9373
2,9195
2,3617
2,1701
2,7732
2,4329
2,3359
2,9919
2,9073
2,9301
2,4653
2,5568
2,3253
2,9006
2,4879
2,2265
2,3837
2,336
2,2942
2,108
2,7517
2,2933
2,8291
2,5313
2,2288
2,7916
2,2162
2,4267
2,5767
2,9476
2,1943
2,357
2,2669
2,1434
2,4046
2,9356
2,2536
2,8901
2,4848
2,9382
2,3078
2,2992
2,3592
2,3771
2,5388
2,1532
2,7543
2,2354
2,2496
2,4856
2,9223
2,5216
2,1195
3,4009
3,5251
3,6612
3,5804
3,8860
3,3322
3,8562
3,748
3,2602
3,8872
3,7187
3,7405
3,8570
3,664
3,1811
3,5168
3,2068
3,1943
3,2028
3,1362
3,7736
3,4667
3,5718
3,6485
3,1161
3,5733
3,143
3,1703
3,1035
3,777
3,6957
3,2192
3,7738
3,7332
3,9916
3,1199
3,7831
3,2189
3,3775
3,7952
3,3862
3,4332
3,2134
3,4276
3,53
3,4235
3,6042
3,6505
3,1114
3,8432
4,994
4,2859
4,1447
4,367
4,6059
4,3965
4,1540
4,2616
4,5764
4,1791
4,4413
4,9226
4,7543
4,4629
4,3673
4,351
4,7146
4,3979
4,4582
4,770
4,2263
4,7724
4,2921
4,1462
4,5843
4,2116
4,2281
4,6173
4,6068
4,9854
4,1693
4,6139
4,8298
4,6506
4,3645
4,4735
4,8229
4,7164
4,9190
4,2913
4,5348
4,1708
4,3882
4,7634
4,1018
4,7617
4,4588
4,4407
4,7127
4,2932
4,6561
4,586
4,1938
4,8243
4,5763
4,3833
4,3056
4,9170
4,2822
4,3497
4,4913
4,2280
4,2489
4,8250
4,3598
4,6156
4,3925
4,8616
4,7157
4,7386
4,1556
4,4830
4,9706
4,6349
4,5621
4,4234
4,7465
4,7651
4,8798
4,3831
4,7237
4,4884
4,8739
4,5668
4,1863
4,5830
4,7206
4,6915
4,5068
4,4435
4,5425
4,67
4,2434
4,7194
4,3325
4,5676
4,1240
4,1077
4,2306
5,9849
5,9436
5,556
5,4926
5,7863
5,5647
5,6474
5,4522
5,6391
5,3436
5,8077
5,2486
5,5596
5,3689
5,3306
5,3737
5,9582
5,9255
5,4079
5,7500
5,6394
5,3637
5,6206
5,1614
5,6951
5,2071
5,564
5,5915
5,108
5,7627
5,8413
5,3010
5,8222
5,4877
5,1619
5,1789
5,6012
5,8659
5,9866
5,6321
5,8594
5,7575
5,1601
5,696
5,3851
5,7520
5,5303
5,6633
5,6372
5,3433
5,7822
5,1770
5,256
6,1146
6,6479
6,3931
6,3740
6,2030
6,8507
6,5111
6,5732
6,9741
6,4888
6,4736
6,9416
6,3633
6,3364
6,9342
6,5689
6,3717
6,8796
6,8552
6,1418
6,4266
6,9971
6,5508
6,9041
6,9185
6,5151
6,7924
6,1570
6,8251
6,6444
6,9661
6,5745
6,5197
6,7398
6,9179
6,4046
6,761
6,2844
6,5167
6,2511
6,8398
6,3660
6,4279
6,3639
6,5606
6,9873
6,4586
6,9108
6,9969
6,1685
6,1147
6,9404
6,5855
6,8809
6,3570
6,7974
6,904
6,4717
