1,9462
1,9315
1,9752
1,4247
1,3378
1,3250
1,7070
1,3908
1,6267
1,7201
1,8760
1,716
1,328
1,6732
1,8706
1,5497
1,6154
1,8671
1,628
1,7975
1,9317
1,7989
1,7362
1,4640
1,5354
1,7503
1,3881
1,4438
1,1762
1,5184
1,7521
1,2088
1,1144
1,9760
1,4951
1,2132
1,6863
1,3133
1,8365
1,7949
1,8032
1,9438
1,7131
1,1264
1,8893
1,9408
1,93
1,1255
1,6969
1,228
1,2445
1,367
1,2857
1,9863
1,4097
1,4031
1,7172
1,2445
1,8145
1,7655
1,5002
1,5439
1,4639
1,3828
1,5652
1,1985
1,8385
1,4209
1,1020
1,3961
1,6855
1,1773
1,8410
1,2760
1,4064
1,6136
1,394
1,4343
1,5415
1,2919
1,1213
2,4268
2,113
3,6023
3,4493
3,9272
3,1147
3,5743
4,1054
4,6648
4,9373
4,8669
4,5818
4,3205
4,21
4,9637
4,2946
4,1593
4,4207
4,7939
4,2313
4,49
4,937
4,2481
4,5883
4,4088
4,4713
4,5194
4,462
4,6864
4,9878
4,3657
4,4259
4,3199
4,7036
4,9296
4,6042
4,9592
4,2100
4,7579
4,2247
4,3892
4,6305
4,3100
4,7053
4,4749
4,8888
4,5767
4,9914
4,3179
4,613
4,9891
4,417
4,5520
4,966
4,6882
4,7235
5,5225
5,3586
5,1419
5,9067
5,1220
6,3526
6,3692
6,274
6,5404
6,3517
6,6254
6,3628
6,5637
6,2335
6,1004
6,6307
6,6941
6,872
6,3795
6,8748
6,789
6,6137
6,9241
6,9728
6,253
6,3015
6,115
6,9463
6,8380
6,142
6,6430
6,5597
6,9777
6,776
6,1523
6,990
6,2035
6,7544
6,2668
6,2597
6,6729
6,9266
6,2352
6,55
6,4354
6,6617
6,801
6,3451
6,7610
6,5427
6,1202
7,9542
9,3862
9,7026
9,1122
9,7984
9,348
9,963
9,758
9,7635
9,585
9,4595
9,7921
9,9391
9,7608
9,2506
9,5342
9,8944
9,47
9,5700
9,3614
10,4648
10,2455
10,9152
10,2405
10,8996
10,9479
10,8780
10,9007
10,8782
10,9086
10,7902
10,6963
10,6187
10,9118
10,3978
10,6950
10,9615
10,2719
10,238
10,2880
10,4656
10,8868
10,8309
10,9046
10,8343
10,3352
10,3996
10,7739
10,9011
10,2403
10,5672
10,5642
10,5194
10,105
10,1979
10,9509
10,6195
10,5660
10,2185
10,5261
10,9
10,4784
10,8163
10,1012
10,6839
10,4706
10,5941
10,596
10,2412
10,4471
10,8725
10,8366
11,8217
11,9384
11,1662
11,5058
11,5233
11,2674
11,6403
11,9957
11,4333
11,2488
11,5010
11,8104
11,6913
11,825
11,7777
11,1520
11,9496
11,4382
11,3391
11,1822
11,31
11,8348
11,1391
11,6794
11,5847
11,5648
11,8223
11,4429
11,9025
11,4626
11,3775
11,1259
11,1558
11,6266
11,8322
11,1986
11,9316
11,1748
11,9041
11,5231
11,6416
11,5094
11,349
11,9887
11,1857
11,5263
11,9051
12,1514
13,8914
13,3309
13,4579
13,5450
13,8561
13,7113
13,6410
13,8586
13,6844
13,5322
13,8991
13,5729
13,4711
13,9335
13,6448
13,4363
13,2428
13,3825
13,7030
13,6423
13,3682
13,9305
13,1342
13,348
13,7509
13,9864
13,6662
13,1286
13,8832
13,9360
13,9683
13,9152
13,9912
13,4322
13,4412
13,9465
13,5959
13,6130
13,7850
13,6283
13,659
13,846
13,3472
13,6265
13,8634
13,1787
13,4494
13,78
13,9031
14,9408
14,9510
14,4365
15,3014
15,7243
15,6348
15,2494
15,8774
15,2182
15,4764
15,8996
15,8969
15,8854
15,7403
15,4088
15,6751
15,4307
15,9026
15,7980
15,8911
15,8123
15,3334
15,5844
15,8120
15,7687
15,4640
15,3131
15,6629
15,4688
15,3912
15,8962
15,9673
15,5413
15,5586
15,5631
15,8946
15,3997
15,5146
15,1998
15,9357
15,5160
15,8217
15,8532
15,3634
15,9899
15,2882
15,1439
15,7141
15,4710
15,8839
15,8938
15,5806
15,9772
15,9291
15,1383
15,2598
15,3327
15,7603
15,8482
15,3358
15,3049
15,7098
15,2753
15,9870
15,6073
15,6683
15,4475
15,8035
15,2724
15,6876
15,8548
15,6376
15,2701
15,1896
15,5862
15,3182
15,3278
15,4027
15,88
15,9514
15,1852
15,367
15,6490
15,8908
15,9974
15,2639
15,6395
15,927
15,851
15,4012
15,3247
15,3802
15,2963
15,5359
15,7428
15,1479
16,7343
16,215
16,136
16,1406
16,3600
16,6089
16,3257
16,1243
16,8555
16,829
16,4477
16,7427
16,9962
16,8073
16,8072
16,1487
16,8963
16,7915
16,6069
16,2259
16,9054
16,7942
16,7476
16,7705
16,9058
16,6795
16,4858
16,7751
16,288
16,9243
16,7696
16,4973
16,5828
16,4120
16,1754
16,6881
16,848
16,2316
16,9093
16,4048
16,7210
16,5448
16,6723
16,6185
16,4886
16,9601
16,4092
16,3448
16,757
16,5135
16,9773
16,1404
16,9854
16,846
16,1428
16,4867
16,7780
16,687
16,6858
16,9502
16,3528
16,1699
16,502
16,4372
16,9611
16,558
16,4861
16,3495
16,9224
16,8154
16,2583
17,2502
17,3233
17,144
17,7740
17,9303
17,2652
17,6225
17,9886
17,34
17,8922
17,3266
17,9717
17,1986
17,1198
17,1019
17,4452
17,1228
17,7599
18,348
18,9789
18,799
18,1633
18,7906
18,7013
18,8684
18,9151
18,5200
18,392
18,9121
18,5775
18,9601
18,8140
18,8171
18,8101
18,2565
18,6631
18,1141
18,6768
18,5995
18,8958
18,7183
18,7662
18,1629
18,4928
18,4428
18,2612
18,1158
18,9820
18,8039
18,3874
18,4386
18,6694
18,5530
18,6284
18,7145
18,1272
18,987
18,8256
18,575
18,248
18,6183
18,8284
18,2600
18,7172
18,8618
18,6712
18,4767
18,3645
18,4303
19,3891
19,460
19,1878
19,3342
19,9384
19,4265
19,9569
19,2545
19,8374
19,2574
19,2603
19,2860
19,917
19,3436
19,2323
19,9972
19,9370
19,5603
19,5225
19,7382
19,7566
19,6578
19,2127
19,1316
19,3699
19,286
19,3569
19,2418
19,5881
19,1463
19,2592
19,9765
19,9287
19,2970
19,170
19,6362
19,211
19,1570
19,855
19,9714
19,4908
19,2684
19,841
19,3580
19,5520
19,2129
19,204
19,9861
19,7957
19,5042
19,9387
19,9067
19,5717
19,8503
19,8775
19,317
19,513
19,2753
19,2469
19,9941
19,1324
19,6009
19,3276
19,3259
19,1970
19,1235
20,5536
20,7286
20,9456
20,3543
20,4908
20,8752
20,1596
20,339
20,8519
20,5843
20,8971
20,9094
20,8844
20,7026
20,7441
20,1887
20,1
20,4676
20,2638
20,1292
20,2479
20,4372
20,5675
20,7860
20,5309
20,9763
20,4335
20,6042
20,117
20,5508
20,1313
20,8233
20,9567
20,3884
20,6341
20,7895
20,8664
20,8026
20,1714
20,3665
20,4658
20,6142
20,935
20,6596
20,9221
20,9640
20,9026
20,8800
20,1194
20,7030
20,4800
20,2046
20,5830
20,6724
20,1790
20,9942
20,1345
20,6507
20,6483
20,8422
20,6805
20,1695
20,2432
20,1369
20,8530
20,2229
20,9266
20,1369
20,6910
20,1151
20,8034
20,2380
20,2446
20,6411
20,4031
20,2275
20,4930
20,9408
20,1212
20,4723
20,4703
20,4476
20,9438
20,2480
20,1958
20,154
20,5143
20,2379
20,5373
20,9460
20,2436
20,7084
21,8182
21,986
21,7441
21,6319
21,7949
21,8419
21,1888
21,7053
21,84
21,3495
21,4874
21,7435
21,5325
21,5085
21,2662
21,8741
21,7050
21,6798
21,7826
21,5620
21,8163
21,7788
21,1922
21,2946
21,734
21,1410
21,5771
21,4469
21,2670
