1,1
2,1
3,1
15,1
16,1
19,1
20,1
21,1
29,1
30,1
36,1
42,1
45,1
46,1
52,1
54,1
55,1
62,1
65,1
74,1
82,1
100,1
102,1
106,1
114,1
120,1
122,1
123,1
129,1
130,1
131,1
132,1
133,1
134,1
137,1
141,1
143,1
145,1
152,1
166,1
178,1
179,1
181,1
186,1
197,1
199,1
200,1
205,1
207,1
214,1
217,1
222,1
223,1
224,1
231,1
242,1
245,1
246,1
253,1
256,1
259,1
272,1
274,1
275,1
281,1
294,1
303,1
305,1
313,1
316,1
358,1
359,1
361,1
374,1
381,1
390,1
401,1
405,1
406,1
412,1
414,1
420,1
421,1
425,1
432,1
437,1
439,1
441,1
445,1
449,1
453,1
457,1
460,1
461,1
462,1
472,1
474,1
484,1
496,1
498,1
506,1
512,1
515,1
520,1
522,1
530,1
538,1
539,1
551,1
554,1
561,1
564,1
566,1
572,1
573,1
575,1
577,1
585,1
594,1
605,1
606,1
607,1
612,1
615,1
620,1
624,1
627,1
635,1
636,1
640,1
642,1
643,1
651,1
655,1
656,1
658,1
668,1
671,1
678,1
680,1
685,1
686,1
691,1
706,1
707,1
708,1
712,1
715,1
717,1
733,1
734,1
738,1
740,1
752,1
760,1
762,1
768,1
772,1
778,1
781,1
784,1
786,1
787,1
791,1
800,1
801,1
806,1
809,1
812,1
819,1
825,1
827,1
828,1
829,1
832,1
836,1
837,1
839,1
871,1
886,1
889,1
904,1
914,1
924,1
927,1
929,1
933,1
934,1
935,1
941,1
942,1
948,1
953,1
960,1
961,1
963,1
964,1
966,1
972,1
984,1
987,1
2,2
3,2
7,2
8,2
12,2
24,2
28,2
34,2
36,2
37,2
39,2
44,2
45,2
49,2
66,2
78,2
95,2
96,2
98,2
101,2
102,2
107,2
124,2
132,2
133,2
135,2
138,2
140,2
142,2
147,2
151,2
156,2
157,2
158,2
178,2
180,2
182,2
183,2
199,2
203,2
211,2
214,2
215,2
217,2
218,2
219,2
221,2
224,2
231,2
232,2
238,2
244,2
259,2
262,2
275,2
284,2
288,2
302,2
304,2
311,2
316,2
327,2
330,2
335,2
337,2
342,2
348,2
351,2
359,2
368,2
375,2
388,2
398,2
409,2
414,2
424,2
431,2
433,2
434,2
435,2
443,2
448,2
451,2
458,2
464,2
466,2
469,2
470,2
479,2
480,2
487,2
490,2
494,2
500,2
503,2
507,2
510,2
511,2
512,2
529,2
535,2
540,2
544,2
548,2
555,2
559,2
561,2
566,2
569,2
570,2
577,2
579,2
583,2
594,2
595,2
598,2
600,2
607,2
611,2
614,2
621,2
622,2
625,2
641,2
647,2
648,2
652,2
659,2
666,2
667,2
671,2
672,2
683,2
690,2
694,2
696,2
711,2
713,2
724,2
735,2
746,2
749,2
755,2
757,2
759,2
762,2
766,2
775,2
782,2
793,2
794,2
796,2
820,2
821,2
825,2
827,2
832,2
837,2
838,2
845,2
854,2
855,2
869,2
874,2
877,2
884,2
888,2
894,2
898,2
902,2
903,2
909,2
919,2
921,2
930,2
932,2
949,2
952,2
955,2
964,2
966,2
991,2
994,2
995,2
5,3
8,3
14,3
16,3
19,3
22,3
25,3
27,3
29,3
34,3
38,3
40,3
47,3
53,3
55,3
58,3
65,3
67,3
72,3
73,3
82,3
85,3
90,3
91,3
108,3
114,3
116,3
119,3
126,3
130,3
137,3
138,3
144,3
146,3
147,3
149,3
154,3
156,3
157,3
167,3
178,3
181,3
186,3
197,3
199,3
200,3
203,3
213,3
214,3
222,3
225,3
233,3
237,3
239,3
253,3
256,3
257,3
268,3
272,3
273,3
276,3
277,3
286,3
288,3
292,3
295,3
298,3
305,3
311,3
312,3
320,3
325,3
326,3
330,3
333,3
334,3
338,3
347,3
352,3
354,3
356,3
367,3
377,3
380,3
387,3
389,3
390,3
402,3
403,3
408,3
419,3
427,3
433,3
436,3
442,3
445,3
451,3
454,3
460,3
463,3
472,3
485,3
492,3
495,3
509,3
515,3
517,3
519,3
521,3
528,3
539,3
540,3
552,3
560,3
570,3
571,3
586,3
587,3
596,3
598,3
600,3
601,3
603,3
604,3
611,3
615,3
616,3
621,3
622,3
624,3
625,3
651,3
669,3
672,3
673,3
675,3
687,3
690,3
695,3
696,3
703,3
706,3
707,3
717,3
718,3
724,3
730,3
731,3
734,3
740,3
741,3
742,3
749,3
753,3
756,3
764,3
768,3
772,3
780,3
784,3
785,3
793,3
797,3
818,3
819,3
821,3
824,3
826,3
827,3
828,3
829,3
840,3
850,3
854,3
856,3
857,3
859,3
861,3
862,3
871,3
876,3
893,3
899,3
901,3
906,3
909,3
919,3
922,3
935,3
938,3
955,3
958,3
962,3
969,3
970,3
971,3
972,3
976,3
983,3
998,3
2,4
4,4
7,4
8,4
17,4
34,4
35,4
40,4
47,4
48,4
49,4
50,4
56,4
57,4
62,4
68,4
69,4
80,4
