12,1
18,1
23,1
25,1
29,1
30,1
34,1
35,1
36,1
46,1
49,1
57,1
64,1
71,1
81,1
90,1
93,1
101,1
109,1
114,1
117,1
126,1
138,1
147,1
148,1
149,1
150,1
152,1
153,1
162,1
163,1
170,1
176,1
180,1
189,1
195,1
200,1
204,1
205,1
207,1
208,1
210,1
220,1
225,1
229,1
240,1
245,1
257,1
266,1
272,1
278,1
279,1
282,1
287,1
298,1
319,1
325,1
328,1
329,1
333,1
339,1
345,1
349,1
358,1
362,1
363,1
365,1
373,1
375,1
378,1
379,1
381,1
386,1
391,1
393,1
397,1
405,1
413,1
417,1
420,1
430,1
431,1
435,1
436,1
437,1
438,1
447,1
454,1
459,1
462,1
463,1
465,1
476,1
478,1
479,1
480,1
486,1
503,1
514,1
527,1
529,1
537,1
539,1
540,1
550,1
555,1
558,1
562,1
564,1
577,1
589,1
591,1
611,1
613,1
614,1
615,1
617,1
618,1
625,1
631,1
640,1
669,1
672,1
680,1
683,1
685,1
689,1
693,1
705,1
709,1
715,1
716,1
717,1
723,1
728,1
735,1
737,1
738,1
741,1
744,1
748,1
754,1
766,1
769,1
771,1
772,1
773,1
775,1
777,1
786,1
787,1
800,1
801,1
802,1
806,1
829,1
830,1
834,1
842,1
849,1
852,1
854,1
865,1
903,1
909,1
913,1
922,1
926,1
936,1
941,1
942,1
943,1
945,1
953,1
957,1
964,1
976,1
978,1
979,1
981,1
991,1
995,1
998,1
6,2
9,2
17,2
20,2
25,2
29,2
62,2
67,2
77,2
81,2
84,2
85,2
91,2
100,2
103,2
106,2
107,2
121,2
123,2
125,2
137,2
140,2
145,2
151,2
152,2
190,2
192,2
193,2
194,2
196,2
198,2
203,2
206,2
208,2
215,2
219,2
222,2
223,2
224,2
250,2
251,2
265,2
270,2
271,2
275,2
276,2
278,2
280,2
284,2
288,2
289,2
319,2
321,2
324,2
326,2
328,2
330,2
338,2
339,2
344,2
358,2
359,2
360,2
362,2
375,2
377,2
383,2
385,2
398,2
402,2
415,2
418,2
420,2
422,2
426,2
445,2
456,2
458,2
459,2
470,2
498,2
499,2
503,2
510,2
512,2
525,2
528,2
531,2
533,2
539,2
552,2
554,2
557,2
564,2
566,2
567,2
568,2
569,2
570,2
572,2
573,2
574,2
576,2
579,2
584,2
588,2
592,2
603,2
604,2
606,2
613,2
616,2
625,2
629,2
630,2
636,2
638,2
640,2
641,2
643,2
649,2
662,2
669,2
671,2
674,2
677,2
679,2
688,2
689,2
690,2
695,2
696,2
697,2
698,2
703,2
705,2
718,2
727,2
740,2
743,2
745,2
748,2
749,2
752,2
753,2
759,2
769,2
773,2
789,2
794,2
800,2
802,2
808,2
811,2
813,2
815,2
817,2
831,2
835,2
841,2
848,2
852,2
855,2
860,2
867,2
873,2
876,2
877,2
878,2
881,2
882,2
888,2
890,2
892,2
898,2
900,2
902,2
906,2
907,2
913,2
923,2
953,2
955,2
963,2
978,2
983,2
992,2
13,3
15,3
20,3
30,3
42,3
43,3
55,3
76,3
80,3
92,3
94,3
100,3
103,3
106,3
113,3
114,3
116,3
126,3
137,3
141,3
144,3
145,3
148,3
149,3
151,3
155,3
158,3
167,3
171,3
172,3
182,3
184,3
187,3
192,3
193,3
196,3
197,3
202,3
205,3
206,3
209,3
214,3
216,3
224,3
227,3
228,3
229,3
239,3
241,3
247,3
248,3
251,3
252,3
255,3
257,3
258,3
263,3
264,3
271,3
275,3
280,3
281,3
291,3
297,3
298,3
310,3
322,3
326,3
333,3
340,3
341,3
353,3
362,3
363,3
364,3
365,3
374,3
381,3
387,3
388,3
389,3
395,3
400,3
401,3
426,3
427,3
432,3
434,3
442,3
446,3
459,3
465,3
471,3
476,3
480,3
482,3
484,3
486,3
487,3
489,3
491,3
493,3
512,3
516,3
517,3
533,3
534,3
535,3
537,3
538,3
540,3
544,3
547,3
550,3
551,3
557,3
558,3
564,3
569,3
573,3
579,3
582,3
583,3
586,3
587,3
608,3
611,3
614,3
618,3
632,3
639,3
642,3
649,3
660,3
677,3
678,3
679,3
681,3
683,3
698,3
699,3
704,3
705,3
707,3
708,3
710,3
714,3
719,3
720,3
721,3
727,3
730,3
733,3
738,3
739,3
749,3
753,3
754,3
771,3
772,3
775,3
777,3
779,3
781,3
789,3
790,3
797,3
802,3
809,3
814,3
817,3
819,3
822,3
828,3
830,3
833,3
849,3
859,3
866,3
868,3
871,3
873,3
876,3
877,3
881,3
884,3
893,3
901,3
912,3
918,3
927,3
941,3
949,3
950,3
951,3
962,3
967,3
977,3
983,3
987,3
7,4
23,4
27,4
30,4
38,4
44,4
46,4
47,4
54,4
55,4
57,4
58,4
59,4
61,4
65,4
66,4
72,4
75,4
81,4
82,4
85,4
86,4
87,4
91,4
92,4
97,4
98,4
100,4
112,4
118,4
122,4
124,4
127,4
138,4
140,4
141,4
143,4
144,4
152,4
155,4
170,4
173,4
178,4
184,4
187,4
189,4
199,4
205,4
206,4
212,4
216,4
227,4
228,4
229,4
232,4
236,4
239,4
240,4
249,4
252,4
258,4
261,4
263,4
266,4
270,4
273,4
275,4
280,4
281,4
287,4
291,4
296,4
297,4
300,4
303,4
306,4
309,4
310,4
319,4
334,4
335,4
336,4
349,4
356,4
365,4
370,4
372,4
374,4
375,4
376,4
379,4
381,4
384,4
387,4
389,4
391,4
393,4
395,4
396,4
398,4
400,4
407,4
418,4
419,4
421,4
422,4
432,4
442,4
444,4
448,4
454,4
460,4
461,4
468,4
469,4
470,4
476,4
478,4
493,4
494,4
495,4
496,4
502,4
503,4
513,4
514,4
522,4
523,4
530,4
533,4
546,4
548,4
552,4
553,4
555,4
559,4
565,4
569,4
573,4
575,4
577,4
586,4
588,4
601,4
606,4
611,4
619,4
621,4
627,4
633,4
634,4
635,4
644,4
649,4
651,4
652,4
656,4
661,4
662,4
667,4
670,4
674,4
678,4
680,4
682,4
683,4
684,4
686,4
695,4
697,4
700,4
721,4
725,4
732,4
737,4
739,4
740,4
744,4
752,4
757,4
763,4
768,4
772,4
777,4
778,4
780,4
781,4
786,4
793,4
798,4
800,4
803,4
806,4
811,4
821,4
822,4
833,4
835,4
845,4
850,4
851,4
853,4
855,4
860,4
862,4
863,4
864,4
867,4
869,4
874,4
890,4
899,4
907,4
909,4
916,4
918,4
930,4
935,4
937,4
940,4
942,4
945,4
947,4
951,4
956,4
960,4
961,4
966,4
967,4
971,4
973,4
976,4
982,4
998,4
999,4
