1,930
1,6129
1,5491
1,6209
1,7049
1,2556
1,2710
1,5192
1,8095
1,9521
1,950
1,9064
1,7270
1,5527
1,2031
1,5476
1,4145
1,8282
1,1111
1,766
1,7607
1,3285
1,745
1,4470
1,1437
1,9209
1,6116
1,448
1,9239
1,4608
1,9969
1,8402
1,6795
1,2180
1,7197
1,6383
1,7883
1,3901
1,2457
1,7913
1,4119
1,4645
1,5920
1,6938
1,2477
1,4943
3,116
3,6845
3,1785
3,9465
3,1262
3,1288
3,1953
3,2147
3,684
3,5525
3,2692
3,368
3,8117
3,8065
3,486
3,4473
3,1236
3,8914
3,3275
3,3166
3,3515
3,2894
3,6970
3,9691
3,8815
3,6843
3,7679
3,667
3,469
3,66
3,745
3,4361
3,1328
3,6367
3,2400
3,7306
3,5399
3,4632
3,8018
3,4338
3,5541
3,6819
3,664
3,6056
5,7866
5,7210
5,7799
5,6505
5,8009
5,9238
5,8533
5,5820
5,5251
5,3919
5,4539
5,5671
5,998
5,2573
5,5289
5,5336
5,7532
5,7630
5,9625
5,9245
5,5681
5,7951
5,2109
5,6129
5,8693
5,6165
5,3458
5,2159
5,2714
5,7107
5,1450
5,2998
5,3672
5,8098
5,3741
5,8917
5,7481
5,8941
5,212
5,6633
5,3498
5,8327
5,6183
6,8517
7,1142
7,7491
7,1827
7,8064
7,9674
7,7185
7,309
7,1605
7,1549
7,5135
7,5821
7,7519
7,4907
7,9897
7,7728
7,493
7,7310
7,7706
7,2877
7,8074
7,6995
7,8129
7,5727
7,8433
7,7283
7,807
7,9314
7,5349
7,6491
7,5497
7,2809
7,3040
7,7544
7,5967
7,8095
7,1955
7,6268
7,7103
7,2719
7,1718
7,8815
7,6217
7,7768
7,5774
7,1150
7,9039
8,915
8,6648
8,8684
8,9328
8,2620
8,8936
8,8751
8,2181
8,4132
8,1812
8,378
8,9096
8,2254
8,3115
8,9631
8,8166
8,8014
8,7315
8,6036
8,7626
8,783
8,808
8,5681
8,7194
8,775
8,2513
8,1192
8,9877
8,2010
8,7730
8,5808
8,5166
8,4820
8,6638
8,5974
8,6247
8,2679
8,2552
8,2051
8,83
8,2550
8,8313
8,2921
11,52
11,4796
11,5300
11,8412
11,6867
11,6679
11,3259
11,8019
11,6495
11,8442
11,1400
11,3309
11,9885
11,7785
11,1107
11,1017
11,3119
11,1617
11,5708
11,5879
11,3214
11,5692
11,8734
11,3251
11,3857
11,9653
11,1674
11,4340
11,4764
11,5073
11,9409
11,4620
11,8123
11,3698
11,2248
11,1581
11,7952
11,3196
11,8977
11,3562
11,8665
11,1522
11,3946
11,6968
11,2694
11,411
12,4433
12,3568
12,80
12,7602
12,8166
12,1937
12,4963
12,597
12,6434
12,5306
12,9875
12,7501
12,2605
12,4249
12,9435
12,3266
12,7514
12,5959
12,3054
12,2859
12,7825
12,9631
12,2658
12,6630
12,5062
12,1487
12,3919
12,7173
12,4814
12,984
12,7448
12,2480
12,203
12,6505
12,2513
12,3198
12,3414
12,4168
12,9598
12,9252
12,7596
12,3180
12,8723
12,2062
12,150
12,7480
12,1570
13,920
13,6537
13,1341
13,1087
13,9591
13,8447
13,5875
13,6308
13,8553
13,3333
13,9756
13,3014
13,2870
13,8282
13,3902
13,4381
13,7223
13,1547
13,4274
13,7089
13,5903
13,970
13,820
13,7779
13,4869
13,235
13,2943
13,6361
13,2055
13,3354
13,3855
