scl,26205,false
scl,25160,false
scl,25055,false
scl,1150,false
scl,25155,true
ngpc,74025,false
ngpc,75972,true
ngpc,65652,false
ngpc,78775,false
ngpc,2803,false
ngpc,78780,false
rok,1247430,false
rok,1247690,false
rok,1247646,false
rok,1250171,false
rok,1250000,false
rok,8295,false
rok,1248000,false
rok,1241616,false
rol,258640,true
rol,258940,false
rol,259180,false
rol,250489,false
rol,8451,false
rol,249954,false
rol,261677,false
rol,250789,false
roc,670010,false
roc,670007,true
roc,667567,false
roc,4626,false
roc,668753,false
roc,669453,false
alb,472902,false
alb,472540,false
alb,468855,false
alb,470920,false
alb,2946,false
alb,472542,false
alb,471761,true
alc,52967,true
alc,52970,false
alc,3402,false
alc,50433,false
alc,53735,false
edr,477142,false
edr,523121,true
edr,523321,false
edr,523320,false
edr,523721,false
edr,9563,false
edr,532684,false
nwe,195200,false
nwe,187137,false
nwe,196847,false
nwe,5125,false
nwe,190077,false
nwe,195202,true
ge,28207078,false
ge,54581595,false
ge,54570851,false
ge,51307877,false
ge,54575830,false
ge,54572951,false
ge,47015680,false
ge,54571000,false
ge,49840000,false
ge,54576330,false
ge,51560771,false
ge,54571725,false
ge,52336562,false
ge,316867,false
ge,49839968,false
ge,45859153,false
ge,50317892,false
gd,1450005,false
gd,1450405,true
gd,1450000,false
gd,1216969,false
gd,4386,false
gd,1449505,false
gd,1450778,false
gd,1453891,false
gd,1450305,false
gd,1450705,false
lxrx,541400,false
lxrx,565170,false
lxrx,565171,false
lxrx,540300,false
lxrx,31521,false
lxrx,571871,true
lxrx,687467,false
lll,721616,false
lll,3807,false
lll,721916,true
lll,721620,false
lll,720659,false
lll,718109,false
rop,1500000,false
rop,1494000,false
rop,1495611,true
rop,6192,false
rop,1490568,false
rop,1495911,false
rop,1493959,false
ptv,1120,N/A
ptv,181350,N/A
ptv,7499619,N/A
ptv,7500000,N/A
scs,730864,false
scs,727739,true
scs,727740,false
scs,717441,false
scs,10598,false
scs,710081,false
cfnl,4888,false
cfnl,58410,true
cfnl,53222,false
cfnl,67446,false
cfnl,57273,false
cfnl,57270,false
cfnl,50220,false
plce,455021,false
plce,432782,false
plce,457179,false
plce,464723,false
plce,460844,false
plce,460744,false
plce,461628,false
plce,6084,false
plce,461044,true
plce,461040,false
mwv,913450,false
mwv,910220,false
mwv,913448,true
mwv,911920,false
mwv,8428,false
mwv,915548,false
oksb,67262,false
oksb,78156,false
oksb,72050,false
oksb,72813,true
oksb,3284,false
oksb,72049,false
tw,344910,true
tw,344144,false
tw,386,false
tw,345246,false
tw,344724,false
tw,345250,false
aria,3749847,false
aria,3770000,false
aria,3750931,false
aria,3768198,true
aria,3768000,false
aria,47754,false
aria,3698680,false
aria,3725431,false
aria,3773385,false
aria,3562185,false
plcm,899093,false
plcm,898753,true
plcm,898750,false
plcm,4979,false
plcm,896577,false
plcm,893055,false
bokf,73590,false
bokf,73588,true
bokf,820,false
bokf,72868,false
bokf,71592,false
xxia,205990,false
xxia,205994,true
xxia,5802,false
xxia,210948,false
xxia,200113,false
xxia,205146,false
xxia,209148,false
xxia,196744,false
xxia,203272,false
xxia,204294,false
xxia,205494,false
cfnb,263,false
cfnb,1110,false
cfnb,1113,true
cfnb,850,false
cfnb,2163,false
mwa,1358944,false
mwa,1348944,false
mwa,1359000,false
mwa,133523,false
mwa,1379303,true
mwa,1385412,false
mwa,1380000,false
tg,77551,true
tg,74066,false
tg,78489,false
tg,77410,false
tg,77411,false
tg,4483,false
tg,73866,false
te,953520,false
te,2426,false
te,955349,false
te,953223,true
te,953523,false
tklc,1994685,false
tklc,1994885,false
tklc,1992000,false
tklc,1990000,false
tklc,12706,false
tklc,1982362,false
tklc,1992264,true
tklc,1979263,false
tklc,1991834,false
spec,215780,N/A
spec,215784,N/A
spec,283500,N/A
spec,131760,N/A
spec,119715,N/A
spec,283543,N/A
pei,375610,false
pei,391708,false
pei,15918,false
pei,391530,false
pei,383710,true
pei,391528,false
mpg,703236,false
mpg,712710,false
mpg,16553,false
mpg,712709,true
mpg,706350,false
mpg,687512,false
mpg,714636,false
kcg,890128,false
kcg,894072,true
kcg,875586,false
kcg,18486,false
kcg,890130,false
sonc,652293,true
sonc,49677,false
sonc,661173,false
sonc,680792,false
sonc,657808,false
sonc,611256,false
sonc,610692,false
sonc,660933,false
sonc,658519,false
sonc,649879,false
sonc,660930,false
sone,187960,false
sone,187958,true
sone,217889,false
sone,194876,false
sone,6918,false
sone,182732,false
mjn,1032000,false
mjn,5367,false
mjn,1031512,false
mjn,1033508,true
mjn,1029041,false
mjn,1034508,false
mjn,1030000,false
amgn,68421,false
amgn,5214000,false
amgn,4704951,false
amgn,5210000,false
amgn,4984206,false
amgn,4851648,false
amgn,5214516,false
amgn,5214416,false
amgn,5219312,false
amgn,5227363,false
amgn,4025107,false
amgn,3152658,false
amgn,5220769,false
amgn,5219612,false
amgn,5226475,false
amgn,5227063,true
amgn,5183768,false
mlhr,65610,false
mlhr,570116,false
mlhr,586437,false
mlhr,522211,false
mlhr,588688,true
mlhr,586020,false
mlhr,586017,false
mpr,57370,false
mpr,2475,false
mpr,57374,true
mpr,55475,false
mpr,57950,false
mrk,7822442,false
mrk,9273882,false
mrk,8414411,false
mrk,9712555,false
mrk,8167209,false
mrk,9714155,false
mrk,120692,false
mrk,8410000,false
mrk,9705000,false
mrk,9705405,false
mrk,8758042,false
mrk,9705705,false
cprt,20088,false
cprt,325886,false
cprt,310871,false
cprt,328674,false
cprt,328434,true
cprt,328430,false
cprt,307870,false
mpx,1719,false
mpx,12140,false
mpx,10822,false
mpx,12541,true
ibm,80861,false
ibm,4653922,false
ibm,4495589,false
ibm,5105917,false
ibm,5004358,false
ibm,4313638,false
ibm,4651211,false
ibm,2834758,false
ibm,5026000,false
ibm,4530771,false
ibm,4500000,false
ibm,4500368,false
ibm,5106117,false
ibm,5026265,false
cmo,955554,false
cmo,955454,false
cmo,10128,false
cmo,965580,false
cmo,965582,true
cmo,968622,false
cmn,53812,false
cmn,54330,true
cmn,53810,false
cmn,51962,false
cmn,2368,false
upl,1123000,false
upl,1123878,true
upl,1120000,false
upl,1111789,false
upl,1122698,false
upl,11819,false
enoc,6019,false
enoc,221380,false
enoc,241585,false
enoc,227645,true
enoc,228559,false
enoc,227650,false
enoc,224640,false
afce,8162,false
afce,189377,false
afce,194854,false
afce,199003,true
afce,198030,false
afce,207040,false
zbra,162375,false
zbra,174046,false
zbra,169420,false
zbra,143380,false
zbra,143715,false
zbra,161151,false
zbra,158547,false
zbra,174803,false
zbra,150914,false
zbra,174583,true
zbra,174580,false
zbra,11656,false
bxs,728423,false
bxs,741140,false
bxs,741143,false
bxs,694127,false
bxs,745264,true
bxs,741983,false
bxs,49701,false
pby,654335,false
pby,7396,false
pby,664130,false
pby,661731,true
pby,661730,false
wso,183929,true
wso,183930,false
wso,180197,false
wso,179986,false
wso,185034,false
wso,4611,false
wso,183804,false
reg,538946,false
reg,587514,false
reg,587510,false
reg,590736,false
reg,584890,false
reg,586614,false
reg,5104,false
thmd,19090,N/A
thmd,19086,N/A
thmd,131797,N/A
vmed,4859046,false
vmed,4870000,false
vmed,4867903,false
vmed,4875345,false
vmed,4853008,false
vmed,4751923,false
vmed,4867103,true
vmed,4870279,false
vmed,4864930,false
vmed,4469324,false
vmed,21439,false
vmed,4615242,false
vmed,4864130,false
vmed,4853000,false
evr,3596,false
evr,255091,true
evr,254318,false
evr,254320,false
evr,251495,false
evr,251795,false
sanm,748688,false
sanm,727435,false
sanm,736673,false
sanm,33938,false
sanm,727935,false
sanm,737873,false
sanm,738373,true
sanm,738370,false
sanm,704435,false
sanm,717335,false
pbi,1661787,false
pbi,1791,false
pbi,1660000,false
pbi,1661487,false
pbi,1662000,false
pbi,1663763,true
pbh,433512,false
pbh,433332,false
pbh,433330,false
pbh,251304,false
pbh,426268,false
pbh,435488,true
pbh,184104,false
bxg,123048,false
bxg,121848,true
bxg,123050,false
bxg,127059,false
bxg,117112,false
bxg,123648,false
cmp,202206,false
cmp,202606,true
cmp,200827,false
cmp,202490,false
cmp,1413,false
cmp,202486,false
syno,27502,false
syno,24756,false
syno,25886,false
syno,1471,false
syno,26030,false
syno,26031,true
syno,28988,false
synm,1440073,false
synm,1449558,true
synm,1452463,false
synm,12390,false
synm,1450000,false
jbht,784668,false
jbht,3536,false
jbht,787420,false
jbht,786109,false
jbht,788062,true
ten,576163,true
ten,9921,false
ten,573790,false
ten,566030,false
ten,573787,false
epax,2288,false
epax,22148,false
epax,24440,false
epax,24436,true
epax,21917,false
aly,1385000,N/A
aly,535,N/A
aly,6861077,N/A
aly,23559,N/A
aly,6860000,N/A
nwl,4186886,false
nwl,4321040,false
nwl,4191530,false
nwl,4320000,false
nwl,4321000,false
nwl,137661,false
nwl,4323447,true
cost,2071661,false
cost,15310,false
cost,2066029,false
cost,1896847,false
cost,1595832,false
cost,1687399,false
cost,2073101,false
cost,2055298,false
cost,1592073,false
cost,2071311,false
cost,2070000,false
cost,2073601,true
cost,2055000,false
cost,2074561,false
cost,2076990,false
cost,2070701,false
cost,2074211,false
hts,1150826,false
hts,16784,false
hts,1134042,false
hts,1150000,false
hts,1147889,true
hts,1135380,false
hts,1135000,false
agam,24100,N/A
idti,954804,false
idti,960033,false
idti,979760,false
idti,955604,false
idti,981678,false
idti,23820,false
idti,987500,false
idti,960333,false
idti,909340,false
idti,1021927,false
idti,979756,true
ccbg,42933,true
ccbg,42930,false
ccbg,43382,false
ccbg,1481,false
ccbg,41452,false
ccbg,41320,false
nyny,201854,false
nyny,196300,false
nyny,162642,false
nyny,196302,true
nyny,192302,false
nyny,195576,false
recn,247027,true
recn,248848,false
recn,238718,false
recn,266113,false
recn,241018,false
recn,239868,false
recn,247030,false
recn,10030,false
synt,85440,false
synt,83159,false
synt,90126,false
synt,3432,false
synt,85436,false
synt,82609,false
synt,86041,true
mgpi,2031,false
mgpi,20899,false
mgpi,18868,false
mgpi,25581,false
mgpi,20427,true
mgpi,20430,false
anf,45467,false
anf,2450000,false
anf,2449724,false
anf,2406000,false
anf,2405610,false
anf,2434374,true
anf,2424374,false
anf,2435874,false
anf,2451077,false
anf,2449224,false
abg,322060,false
abg,286198,false
abg,322064,true
abg,325848,false
zixi,1038492,false
zixi,1027874,false
zixi,1040000,false
zixi,1027374,false
zixi,1041000,false
zixi,1041101,true
zixi,13227,false
nee,1372720,false
nee,1401795,false
nee,30875,false
nee,1401595,true
nee,1400000,false
nee,1398000,false
nee,1398085,false
ccoi,317677,false
ccoi,323780,false
ccoi,317877,false
ccoi,322776,false
ccoi,323776,true
ccoi,6099,false
ccoi,316877,false
ccoi,352049,false
ccoi,325582,false
mw,847188,false
mw,856706,false
mw,7115,false
mw,854683,false
mw,854443,true
mw,854440,false
sui,95821,false
sui,3928,false
sui,90823,false
sui,94987,true
sui,92234,false
sui,94990,false
sur,124300,N/A
sur,133,N/A
sur,2666,N/A
sur,98142,N/A
sur,124382,N/A
sur,104923,N/A
sur,104920,N/A
mchp,1424522,false
mchp,1375405,false
mchp,1385332,false
mchp,1417923,false
