howthemarketworks,Country Rank=0.0
howthemarketworks,Bounce Rate=1.0
howthemarketworks,Daily Page Views Per Visitor=2.0
howthemarketworks,Search Visits=1.0
howthemarketworks,Daily Time on Site=3.0
howthemarketworks,Total Sites Linking In=0.0
cio-com,Country Rank=0.0
cio-com,Bounce Rate=4.0
cio-com,Daily Page Views Per Visitor=0.0
cio-com,Search Visits=4.0
cio-com,Daily Time on Site=0.0
cio-com,Total Sites Linking In=0.0
stocknod,Country Rank=5.0
stocknod,Bounce Rate=4.0
stocknod,Daily Page Views Per Visitor=0.0
stocknod,Search Visits=3.0
stocknod,Daily Time on Site=1.0
stocknod,Total Sites Linking In=0.0
investopedia,Country Rank=0.0
investopedia,Bounce Rate=4.0
investopedia,Daily Page Views Per Visitor=0.0
investopedia,Search Visits=5.0
investopedia,Daily Time on Site=0.0
investopedia,Total Sites Linking In=0.0
streetinsider-com,Country Rank=0.0
streetinsider-com,Bounce Rate=5.0
streetinsider-com,Daily Page Views Per Visitor=0.0
streetinsider-com,Search Visits=5.0
streetinsider-com,Daily Time on Site=0.0
streetinsider-com,Total Sites Linking In=0.0
renewable-energy-world,Country Rank=0.0
renewable-energy-world,Bounce Rate=4.0
renewable-energy-world,Daily Page Views Per Visitor=0.0
renewable-energy-world,Search Visits=2.0
renewable-energy-world,Daily Time on Site=0.0
renewable-energy-world,Total Sites Linking In=0.0
finapps-forbes-com,Country Rank=0.0
finapps-forbes-com,Bounce Rate=1.0
finapps-forbes-com,Daily Page Views Per Visitor=1.0
finapps-forbes-com,Search Visits=4.0
finapps-forbes-com,Daily Time on Site=0.0
finapps-forbes-com,Total Sites Linking In=3.0
ycharts-com,Country Rank=0.0
ycharts-com,Bounce Rate=4.0
ycharts-com,Daily Page Views Per Visitor=1.0
ycharts-com,Search Visits=4.0
ycharts-com,Daily Time on Site=0.0
ycharts-com,Total Sites Linking In=0.0
marketwatch,Country Rank=0.0
marketwatch,Bounce Rate=3.0
marketwatch,Daily Page Views Per Visitor=1.0
marketwatch,Search Visits=1.0
marketwatch,Daily Time on Site=1.0
marketwatch,Total Sites Linking In=0.0
minyanville,Country Rank=0.0
minyanville,Bounce Rate=3.0
minyanville,Daily Page Views Per Visitor=0.0
minyanville,Search Visits=3.0
minyanville,Daily Time on Site=5.0
minyanville,Total Sites Linking In=0.0
bostonmerchant,Country Rank=0.0
bostonmerchant,Bounce Rate=1.0
bostonmerchant,Daily Page Views Per Visitor=1.0
bostonmerchant,Search Visits=1.0
bostonmerchant,Daily Time on Site=0.0
bostonmerchant,Total Sites Linking In=0.0
tmx-quotemedia,Country Rank=0.0
tmx-quotemedia,Bounce Rate=2.0
tmx-quotemedia,Daily Page Views Per Visitor=2.0
tmx-quotemedia,Search Visits=0.0
tmx-quotemedia,Daily Time on Site=1.0
tmx-quotemedia,Total Sites Linking In=0.0
barrons,Country Rank=0.0
barrons,Bounce Rate=4.0
barrons,Daily Page Views Per Visitor=0.0
barrons,Search Visits=1.0
barrons,Daily Time on Site=2.0
barrons,Total Sites Linking In=0.0
boston-com,Country Rank=0.0
boston-com,Bounce Rate=3.0
boston-com,Daily Page Views Per Visitor=1.0
boston-com,Search Visits=1.0
boston-com,Daily Time on Site=1.0
boston-com,Total Sites Linking In=1.0
stockpickr,Country Rank=1.0
stockpickr,Bounce Rate=2.0
stockpickr,Daily Page Views Per Visitor=0.0
stockpickr,Search Visits=4.0
stockpickr,Daily Time on Site=4.0
stockpickr,Total Sites Linking In=0.0
raymond-james,Country Rank=0.0
raymond-james,Bounce Rate=3.0
raymond-james,Daily Page Views Per Visitor=0.0
raymond-james,Search Visits=2.0
raymond-james,Daily Time on Site=0.0
raymond-james,Total Sites Linking In=0.0
cnn-money,Country Rank=0.0
cnn-money,Bounce Rate=3.0
cnn-money,Daily Page Views Per Visitor=1.0
cnn-money,Search Visits=1.0
cnn-money,Daily Time on Site=1.0
cnn-money,Total Sites Linking In=5.0
foxbusiness,Country Rank=0.0
foxbusiness,Bounce Rate=4.0
foxbusiness,Daily Page Views Per Visitor=0.0
foxbusiness,Search Visits=0.0
foxbusiness,Daily Time on Site=0.0
foxbusiness,Total Sites Linking In=0.0
simple-stock-quotes,Country Rank=0.0
simple-stock-quotes,Bounce Rate=5.0
simple-stock-quotes,Daily Page Views Per Visitor=0.0
simple-stock-quotes,Search Visits=1.0
simple-stock-quotes,Daily Time on Site=0.0
simple-stock-quotes,Total Sites Linking In=0.0
business-insider,Country Rank=0.0
business-insider,Bounce Rate=4.0
business-insider,Daily Page Views Per Visitor=0.0
business-insider,Search Visits=1.0
business-insider,Daily Time on Site=0.0
business-insider,Total Sites Linking In=2.0
fool,Country Rank=0.0
fool,Bounce Rate=5.0
fool,Daily Page Views Per Visitor=0.0
fool,Search Visits=1.0
fool,Daily Time on Site=0.0
fool,Total Sites Linking In=0.0
financial-content,Country Rank=0.0
financial-content,Bounce Rate=3.0
financial-content,Daily Page Views Per Visitor=1.0
financial-content,Search Visits=0.0
financial-content,Daily Time on Site=0.0
financial-content,Total Sites Linking In=0.0
advfn,Country Rank=0.0
advfn,Bounce Rate=1.0
advfn,Daily Page Views Per Visitor=5.0
advfn,Search Visits=2.0
advfn,Daily Time on Site=4.0
advfn,Total Sites Linking In=0.0
thestree,Country Rank=0.0
thestree,Bounce Rate=3.0
thestree,Daily Page Views Per Visitor=1.0
thestree,Search Visits=2.0
thestree,Daily Time on Site=0.0
thestree,Total Sites Linking In=0.0
updown,Country Rank=2.0
updown,Bounce Rate=2.0
updown,Daily Page Views Per Visitor=1.0
updown,Search Visits=1.0
updown,Daily Time on Site=0.0
updown,Total Sites Linking In=0.0
eresearch-fidelity-com,Country Rank=0.0
eresearch-fidelity-com,Bounce Rate=0.0
eresearch-fidelity-com,Daily Page Views Per Visitor=4.0
eresearch-fidelity-com,Search Visits=0.0
eresearch-fidelity-com,Daily Time on Site=2.0
eresearch-fidelity-com,Total Sites Linking In=0.0
predictwallstreet,Country Rank=2.0
