howthemarketworks,Country Rank=0.0
howthemarketworks,Bounce Rate=3.0
howthemarketworks,Rank=0.0
howthemarketworks,Daily Page Views Per Visitor=4.0
howthemarketworks,Search Visits=3.0
howthemarketworks,Daily Time on Site=6.0
howthemarketworks,Total Sites Linking In=0.0
cio-com,Country Rank=0.0
cio-com,Bounce Rate=9.0
cio-com,Rank=0.0
cio-com,Daily Page Views Per Visitor=0.0
cio-com,Search Visits=8.0
cio-com,Daily Time on Site=0.0
cio-com,Total Sites Linking In=0.0
stocknod,Country Rank=10.0
stocknod,Bounce Rate=8.0
stocknod,Rank=0.0
stocknod,Daily Page Views Per Visitor=0.0
stocknod,Search Visits=6.0
stocknod,Daily Time on Site=2.0
stocknod,Total Sites Linking In=0.0
investopedia,Country Rank=0.0
investopedia,Bounce Rate=9.0
investopedia,Rank=0.0
investopedia,Daily Page Views Per Visitor=1.0
investopedia,Search Visits=10.0
investopedia,Daily Time on Site=1.0
investopedia,Total Sites Linking In=0.0
streetinsider-com,Country Rank=0.0
streetinsider-com,Bounce Rate=10.0
streetinsider-com,Rank=0.0
streetinsider-com,Daily Page Views Per Visitor=1.0
streetinsider-com,Search Visits=10.0
streetinsider-com,Daily Time on Site=0.0
streetinsider-com,Total Sites Linking In=0.0
renewable-energy-world,Country Rank=0.0
renewable-energy-world,Bounce Rate=9.0
renewable-energy-world,Rank=0.0
renewable-energy-world,Daily Page Views Per Visitor=1.0
renewable-energy-world,Search Visits=5.0
renewable-energy-world,Daily Time on Site=1.0
renewable-energy-world,Total Sites Linking In=0.0
finapps-forbes-com,Country Rank=0.0
finapps-forbes-com,Bounce Rate=1.0
finapps-forbes-com,Rank=0.0
finapps-forbes-com,Daily Page Views Per Visitor=3.0
finapps-forbes-com,Search Visits=8.0
finapps-forbes-com,Daily Time on Site=1.0
finapps-forbes-com,Total Sites Linking In=7.0
ycharts-com,Country Rank=0.0
ycharts-com,Bounce Rate=7.0
ycharts-com,Rank=0.0
ycharts-com,Daily Page Views Per Visitor=2.0
ycharts-com,Search Visits=9.0
ycharts-com,Daily Time on Site=1.0
ycharts-com,Total Sites Linking In=0.0
marketwatch,Country Rank=0.0
marketwatch,Bounce Rate=6.0
marketwatch,Rank=0.0
marketwatch,Daily Page Views Per Visitor=2.0
marketwatch,Search Visits=3.0
marketwatch,Daily Time on Site=3.0
marketwatch,Total Sites Linking In=1.0
minyanville,Country Rank=0.0
minyanville,Bounce Rate=7.0
minyanville,Rank=0.0
minyanville,Daily Page Views Per Visitor=1.0
minyanville,Search Visits=6.0
minyanville,Daily Time on Site=9.0
minyanville,Total Sites Linking In=0.0
bostonmerchant,Country Rank=0.0
bostonmerchant,Bounce Rate=3.0
bostonmerchant,Rank=0.0
bostonmerchant,Daily Page Views Per Visitor=2.0
bostonmerchant,Search Visits=3.0
bostonmerchant,Daily Time on Site=2.0
bostonmerchant,Total Sites Linking In=0.0
tmx-quotemedia,Country Rank=0.0
tmx-quotemedia,Bounce Rate=4.0
tmx-quotemedia,Rank=0.0
tmx-quotemedia,Daily Page Views Per Visitor=4.0
tmx-quotemedia,Search Visits=2.0
tmx-quotemedia,Daily Time on Site=3.0
