1,1
3,1
5,1
6,1
14,1
15,1
19,1
21,1
22,1
26,1
29,1
37,1
39,1
40,1
41,1
63,1
64,1
70,1
71,1
73,1
80,1
81,1
84,1
86,1
94,1
111,1
113,1
125,1
133,1
138,1
153,1
154,1
155,1
156,1
157,1
160,1
164,1
165,1
169,1
175,1
182,1
184,1
185,1
11,2
17,2
22,2
23,2
36,2
41,2
44,2
46,2
51,2
66,2
70,2
72,2
74,2
75,2
84,2
99,2
109,2
112,2
119,2
122,2
129,2
133,2
139,2
144,2
152,2
160,2
174,2
178,2
180,2
184,2
191,2
193,2
195,2
196,2
197,2
1,3
11,3
15,3
21,3
25,3
38,3
50,3
60,3
63,3
66,3
72,3
73,3
74,3
79,3
84,3
95,3
98,3
99,3
100,3
102,3
104,3
105,3
126,3
129,3
130,3
133,3
137,3
146,3
147,3
153,3
154,3
157,3
166,3
172,3
178,3
180,3
193,3
194,3
195,3
196,3
197,3
12,4
23,4
27,4
32,4
35,4
39,4
42,4
51,4
52,4
53,4
58,4
69,4
70,4
85,4
86,4
93,4
97,4
99,4
103,4
108,4
109,4
117,4
120,4
121,4
127,4
133,4
140,4
142,4
145,4
150,4
151,4
156,4
168,4
169,4
173,4
178,4
181,4
182,4
183,4
184,4
199,4
2,5
3,5
4,5
8,5
14,5
17,5
18,5
19,5
28,5
31,5
43,5
45,5
56,5
60,5
70,5
71,5
72,5
73,5
89,5
95,5
96,5
102,5
103,5
104,5
107,5
108,5
113,5
114,5
116,5
119,5
122,5
127,5
133,5
138,5
143,5
144,5
150,5
153,5
159,5
167,5
182,5
189,5
196,5
197,5
7,6
11,6
20,6
22,6
24,6
28,6
29,6
31,6
32,6
94,6
110,6
113,6
116,6
118,6
121,6
131,6
135,6
136,6
137,6
152,6
153,6
156,6
161,6
165,6
180,6
182,6
196,6
2,7
3,7
6,7
9,7
11,7
12,7
13,7
14,7
15,7
17,7
21,7
34,7
36,7
38,7
39,7
43,7
44,7
47,7
52,7
56,7
57,7
59,7
66,7
72,7
78,7
83,7
86,7
88,7
93,7
97,7
104,7
105,7
113,7
120,7
123,7
133,7
139,7
149,7
163,7
164,7
169,7
170,7
172,7
173,7
176,7
177,7
182,7
183,7
186,7
190,7
191,7
192,7
193,7
198,7
11,8
13,8
15,8
18,8
20,8
28,8
30,8
35,8
36,8
37,8
38,8
40,8
50,8
52,8
58,8
60,8
63,8
70,8
74,8
77,8
90,8
98,8
101,8
109,8
115,8
123,8
130,8
136,8
138,8
139,8
141,8
143,8
150,8
154,8
161,8
173,8
176,8
180,8
196,8
198,8
2,9
11,9
17,9
28,9
34,9
43,9
46,9
48,9
51,9
62,9
66,9
67,9
68,9
74,9
77,9
81,9
87,9
93,9
98,9
108,9
112,9
116,9
122,9
126,9
127,9
128,9
136,9
140,9
141,9
144,9
145,9
163,9
168,9
182,9
186,9
189,9
190,9
199,9
7,10
28,10
33,10
34,10
36,10
37,10
