10,1
12,1
17,1
18,1
20,1
28,1
29,1
32,1
34,1
40,1
44,1
47,1
48,1
55,1
60,1
61,1
65,1
74,1
79,1
86,1
87,1
94,1
95,1
101,1
102,1
103,1
115,1
119,1
121,1
122,1
125,1
127,1
129,1
135,1
139,1
146,1
167,1
168,1
171,1
173,1
178,1
179,1
190,1
197,1
199,1
201,1
202,1
204,1
205,1
212,1
214,1
226,1
229,1
234,1
244,1
246,1
248,1
253,1
256,1
257,1
262,1
265,1
268,1
272,1
273,1
278,1
280,1
284,1
288,1
292,1
299,1
303,1
307,1
314,1
323,1
326,1
331,1
332,1
334,1
339,1
343,1
348,1
350,1
357,1
359,1
361,1
365,1
374,1
383,1
384,1
388,1
394,1
401,1
407,1
415,1
421,1
422,1
424,1
430,1
439,1
443,1
445,1
452,1
459,1
460,1
474,1
475,1
476,1
484,1
485,1
486,1
487,1
501,1
510,1
519,1
520,1
524,1
526,1
531,1
532,1
533,1
540,1
542,1
549,1
550,1
553,1
559,1
564,1
567,1
577,1
587,1
589,1
590,1
604,1
608,1
617,1
619,1
622,1
628,1
640,1
645,1
648,1
665,1
669,1
675,1
690,1
692,1
704,1
709,1
715,1
717,1
718,1
719,1
720,1
727,1
729,1
740,1
743,1
747,1
759,1
761,1
769,1
770,1
773,1
778,1
781,1
782,1
790,1
796,1
799,1
808,1
823,1
829,1
832,1
842,1
844,1
848,1
849,1
863,1
869,1
873,1
874,1
876,1
889,1
890,1
892,1
901,1
904,1
905,1
911,1
914,1
919,1
926,1
928,1
965,1
971,1
973,1
975,1
990,1
4,2
14,2
15,2
17,2
20,2
23,2
27,2
29,2
34,2
39,2
43,2
45,2
46,2
49,2
55,2
58,2
59,2
61,2
75,2
82,2
83,2
86,2
95,2
103,2
105,2
121,2
124,2
126,2
127,2
134,2
150,2
155,2
163,2
172,2
175,2
179,2
182,2
199,2
201,2
208,2
209,2
210,2
216,2
221,2
224,2
225,2
226,2
227,2
231,2
234,2
239,2
242,2
243,2
249,2
251,2
257,2
258,2
268,2
269,2
270,2
273,2
277,2
280,2
281,2
288,2
289,2
290,2
293,2
294,2
295,2
298,2
299,2
301,2
319,2
321,2
336,2
340,2
344,2
351,2
374,2
390,2
396,2
402,2
405,2
407,2
409,2
411,2
413,2
415,2
417,2
418,2
421,2
423,2
426,2
429,2
436,2
437,2
439,2
440,2
449,2
453,2
455,2
466,2
473,2
478,2
479,2
494,2
497,2
503,2
509,2
516,2
518,2
519,2
522,2
526,2
531,2
532,2
541,2
545,2
546,2
553,2
565,2
572,2
573,2
574,2
575,2
576,2
577,2
578,2
588,2
599,2
601,2
618,2
622,2
624,2
640,2
643,2
645,2
647,2
649,2
656,2
659,2
662,2
666,2
667,2
675,2
685,2
701,2
702,2
706,2
707,2
713,2
715,2
716,2
729,2
730,2
738,2
741,2
742,2
751,2
752,2
757,2
760,2
766,2
767,2
773,2
776,2
780,2
785,2
796,2
797,2
798,2
800,2
803,2
807,2
818,2
820,2
821,2
825,2
826,2
829,2
835,2
839,2
843,2
846,2
854,2
857,2
863,2
864,2
865,2
866,2
871,2
874,2
877,2
879,2
884,2
897,2
898,2
904,2
909,2
916,2
925,2
929,2
931,2
936,2
941,2
947,2
952,2
954,2
957,2
958,2
959,2
963,2
967,2
969,2
978,2
987,2
3,3
5,3
10,3
26,3
27,3
30,3
40,3
45,3
49,3
58,3
61,3
67,3
72,3
73,3
77,3
85,3
92,3
93,3
96,3
98,3
105,3
108,3
109,3
117,3
119,3
121,3
125,3
126,3
129,3
140,3
146,3
150,3
156,3
161,3
166,3
186,3
187,3
195,3
199,3
201,3
208,3
218,3
221,3
226,3
238,3
241,3
243,3
253,3
259,3
261,3
267,3
269,3
270,3
275,3
277,3
282,3
283,3
285,3
297,3
303,3
309,3
311,3
314,3
321,3
323,3
333,3
341,3
348,3
356,3
358,3
365,3
375,3
379,3
382,3
384,3
394,3
395,3
403,3
415,3
417,3
419,3
420,3
421,3
431,3
433,3
435,3
443,3
445,3
452,3
453,3
456,3
461,3
463,3
494,3
498,3
506,3
510,3
511,3
522,3
527,3
530,3
537,3
546,3
559,3
566,3
572,3
579,3
580,3
593,3
601,3
605,3
612,3
619,3
624,3
626,3
641,3
649,3
651,3
659,3
662,3
672,3
686,3
698,3
707,3
708,3
709,3
710,3
712,3
721,3
722,3
730,3
731,3
738,3
742,3
747,3
754,3
758,3
766,3
770,3
782,3
788,3
789,3
791,3
800,3
805,3
811,3
815,3
816,3
818,3
826,3
835,3
837,3
848,3
854,3
860,3
868,3
871,3
873,3
884,3
885,3
886,3
887,3
899,3
904,3
905,3
910,3
912,3
923,3
927,3
928,3
930,3
933,3
947,3
948,3
956,3
963,3
965,3
968,3
976,3
979,3
993,3
996,3
998,3
8,4
11,4
12,4
14,4
17,4
18,4
20,4
29,4
43,4
56,4
60,4
61,4
63,4
73,4
76,4
77,4
83,4
97,4
104,4
107,4
109,4
116,4
117,4
125,4
126,4
128,4
140,4
144,4
150,4
161,4
164,4
170,4
174,4
178,4
198,4
199,4
202,4
204,4
205,4
224,4
231,4
232,4
241,4
246,4
248,4
249,4
250,4
251,4
252,4
258,4
266,4
272,4
290,4
297,4
298,4
304,4
326,4
327,4
331,4
332,4
334,4
335,4
337,4
345,4
349,4
354,4
361,4
370,4
373,4
379,4
384,4
385,4
392,4
394,4
398,4
401,4
404,4
410,4
411,4
412,4
416,4
424,4
428,4
432,4
433,4
450,4
456,4
457,4
465,4
469,4
472,4
484,4
485,4
487,4
493,4
499,4
501,4
502,4
506,4
507,4
508,4
514,4
532,4
546,4
557,4
565,4
572,4
574,4
579,4
584,4
588,4
618,4
627,4
630,4
634,4
635,4
639,4
645,4
648,4
651,4
655,4
657,4
658,4
660,4
670,4
675,4
681,4
685,4
686,4
691,4
697,4
698,4
710,4
714,4
723,4
724,4
727,4
730,4
731,4
738,4
740,4
748,4
750,4
753,4
757,4
758,4
762,4
772,4
775,4
781,4
782,4
794,4
801,4
808,4
813,4
823,4
826,4
834,4
869,4
870,4
877,4
898,4
899,4
901,4
909,4
914,4
917,4
925,4
930,4
939,4
951,4
953,4
957,4
958,4
960,4
961,4
965,4
966,4
969,4
970,4
977,4
978,4
990,4
992,4
994,4
