7,1
14,1
21,1
25,1
29,1
32,1
33,1
37,1
44,1
46,1
53,1
57,1
59,1
61,1
63,1
81,1
93,1
94,1
108,1
112,1
116,1
122,1
123,1
127,1
128,1
150,1
151,1
153,1
158,1
162,1
164,1
169,1
172,1
177,1
183,1
185,1
187,1
193,1
195,1
196,1
198,1
1,2
6,2
10,2
18,2
20,2
24,2
26,2
33,2
42,2
43,2
46,2
47,2
57,2
58,2
60,2
61,2
62,2
73,2
77,2
91,2
98,2
106,2
115,2
116,2
129,2
133,2
134,2
135,2
150,2
154,2
157,2
161,2
169,2
174,2
175,2
179,2
180,2
184,2
194,2
3,3
10,3
24,3
29,3
32,3
34,3
39,3
44,3
55,3
57,3
68,3
75,3
82,3
88,3
92,3
94,3
127,3
135,3
137,3
138,3
140,3
144,3
150,3
162,3
164,3
165,3
169,3
174,3
179,3
188,3
1,4
2,4
4,4
7,4
12,4
14,4
17,4
19,4
21,4
25,4
28,4
31,4
36,4
38,4
74,4
75,4
80,4
86,4
93,4
104,4
105,4
121,4
125,4
130,4
134,4
137,4
147,4
148,4
157,4
162,4
165,4
172,4
185,4
190,4
194,4
199,4
2,5
3,5
5,5
17,5
29,5
33,5
38,5
48,5
52,5
55,5
60,5
62,5
65,5
66,5
67,5
79,5
80,5
93,5
94,5
102,5
110,5
111,5
113,5
117,5
119,5
131,5
135,5
136,5
140,5
144,5
154,5
166,5
167,5
169,5
173,5
178,5
181,5
187,5
192,5
198,5
5,6
15,6
17,6
20,6
21,6
22,6
23,6
25,6
35,6
37,6
39,6
40,6
42,6
44,6
46,6
54,6
57,6
63,6
69,6
77,6
85,6
86,6
89,6
100,6
101,6
104,6
106,6
107,6
108,6
111,6
116,6
125,6
129,6
134,6
139,6
142,6
143,6
148,6
149,6
158,6
162,6
169,6
170,6
174,6
175,6
181,6
183,6
187,6
190,6
191,6
1,7
13,7
14,7
22,7
28,7
39,7
44,7
46,7
50,7
51,7
52,7
53,7
64,7
65,7
70,7
71,7
74,7
88,7
98,7
104,7
108,7
112,7
113,7
121,7
131,7
146,7
153,7
157,7
164,7
165,7
168,7
176,7
179,7
180,7
184,7
185,7
188,7
193,7
5,8
6,8
11,8
22,8
42,8
45,8
47,8
49,8
51,8
55,8
58,8
66,8
81,8
87,8
89,8
90,8
94,8
95,8
100,8
102,8
123,8
127,8
129,8
130,8
132,8
133,8
134,8
135,8
140,8
146,8
153,8
155,8
156,8
160,8
171,8
179,8
194,8
2,9
3,9
5,9
18,9
27,9
32,9
38,9
46,9
47,9
50,9
60,9
62,9
66,9
72,9
81,9
88,9
100,9
113,9
122,9
126,9
127,9
128,9
132,9
134,9
135,9
140,9
143,9
148,9
151,9
154,9
160,9
162,9
168,9
173,9
174,9
175,9
194,9
197,9
2,10
3,10
6,10
15,10
16,10
24,10
29,10
44,10
45,10
46,10
48,10
51,10
59,10
64,10
73,10
86,10
91,10
96,10
97,10
101,10
102,10
108,10
109,10
117,10
119,10
123,10
124,10
136,10
138,10
144,10
154,10
156,10
158,10
163,10
175,10
182,10
184,10
187,10
191,10
196,10
199,10
3,11
6,11
9,11
17,11
18,11
31,11
33,11
34,11
37,11
51,11
53,11
55,11
56,11
58,11
59,11
78,11
80,11
85,11
87,11
92,11
97,11
105,11
110,11
111,11
113,11
126,11
128,11
131,11
137,11
145,11
148,11
159,11
166,11
168,11
175,11
176,11
178,11
183,11
195,11
2,12
4,12
5,12
9,12
11,12
14,12
23,12
28,12
31,12
33,12
34,12
37,12
48,12
50,12
51,12
56,12
57,12
60,12
61,12
69,12
70,12
76,12
82,12
83,12
96,12
104,12
108,12
112,12
113,12
117,12
124,12
129,12
133,12
140,12
141,12
159,12
160,12
172,12
174,12
175,12
177,12
178,12
181,12
182,12
187,12
188,12
189,12
192,12
193,12
198,12
12,13
16,13
20,13
24,13
26,13
29,13
30,13
36,13
39,13
41,13
44,13
45,13
48,13
54,13
55,13
57,13
60,13
61,13
63,13
69,13
81,13
88,13
89,13
95,13
99,13
100,13
102,13
104,13
106,13
110,13
112,13
114,13
115,13
116,13
122,13
130,13
131,13
132,13
136,13
147,13
151,13
158,13
164,13
166,13
173,13
176,13
178,13
185,13
188,13
190,13
192,13
194,13
7,14
8,14
13,14
15,14
17,14
20,14
30,14
36,14
37,14
38,14
39,14
48,14
52,14
58,14
61,14
68,14
70,14
74,14
75,14
79,14
82,14
85,14
87,14
92,14
94,14
100,14
102,14
103,14
105,14
106,14
112,14
113,14
115,14
121,14
124,14
125,14
130,14
131,14
133,14
149,14
159,14
162,14
171,14
180,14
183,14
186,14
196,14
197,14
198,14
199,14
10,15
13,15
15,15
28,15
29,15
34,15
35,15
43,15
58,15
61,15
78,15
81,15
82,15
85,15
89,15
94,15
97,15
99,15
101,15
102,15
129,15
151,15
157,15
158,15
160,15
164,15
178,15
183,15
185,15
187,15
189,15
196,15
8,16
16,16
18,16
20,16
23,16
25,16
27,16
29,16
33,16
41,16
42,16
64,16
65,16
69,16
70,16
74,16
83,16
88,16
90,16
95,16
96,16
97,16
106,16
107,16
114,16
115,16
119,16
129,16
130,16
137,16
