5,1
10,1
27,1
34,1
35,1
42,1
55,1
56,1
59,1
65,1
70,1
71,1
72,1
78,1
80,1
81,1
83,1
89,1
95,1
98,1
112,1
116,1
117,1
123,1
125,1
126,1
138,1
139,1
142,1
149,1
159,1
163,1
173,1
179,1
183,1
185,1
186,1
191,1
196,1
199,1
213,1
217,1
220,1
225,1
229,1
230,1
241,1
244,1
245,1
249,1
250,1
252,1
273,1
278,1
280,1
285,1
292,1
303,1
318,1
322,1
323,1
338,1
340,1
343,1
346,1
350,1
351,1
354,1
356,1
358,1
362,1
367,1
371,1
372,1
378,1
380,1
391,1
402,1
409,1
413,1
424,1
427,1
431,1
435,1
439,1
442,1
451,1
452,1
456,1
459,1
466,1
467,1
473,1
480,1
484,1
486,1
487,1
505,1
506,1
507,1
508,1
511,1
514,1
519,1
520,1
527,1
537,1
542,1
547,1
560,1
564,1
565,1
573,1
589,1
600,1
602,1
607,1
615,1
620,1
628,1
629,1
631,1
632,1
641,1
645,1
647,1
650,1
651,1
653,1
659,1
664,1
667,1
668,1
672,1
685,1
686,1
687,1
690,1
704,1
705,1
708,1
710,1
712,1
725,1
731,1
736,1
739,1
744,1
746,1
747,1
753,1
754,1
755,1
758,1
761,1
768,1
771,1
772,1
773,1
774,1
776,1
780,1
788,1
797,1
800,1
810,1
811,1
813,1
821,1
823,1
824,1
825,1
829,1
834,1
839,1
841,1
842,1
848,1
852,1
853,1
863,1
870,1
872,1
873,1
874,1
877,1
885,1
894,1
902,1
906,1
907,1
908,1
919,1
930,1
942,1
951,1
957,1
959,1
979,1
984,1
988,1
991,1
994,1
996,1
1,2
2,2
6,2
14,2
15,2
30,2
48,2
50,2
58,2
61,2
65,2
69,2
75,2
79,2
84,2
89,2
93,2
101,2
105,2
107,2
112,2
113,2
116,2
121,2
122,2
129,2
133,2
138,2
140,2
147,2
149,2
153,2
163,2
174,2
183,2
186,2
192,2
193,2
196,2
198,2
206,2
212,2
213,2
219,2
220,2
221,2
222,2
224,2
230,2
233,2
243,2
259,2
269,2
271,2
275,2
293,2
297,2
299,2
305,2
313,2
315,2
332,2
346,2
354,2
361,2
363,2
364,2
366,2
369,2
370,2
377,2
383,2
387,2
389,2
391,2
399,2
403,2
404,2
405,2
413,2
417,2
419,2
423,2
424,2
431,2
433,2
440,2
441,2
442,2
445,2
451,2
453,2
455,2
466,2
469,2
470,2
473,2
482,2
483,2
484,2
489,2
494,2
497,2
498,2
500,2
502,2
508,2
515,2
535,2
538,2
551,2
552,2
553,2
554,2
558,2
562,2
563,2
589,2
596,2
606,2
609,2
610,2
611,2
618,2
619,2
628,2
631,2
632,2
633,2
636,2
644,2
662,2
672,2
676,2
679,2
680,2
685,2
688,2
690,2
694,2
701,2
707,2
719,2
742,2
751,2
757,2
766,2
767,2
769,2
776,2
785,2
786,2
790,2
798,2
804,2
816,2
818,2
822,2
828,2
836,2
838,2
844,2
845,2
849,2
852,2
855,2
859,2
864,2
868,2
885,2
886,2
894,2
896,2
901,2
905,2
906,2
914,2
918,2
919,2
923,2
924,2
930,2
939,2
940,2
945,2
948,2
959,2
967,2
968,2
970,2
972,2
975,2
984,2
990,2
991,2
993,2
994,2
995,2
997,2
999,2
1,3
15,3
21,3
27,3
28,3
31,3
40,3
42,3
52,3
55,3
58,3
63,3
66,3
68,3
70,3
81,3
85,3
87,3
95,3
97,3
110,3
124,3
152,3
155,3
165,3
176,3
181,3
182,3
186,3
196,3
203,3
211,3
213,3
215,3
220,3
221,3
245,3
249,3
255,3
258,3
261,3
271,3
275,3
278,3
283,3
289,3
302,3
304,3
315,3
316,3
318,3
324,3
329,3
332,3
340,3
346,3
356,3
364,3
367,3
368,3
370,3
372,3
374,3
380,3
391,3
399,3
403,3
409,3
411,3
415,3
419,3
434,3
436,3
437,3
443,3
450,3
455,3
473,3
479,3
489,3
490,3
502,3
506,3
511,3
531,3
532,3
534,3
537,3
543,3
552,3
553,3
557,3
567,3
574,3
579,3
580,3
583,3
594,3
598,3
599,3
600,3
602,3
605,3
611,3
614,3
616,3
619,3
620,3
624,3
627,3
628,3
630,3
633,3
640,3
647,3
653,3
661,3
665,3
666,3
691,3
696,3
698,3
699,3
705,3
707,3
713,3
714,3
722,3
729,3
734,3
738,3
739,3
741,3
743,3
746,3
747,3
749,3
754,3
763,3
766,3
775,3
776,3
785,3
786,3
787,3
792,3
796,3
797,3
801,3
803,3
810,3
814,3
815,3
820,3
834,3
835,3
839,3
843,3
844,3
845,3
846,3
848,3
855,3
859,3
865,3
877,3
880,3
884,3
888,3
895,3
901,3
903,3
906,3
909,3
911,3
916,3
920,3
923,3
927,3
934,3
937,3
942,3
943,3
951,3
953,3
955,3
957,3
959,3
965,3
977,3
989,3
998,3
1,4
2,4
11,4
24,4
38,4
39,4
41,4
44,4
51,4
81,4
93,4
96,4
127,4
139,4
155,4
159,4
166,4
169,4
187,4
191,4
199,4
208,4
213,4
215,4
216,4
218,4
220,4
221,4
225,4
228,4
242,4
250,4
264,4
266,4
270,4
312,4
318,4
319,4
320,4
325,4
331,4
340,4
344,4
353,4
357,4
358,4
362,4
366,4
368,4
391,4
394,4
396,4
402,4
406,4
410,4
413,4
417,4
426,4
430,4
433,4
434,4
437,4
444,4
447,4
459,4
465,4
473,4
476,4
477,4
484,4
492,4
494,4
502,4
503,4
514,4
516,4
517,4
537,4
543,4
546,4
553,4
554,4
558,4
563,4
565,4
566,4
578,4
579,4
589,4
590,4
595,4
596,4
597,4
602,4
607,4
608,4
609,4
610,4
611,4
613,4
620,4
622,4
628,4
641,4
643,4
644,4
647,4
653,4
659,4
667,4
679,4
680,4
684,4
686,4
688,4
691,4
705,4
707,4
708,4
709,4
720,4
722,4
734,4
742,4
745,4
752,4
755,4
766,4
767,4
771,4
778,4
779,4
780,4
784,4
820,4
821,4
826,4
831,4
834,4
837,4
844,4
845,4
855,4
861,4
863,4
865,4
872,4
874,4
876,4
880,4
884,4
886,4
893,4
898,4
905,4
912,4
934,4
937,4
939,4
941,4
942,4
945,4
948,4
952,4
954,4
957,4
965,4
966,4
969,4
980,4
983,4
992,4
