7,1
13,1
14,1
15,1
20,1
23,1
25,1
26,1
27,1
38,1
42,1
43,1
47,1
48,1
51,1
63,1
69,1
70,1
78,1
91,1
92,1
98,1
99,1
103,1
119,1
120,1
122,1
128,1
131,1
134,1
141,1
148,1
151,1
153,1
158,1
160,1
166,1
167,1
168,1
169,1
178,1
189,1
192,1
193,1
195,1
8,2
11,2
13,2
14,2
17,2
25,2
39,2
41,2
44,2
49,2
59,2
72,2
75,2
86,2
88,2
96,2
111,2
119,2
122,2
130,2
132,2
136,2
140,2
151,2
152,2
153,2
155,2
157,2
158,2
168,2
171,2
173,2
179,2
183,2
185,2
186,2
3,3
7,3
10,3
12,3
17,3
20,3
30,3
34,3
41,3
43,3
50,3
55,3
58,3
68,3
70,3
76,3
77,3
78,3
86,3
92,3
97,3
110,3
125,3
131,3
139,3
144,3
154,3
156,3
157,3
172,3
184,3
187,3
199,3
6,4
22,4
31,4
32,4
43,4
48,4
51,4
59,4
64,4
75,4
81,4
92,4
100,4
105,4
106,4
108,4
122,4
132,4
138,4
140,4
142,4
148,4
152,4
153,4
162,4
163,4
168,4
173,4
184,4
198,4
4,5
17,5
22,5
23,5
25,5
34,5
36,5
41,5
51,5
77,5
79,5
85,5
88,5
90,5
96,5
99,5
102,5
105,5
108,5
110,5
112,5
117,5
118,5
137,5
140,5
144,5
151,5
154,5
157,5
162,5
166,5
173,5
182,5
196,5
197,5
1,6
9,6
10,6
11,6
20,6
34,6
35,6
38,6
40,6
48,6
52,6
54,6
55,6
56,6
58,6
70,6
76,6
85,6
100,6
101,6
106,6
111,6
114,6
118,6
121,6
132,6
149,6
156,6
163,6
164,6
171,6
172,6
179,6
180,6
181,6
184,6
187,6
191,6
194,6
197,6
198,6
199,6
1,7
8,7
16,7
18,7
29,7
33,7
34,7
43,7
50,7
52,7
53,7
55,7
60,7
61,7
65,7
66,7
68,7
72,7
77,7
79,7
84,7
85,7
94,7
98,7
99,7
102,7
105,7
108,7
110,7
115,7
134,7
146,7
148,7
153,7
174,7
177,7
182,7
11,8
16,8
25,8
26,8
27,8
36,8
40,8
44,8
50,8
51,8
53,8
60,8
62,8
69,8
71,8
85,8
87,8
103,8
105,8
110,8
113,8
115,8
130,8
132,8
139,8
140,8
146,8
151,8
163,8
164,8
172,8
175,8
181,8
184,8
194,8
197,8
12,9
15,9
19,9
27,9
28,9
29,9
35,9
38,9
39,9
55,9
61,9
62,9
66,9
67,9
68,9
71,9
76,9
78,9
81,9
91,9
93,9
99,9
108,9
111,9
118,9
120,9
128,9
131,9
135,9
136,9
140,9
144,9
148,9
159,9
163,9
167,9
172,9
176,9
192,9
193,9
