5,2886
5,3411
5,1665
5,1852
5,3809
5,1930
5,1035
5,928
5,2706
5,4061
5,1399
5,2815
5,3987
5,2569
5,206
5,4115
5,825
5,3968
5,1725
5,3273
5,4274
5,2202
5,1153
5,4113
5,3588
5,1409
5,2983
7,1470
7,2162
7,4617
7,3178
7,806
7,1375
7,1111
7,3301
7,3878
7,2711
7,34
7,1760
7,3692
7,2333
7,3330
7,1500
7,3799
7,3073
7,3941
7,1117
7,4445
7,3771
7,3974
7,4052
7,3228
7,1066
7,3166
7,2371
7,4693
7,1336
7,260
7,1415
7,3496
7,4904
7,2293
7,3587
7,3281
7,647
7,2574
7,2514
7,1779
7,845
7,3888
7,1593
7,2384
7,3037
7,2975
7,4983
7,3389
8,437
8,4583
8,2030
8,3266
8,3851
8,1323
8,1834
8,886
8,4086
8,4870
8,888
8,4297
8,2376
8,4229
8,3171
9,828
9,441
9,1709
9,871
9,4566
9,3016
9,3156
9,3286
9,3823
9,4848
9,3066
9,2588
9,298
9,1751
9,337
9,4118
9,4247
9,1583
9,3065
9,1655
9,1721
9,31
9,1100
9,3006
10,3433
10,2280
10,1136
10,214
10,1969
10,2203
10,3535
10,1255
10,1904
10,1790
10,1028
10,2815
10,3238
10,2092
10,595
10,693
10,2119
10,3318
10,4279
10,4210
10,1604
10,2964
10,2909
13,1973
13,3906
13,4713
13,1329
13,1265
13,3477
13,665
13,2897
13,945
13,1165
13,556
13,369
13,3172
13,1416
13,2617
13,565
13,752
13,424
13,2856
13,1842
15,3482
15,4908
15,1074
15,958
15,3581
15,455
15,4126
15,1198
15,2526
15,149
15,4980
15,3822
15,3849
15,2567
15,1083
15,3611
15,832
15,694
15,3661
15,4847
15,4428
15,2274
15,88
15,2996
15,1934
18,2616
18,1063
18,1729
18,583
18,1152
18,1185
18,4663
18,2346
18,2362
18,4390
18,4091
18,2178
18,2628
18,2575
18,3586
18,2651
18,4165
18,3131
18,4604
18,2135
18,692
18,4028
18,1009
20,378
20,3294
20,4956
20,2992
20,2062
20,4647
20,177
20,4217
20,888
20,2229
20,3470
20,3304
20,697
20,4481
20,4954
20,3689
20,4047
20,4310
20,3032
20,3962
20,1557
20,4959
20,3627
20,2006
22,2279
22,1360
22,2400
22,3921
22,2201
22,4113
22,3218
22,386
22,2171
22,1739
23,471
23,3181
23,4701
23,2982
23,1452
23,1083
23,4068
23,2257
23,1920
23,3528
23,2034
23,4713
23,164
23,2730
23,4403
23,1018
23,1251
23,2456
23,821
23,4794
23,2475
24,4406
24,3031
24,4754
24,236
24,4656
24,2005
24,777
24,1438
24,327
24,2023
24,2772
24,3401
24,1818
24,4034
24,2482
24,4008
24,255
24,371
24,4472
24,1292
24,4090
24,2802
24,1088
24,3700
24,2162
24,3970
24,1171
24,4318
24,1479
24,4071
24,696
24,25
24,4185
24,634
24,2875
24,3876
24,3296
24,3433
24,459
24,3851
24,4055
24,3702
24,4393
25,3384
25,3408
25,3816
25,3844
25,225
25,1755
25,2021
25,908
25,2827
25,2111
25,849
25,1213
25,2405
25,1988
25,1114
25,3511
25,3038
25,4347
25,1740
