1,377
1,53
1,203
1,328
2,317
2,334
2,322
2,175
3,14
3,175
3,350
3,212
4,127
4,56
4,372
5,241
5,96
5,139
5,131
7,201
7,41
7,10
7,276
8,111
8,39
8,10
8,337
9,107
9,326
9,368
9,377
10,308
10,377
10,208
10,104
11,351
11,324
11,230
11,375
12,266
13,196
13,129
13,52
13,319
15,286
15,46
15,388
15,257
16,153
16,309
16,144
16,74
17,177
17,315
17,343
17,335
19,337
19,124
19,195
19,329
20,22
20,183
20,365
20,387
22,212
22,63
23,185
23,350
23,348
23,289
24,203
24,140
24,14
24,179
25,216
25,397
25,138
25,168
26,105
26,296
26,356
26,393
27,124
27,56
27,9
27,139
28,360
28,67
28,360
28,70
30,60
30,369
30,230
30,129
31,72
31,348
31,45
31,242
32,42
32,241
32,396
32,274
33,247
33,231
33,17
33,65
34,341
34,163
34,61
34,171
35,55
35,64
35,400
35,239
38,381
38,112
38,350
38,112
40,36
40,383
40,126
40,171
41,3
41,50
41,143
41,52
43,287
43,369
43,194
43,175
44,31
44,240
44,260
44,28
45,105
45,221
45,330
45,165
46,239
46,80
46,330
46,78
47,370
47,10
47,16
47,209
48,19
48,353
48,195
48,396
49,391
49,326
49,317
49,244
50,172
50,312
50,197
50,241
51,72
51,366
51,237
51,36
52,339
52,316
52,216
52,158
53,62
53,162
53,185
53,226
54,202
54,170
54,25
54,160
55,182
55,223
55,371
55,119
56,236
56,48
56,342
56,151
57,307
57,209
58,309
58,393
58,281
58,266
59,386
59,281
59,390
59,27
60,216
60,211
60,81
60,380
63,192
63,54
63,71
63,51
64,386
64,296
64,239
64,179
65,93
65,160
65,172
65,240
66,245
66,172
66,160
66,217
68,265
68,15
69,31
69,244
69,167
69,52
70,89
70,240
70,370
70,218
72,60
72,134
72,193
72,164
73,187
73,45
73,195
73,82
74,265
74,80
74,210
74,29
75,48
75,219
75,105
75,13
76,210
76,319
76,19
76,173
78,207
78,182
78,239
78,365
79,81
80,397
80,193
80,196
80,146
81,12
81,1
81,234
81,321
83,73
83,298
83,80
85,251
85,311
85,216
85,343
86,189
86,127
86,60
86,210
87,165
87,292
87,223
87,11
88,119
88,51
88,142
88,362
89,234
90,296
90,353
90,168
90,38
92,66
92,170
92,73
92,390
95,255
95,395
95,66
95,254
96,127
96,157
96,203
96,323
97,302
97,192
97,59
97,224
100,73
100,89
100,358
100,346
101,239
101,327
101,154
101,148
102,291
102,54
102,390
102,320
103,104
103,191
103,104
103,347
104,234
104,240
104,323
106,209
106,101
106,315
106,304
108,299
110,298
110,235
110,344
110,14
111,314
111,237
111,97
111,132
112,272
112,90
112,197
112,178
113,69
113,97
113,396
113,235
114,81
114,277
114,245
114,233
115,150
115,168
115,67
115,101
116,376
116,21
116,276
116,246
117,128
117,277
117,103
117,175
118,11
118,26
118,317
118,253
119,310
119,380
119,110
119,162
120,301
120,123
120,225
120,253
121,360
121,105
121,341
121,227
122,14
122,286
122,170
122,349
123,352
123,398
123,335
123,172
124,164
124,324
124,237
124,175
125,72
125,294
125,43
125,20
126,331
126,322
126,357
126,343
127,183
127,92
127,368
127,232
129,367
130,326
130,293
130,126
130,357
131,150
131,308
131,377
131,188
132,185
132,43
132,266
132,306
133,206
133,138
133,320
133,162
136,288
136,385
136,282
136,192
137,59
137,60
137,369
137,154
139,232
139,16
139,40
139,147
140,223
140,384
140,14
140,235
141,313
141,23
141,300
141,180
143,218
143,255
143,265
143,249
144,270
144,323
144,220
144,103
145,306
145,145
145,324
145,159
146,65
146,28
146,285
146,306
147,199
147,343
147,284
147,237
149,251
149,289
149,183
149,316
150,130
150,242
150,206
150,338
151,239
151,101
151,9
151,296
153,199
153,350
153,2
153,15
154,57
154,156
154,157
154,46
155,241
155,79
155,161
156,142
156,83
156,338
156,173
157,173
157,357
157,315
157,285
158,366
158,78
158,153
158,319
160,134
160,303
160,278
160,189
161,240
161,245
161,209
161,55
162,251
162,246
162,204
162,178
163,27
163,316
163,351
163,397
164,378
164,340
164,72
164,331
165,260
165,171
165,2
165,229
166,321
166,104
166,117
166,250
168,175
168,22
168,392
168,35
169,252
169,165
169,78
169,3
170,88
170,313
170,120
170,194
171,235
171,149
171,81
171,286
172,13
172,320
172,297
172,367
173,400
174,120
174,393
174,148
174,204
175,121
175,239
175,138
175,34
178,30
178,34
178,206
178,385
179,236
179,104
179,268
179,399
180,13
180,262
180,153
180,128
181,373
181,238
181,8
181,287
184,352
184,76
184,161
184,298
185,204
185,171
185,380
185,43
186,273
186,61
186,301
186,305
187,136
187,61
187,323
187,365
188,334
189,42
189,326
189,146
189,128
190,42
190,355
190,52
191,166
191,64
191,352
191,112
192,193
192,254
192,36
192,23
194,283
194,241
194,167
194,303
195,262
195,159
195,318
195,116
196,343
196,156
196,248
196,183
197,182
197,141
197,303
197,344
198,162
198,399
198,359
198,238
199,201
199,164
199,132
199,308
