1,194
1,216
1,372
1,17
3,369
3,316
3,364
3,74
5,337
5,345
5,55
5,81
8,46
8,131
8,73
8,224
10,101
10,113
10,284
10,162
11,85
11,342
12,224
12,164
12,302
13,160
13,179
13,170
13,221
14,170
15,375
15,224
15,219
15,290
16,278
16,216
16,149
16,207
18,53
18,387
18,75
18,188
19,155
19,269
19,59
19,202
20,227
20,102
20,369
20,391
22,116
22,305
22,90
22,84
23,260
23,276
23,35
23,241
24,308
24,48
24,11
25,378
26,366
26,83
26,324
26,393
27,369
27,359
27,139
27,323
29,184
29,152
29,31
29,266
30,298
30,390
30,144
30,55
31,319
31,155
31,316
31,22
32,265
32,348
32,71
32,144
35,131
35,200
35,271
35,134
37,288
37,391
37,36
37,340
38,262
38,37
38,203
38,6
40,373
40,273
40,129
40,99
41,316
41,224
41,102
41,232
42,56
42,59
42,10
42,389
44,241
44,124
44,95
44,150
45,400
45,73
45,181
45,216
48,206
50,207
50,384
50,74
50,238
51,57
51,105
51,50
51,62
52,266
52,323
52,8
52,359
53,367
53,84
53,259
53,316
54,111
54,373
54,217
54,315
55,192
55,181
56,132
56,85
56,395
56,77
58,337
58,216
58,83
58,7
59,382
59,231
59,256
59,12
60,301
60,277
60,379
60,33
61,274
61,337
61,223
61,392
63,134
63,259
63,9
63,86
64,271
64,349
64,207
64,389
65,42
65,361
65,26
65,219
68,95
68,20
68,35
68,69
69,83
69,265
69,377
69,273
70,142
70,34
70,312
70,308
72,162
72,26
72,263
72,132
74,195
74,206
74,23
74,117
75,132
75,275
75,342
75,37
77,391
77,117
77,197
77,151
80,15
80,154
80,20
80,164
82,109
82,332
82,86
82,97
83,173
83,309
83,341
83,396
84,154
84,10
84,183
84,361
86,68
89,94
89,263
90,16
90,248
90,384
90,171
91,216
91,229
92,77
92,287
92,117
92,237
94,167
94,124
94,216
94,98
95,117
95,377
95,331
96,332
96,355
96,173
96,130
98,389
98,329
100,217
100,41
100,234
100,289
101,185
101,330
101,368
101,162
102,195
102,44
102,135
102,43
103,341
103,31
103,186
103,242
104,345
106,232
107,24
107,356
107,394
107,231
109,279
109,109
109,157
109,153
111,128
111,292
111,363
111,139
114,169
114,219
114,139
114,60
115,173
115,158
115,267
115,115
116,102
116,226
116,363
116,163
117,254
117,300
117,16
117,326
118,81
118,273
118,238
118,258
120,126
120,163
120,54
120,166
121,30
121,356
121,77
121,189
122,49
122,211
122,262
122,228
123,143
123,394
123,284
123,64
125,99
125,319
125,375
125,53
128,369
128,37
128,245
128,326
129,387
129,229
129,102
129,123
130,182
130,400
130,5
130,223
131,16
131,39
131,360
131,264
132,184
132,211
132,245
132,375
133,108
133,238
133,380
134,12
134,325
134,26
134,60
135,236
135,381
135,256
135,160
137,33
137,43
137,259
137,74
138,266
138,235
138,395
138,38
139,227
139,152
139,79
139,371
140,237
140,324
140,177
140,313
142,289
143,225
143,304
143,179
143,241
144,315
144,245
144,109
144,350
145,297
145,386
145,3
145,135
146,167
146,394
146,155
146,399
147,368
147,388
147,209
147,130
148,11
148,139
148,72
148,362
149,171
149,143
149,101
150,284
150,307
150,393
150,301
151,28
151,230
151,263
151,112
152,241
152,27
152,370
152,56
153,142
153,3
153,354
153,373
154,69
154,314
154,69
154,173
155,140
155,330
155,372
155,351
156,116
156,227
156,121
156,42
157,312
157,62
158,202
158,245
158,83
158,252
159,28
159,337
159,115
159,298
160,205
160,368
160,223
160,222
161,124
161,137
161,16
161,313
162,154
165,178
165,72
165,273
165,344
166,328
166,237
166,286
166,17
167,45
167,333
167,389
167,266
169,95
169,317
169,392
169,21
170,229
170,239
170,324
170,31
171,227
171,384
171,167
171,385
172,364
172,219
172,37
173,68
173,152
173,225
173,54
174,181
174,341
174,373
174,374
176,293
176,122
176,177
176,6
177,203
178,385
178,120
178,393
178,193
180,226
180,106
180,290
180,69
182,92
182,243
182,51
182,221
183,148
183,162
183,307
183,104
185,243
185,341
185,327
185,118
187,93
187,177
187,354
187,81
188,206
189,400
189,354
189,228
189,396
192,147
193,190
193,368
193,265
195,49
195,316
195,5
195,354
196,210
196,337
196,249
196,332
198,207
