1,2590
1,1067
1,2816
1,9756
1,2611
1,9452
1,5422
1,5190
1,9409
1,2883
1,5117
1,1098
1,6918
1,2174
1,9635
1,3041
1,6850
1,6184
1,934
1,6797
1,6339
1,296
1,2714
1,6968
1,5047
1,2503
1,9573
1,1515
1,3740
1,5030
1,5379
1,891
1,2645
1,3066
1,5426
1,2352
1,82
1,2873
1,4356
1,4147
1,9991
1,9741
1,7531
1,1552
1,6474
1,6392
1,5273
1,5466
1,7686
1,2161
1,9807
1,6907
1,6669
1,972
1,1894
1,1227
1,5984
1,7232
1,2075
1,2699
1,1671
1,5612
1,6821
1,3867
1,5375
1,3417
1,7688
1,9270
1,7032
1,5874
1,9871
1,844
1,1084
1,4654
1,8498
1,1646
1,1625
1,5280
2,8036
2,1184
2,1537
2,8367
2,7561
2,1394
2,5360
2,4822
2,4957
2,3589
2,5776
2,3518
2,6861
2,9268
2,2161
2,6736
2,3930
2,9502
2,6522
2,9566
2,3627
2,3083
2,7868
2,1776
2,5804
2,8013
2,6290
2,2852
2,579
2,9194
2,9081
2,2830
2,7730
2,8962
2,1220
2,2754
2,6277
2,9078
2,9122
2,2504
2,7527
2,8356
2,2819
2,1493
2,3525
2,6641
2,8851
2,4930
2,7671
2,745
2,3381
2,4594
2,3860
2,9413
2,6481
2,4061
2,8676
2,6427
2,2874
2,7983
2,2549
2,3908
2,6742
2,5135
2,264
2,3845
2,4315
2,8770
2,4943
2,9674
2,8192
2,6861
2,5182
2,2353
2,962
2,1995
2,469
2,5272
2,9369
2,9948
2,4555
2,5445
3,8330
3,2548
3,2484
3,491
3,831
3,9761
3,4577
3,3589
3,1997
3,6570
3,8914
3,6955
3,8184
3,9219
3,1644
3,2778
3,6112
3,3211
3,8662
3,3283
3,1795
3,5670
3,2905
3,6154
3,4072
3,723
3,4129
3,9586
3,9502
3,8074
3,8244
3,4601
3,5459
3,7591
3,2913
3,6188
3,7099
3,9448
3,4769
3,5702
3,4625
3,6053
3,4572
3,2419
3,4473
3,6300
3,2228
3,6642
3,8149
3,6673
3,7812
3,9665
