1,29
1,352
1,211
1,71
2,23
2,103
2,19
2,162
3,140
3,26
3,261
3,144
4,158
4,390
4,10
4,148
5,142
5,99
5,132
5,255
9,89
9,188
10,363
10,61
10,24
10,254
12,103
12,301
12,80
12,286
13,191
13,364
17,336
17,165
17,356
17,377
18,238
18,191
18,285
18,318
19,324
19,27
19,234
19,351
21,110
21,2
21,163
21,200
22,166
22,50
22,29
22,16
24,244
24,114
24,105
24,44
26,368
26,394
26,309
26,380
27,156
27,270
27,328
27,213
28,395
28,224
28,202
30,63
30,18
30,143
30,145
31,312
31,366
31,319
31,20
32,314
32,256
32,328
32,160
34,349
34,116
34,217
35,286
35,262
35,214
35,71
36,81
36,340
36,399
36,152
38,367
38,188
38,199
38,15
39,281
39,15
39,209
39,158
40,6
40,206
40,315
40,218
41,205
41,169
43,354
43,10
43,156
46,88
46,390
46,351
46,238
47,24
47,313
47,247
47,264
49,235
49,303
50,67
50,83
50,111
50,323
53,353
53,14
53,208
54,376
54,368
54,368
54,368
55,311
55,288
55,234
55,360
56,396
56,274
56,248
56,256
57,298
57,20
57,103
57,155
58,323
58,150
58,233
58,43
60,382
60,227
60,365
60,24
61,115
61,227
61,68
61,161
62,195
62,174
62,346
62,197
63,266
63,379
63,348
63,256
66,258
66,35
66,368
66,294
68,79
68,158
68,160
68,142
72,394
72,331
72,366
72,358
75,367
75,240
75,31
75,241
77,283
77,112
77,54
77,69
78,189
78,373
78,140
78,292
80,382
80,97
80,298
80,353
81,152
81,120
81,340
81,13
84,167
84,130
84,392
84,197
85,372
85,260
85,84
85,288
87,338
87,249
87,250
87,231
88,326
88,342
88,112
88,243
89,306
89,175
89,91
89,144
92,226
92,313
92,256
92,305
93,10
94,175
94,212
94,293
94,107
98,132
98,118
98,145
98,360
99,389
99,170
99,104
99,284
100,66
100,300
100,151
100,251
102,100
104,113
104,91
104,36
104,18
105,193
105,197
105,51
105,370
106,297
106,88
106,61
106,145
110,251
110,77
110,78
110,13
111,157
111,64
111,356
111,399
113,86
113,161
113,159
113,126
114,142
114,136
114,123
116,363
116,159
116,325
116,202
118,339
118,227
118,63
118,3
120,81
121,243
121,158
122,298
122,239
122,347
122,90
125,248
125,164
125,229
126,239
126,348
126,132
126,163
127,80
127,299
127,366
127,212
128,380
128,247
128,391
128,159
130,382
131,41
131,79
131,55
131,374
132,269
132,128
132,245
132,106
133,394
133,164
133,63
133,340
134,134
134,53
134,26
134,256
135,326
135,225
135,368
135,275
140,384
140,174
140,303
140,310
142,340
142,149
142,231
142,336
143,327
143,29
143,307
143,315
145,204
145,87
145,233
145,124
146,293
147,227
147,108
147,310
147,222
148,36
148,293
148,107
148,156
151,14
151,281
151,84
151,202
154,43
154,136
154,318
154,283
155,96
155,306
155,256
155,100
156,384
156,110
157,109
157,215
157,310
157,329
160,215
160,55
160,93
160,253
162,192
162,250
162,388
162,206
164,294
164,79
164,273
164,274
165,352
165,355
165,163
165,331
166,350
166,222
166,329
166,32
167,290
168,290
168,221
168,87
168,238
169,376
169,296
169,233
169,20
171,251
172,98
172,97
172,324
173,316
173,27
173,200
173,120
174,114
174,399
174,159
174,10
175,63
175,253
175,319
175,243
179,119
179,215
179,323
179,101
181,233
181,100
181,236
181,200
184,147
184,258
184,393
184,359
185,261
185,13
185,167
185,307
188,277
188,316
188,349
188,318
189,336
190,385
190,288
190,381
190,234
192,218
192,287
192,302
192,77
194,241
194,329
194,354
194,243
197,68
197,293
197,73
197,92
