2,262
2,161
2,165
2,172
4,260
4,223
4,246
4,58
6,96
6,122
6,206
6,137
7,363
7,379
7,239
7,168
9,168
9,242
9,77
9,137
11,284
11,230
12,276
14,79
14,121
14,301
17,361
17,249
17,373
17,173
21,189
21,109
21,386
21,13
24,83
25,159
25,64
25,277
28,12
28,378
28,57
28,131
33,91
33,233
33,367
33,76
34,157
34,179
34,274
34,287
36,373
36,19
36,343
36,303
39,148
39,203
39,223
39,296
43,175
43,37
43,178
43,17
46,377
46,234
46,156
46,56
47,333
47,105
47,128
47,237
48,59
48,378
48,337
49,324
49,68
49,302
49,12
55,45
55,251
57,211
57,105
57,373
57,395
62,18
62,346
62,144
62,17
66,36
66,254
66,260
66,202
67,183
67,315
67,143
67,297
71,251
71,352
71,162
71,3
73,118
73,63
73,307
73,243
76,75
76,371
76,77
76,124
78,339
78,9
78,97
78,162
79,376
79,102
79,258
79,148
81,361
81,238
81,44
81,270
85,38
85,400
85,287
85,217
86,279
86,31
86,233
87,104
87,132
87,10
87,9
88,98
88,54
88,33
88,105
89,252
89,215
91,396
91,315
93,343
93,273
93,206
93,272
95,140
97,381
97,38
97,202
97,10
98,86
98,74
99,184
99,374
99,208
99,325
104,319
104,220
104,331
105,314
105,138
105,335
105,98
106,280
106,81
106,361
108,212
108,92
108,38
108,119
110,289
110,248
110,249
110,185
112,37
112,15
112,147
112,327
113,111
113,355
113,344
113,323
119,308
119,154
119,173
119,211
124,203
124,226
124,138
124,6
126,151
126,50
126,330
126,318
127,242
127,354
127,119
127,42
133,288
136,252
136,305
136,348
136,221
141,229
141,27
141,342
141,48
142,315
142,237
142,244
149,376
157,30
157,123
162,221
162,195
162,9
163,354
163,242
163,292
163,50
164,150
164,303
164,30
164,4
168,199
168,366
168,59
168,46
172,27
175,55
175,173
175,152
175,324
177,212
177,200
177,397
179,393
179,2
179,179
179,226
181,227
181,120
181,265
181,4
184,380
184,63
184,202
184,127
186,159
186,37
186,24
186,351
188,285
188,7
188,132
190,348
190,19
190,234
190,136
191,244
191,388
191,377
191,45
192,348
192,378
192,315
193,261
194,200
194,318
194,39
194,338
197,332
197,110
197,110
197,320
198,128
198,83
198,366
199,119
199,298
199,391
199,391
