1,3933
1,895
1,1387
1,3752
1,980
1,477
1,1110
1,3058
1,2828
1,1858
1,4798
1,2135
1,998
1,625
1,1335
1,3868
1,2506
1,2471
1,3486
1,4972
1,3181
1,2511
1,768
1,1677
1,4407
1,1414
1,3859
1,2416
1,3762
1,4819
1,429
1,3741
1,3423
1,1141
1,756
1,3995
1,4234
1,1123
1,3324
1,4771
1,659
1,786
1,1636
1,1076
1,2728
1,3384
1,3526
1,1632
1,4515
2,338
2,2079
2,1468
2,3523
2,441
2,784
2,2980
2,75
2,3905
2,1396
2,1065
2,765
2,1792
2,4331
2,580
2,801
2,2788
2,2569
2,3540
2,2799
2,4985
2,1068
2,2362
2,1250
2,4006
2,1238
2,3595
2,518
2,3271
2,1997
2,2423
2,2439
2,658
2,4533
2,3923
2,4421
2,4176
2,3095
2,1289
2,3294
2,4181
2,622
2,3061
2,2388
2,3952
2,479
2,335
2,3223
2,1128
3,1106
3,4001
3,4813
3,73
3,441
3,698
3,1250
3,944
3,2886
3,732
3,3700
3,70
3,686
3,1386
3,4915
3,4652
3,2314
3,383
3,1186
3,387
3,1122
3,905
3,3128
3,3814
3,174
3,3826
3,1609
3,1356
3,700
3,2995
3,729
3,1368
3,4553
3,1269
3,2695
3,3914
3,3397
3,2116
3,572
3,671
3,4064
3,2366
3,608
3,3307
3,2832
3,4109
3,3529
3,575
3,3187
4,1004
4,250
4,4144
4,448
4,4684
4,74
4,4023
4,3933
4,1858
4,417
4,4920
4,3204
4,686
4,1787
4,1558
4,4005
4,2445
4,2613
4,923
4,299
4,4825
4,508
4,4288
4,3322
4,4202
4,528
4,4546
4,2603
4,1532
4,4971
4,3320
4,3114
4,4167
4,2904
4,688
4,1821
4,4820
4,299
4,4215
4,1002
4,2056
4,1728
4,4545
4,115
4,96
4,3202
4,4188
4,3288
4,3320
5,3975
5,4388
5,3628
5,855
5,387
5,671
5,1598
5,4640
5,4164
5,383
5,251
5,4570
5,4478
5,1491
5,2452
5,2997
5,3575
5,3539
5,82
5,1215
5,316
5,3587
6,2965
6,2395
6,3463
6,2685
6,1067
6,2189
6,500
6,366
6,3565
6,1948
6,3403
6,4372
6,4237
6,2155
6,2686
6,4580
6,4877
6,1469
6,4680
6,1993
6,271
6,3554
6,4751
6,1690
6,349
6,4306
6,886
6,1951
6,1011
6,2283
6,959
6,3426
6,3965
6,2456
6,2951
6,4115
6,1516
6,370
6,4566
6,1106
6,881
6,938
6,2075
6,1275
6,4774
6,1249
6,3620
6,3529
6,4780
8,2268
8,322
8,1236
8,244
8,4767
8,3243
8,1779
8,116
8,799
8,1509
8,3139
8,2168
8,3931
8,127
8,1580
8,3900
8,3628
8,1792
8,4830
8,2610
8,1514
8,2627
8,4001
8,2181
8,3044
8,3338
8,2231
8,4252
8,1675
8,2529
8,590
8,1362
8,2917
8,1373
9,1334
9,4529
9,4158
9,907
9,3117
9,2320
9,4555
9,178
9,2824
9,823
9,3068
9,708
9,3478
9,2462
9,4129
9,1533
9,222
9,4236
9,4974
9,2206
9,4197
9,1843
9,1771
9,92
9,2971
10,1322
10,1252
10,887
10,2221
10,4711
10,1396
10,1377
10,3535
10,1786
10,1719
10,3136
10,3366
10,3326
10,4548
10,846
10,3521
10,3487
10,1773
10,485
10,2894
10,1249
10,1871
10,778
10,396
10,1196
10,1403
11,1525
11,3240
11,4112
11,1745
11,2634
11,1784
11,2192
11,3515
11,4163
11,1149
11,1668
11,1901
11,1931
11,4401
11,1786
11,1714
11,4835
11,555
11,243
11,1659
11,3626
11,115
11,2695
11,2161
11,1029
11,4828
11,4365
11,152
11,1461
11,2823
11,4947
11,1265
11,4609
11,4593
11,3823
11,4620
11,876
11,1396
11,4304
11,3275
11,1700
11,253
11,3308
11,12
11,3240
11,3423
11,4862
11,2480
11,4793
12,696
