1,4446
1,8372
1,6929
1,2857
1,5025
1,1834
1,6902
1,7089
1,246
1,6899
1,9144
1,3178
1,562
1,2468
1,8524
1,2698
1,1539
1,8520
1,438
1,9610
1,1408
2,832
2,1331
2,2763
2,7655
2,1371
2,9604
2,5802
2,202
2,8286
2,3631
2,4077
2,8178
2,9898
2,6609
2,848
2,8148
2,4732
6,8813
6,5945
6,3392
6,2674
6,2747
6,1538
6,8438
6,4223
6,1129
6,2384
6,1813
6,9301
6,9450
6,408
6,1753
6,8949
6,4569
6,462
6,17
6,960
6,2454
6,5109
6,7245
6,9897
6,7668
6,6554
6,9084
6,8059
6,4842
6,8677
6,9554
6,1586
6,1587
6,7797
6,4959
6,9060
6,4868
6,4675
6,142
6,5221
6,9647
6,71
6,1285
6,2402
6,5759
6,8325
6,6843
6,3729
7,483
7,5152
7,2974
7,8594
7,4477
7,8211
7,3887
7,9094
7,8308
7,9367
7,6144
7,4351
7,5906
7,1118
7,4352
8,4217
8,6481
8,7912
8,7530
8,4752
8,5805
8,3746
8,6890
8,2126
8,3911
8,7984
8,3455
8,4908
8,463
8,1298
8,7068
8,4100
8,8893
8,1057
8,3557
8,1385
8,3735
8,6294
8,5992
8,2518
8,3110
8,8232
8,1936
8,3766
8,4881
8,7793
8,5741
8,6754
8,6063
8,1985
8,8471
8,740
8,2927
8,4492
8,8751
8,486
8,2224
8,7205
8,1530
8,8811
8,497
8,8268
8,3644
8,1523
8,9742
8,8587
8,6676
8,8242
8,3110
8,6441
8,655
8,3020
8,5114
8,805
8,7099
8,5901
8,8015
8,881
8,2032
8,1318
8,4728
8,8932
8,6070
8,261
8,9579
8,3779
8,5824
8,2103
8,3812
8,1902
8,1529
8,571
8,6785
8,9358
8,3172
8,824
8,6992
8,6452
8,6474
8,7889
8,2185
8,6770
8,1437
8,6119
8,3608
8,8244
8,4325
8,4213
8,225
8,135
8,6022
8,8837
8,2293
9,457
9,6948
9,3307
9,5088
9,18
9,1582
9,8070
9,5235
9,6370
9,3905
9,4155
9,6142
9,2298
9,6031
9,4444
9,2140
9,7927
9,8420
9,320
9,8324
9,9351
9,940
9,3991
9,3469
9,9717
9,9242
9,1906
9,1639
9,9940
9,5145
9,6931
9,2513
9,3616
9,467
9,5896
9,5224
9,6447
9,3179
9,7438
9,6545
9,3549
9,6001
9,8139
9,6268
9,9633
9,8798
9,3984
9,7951
9,1344
9,5357
9,6363
9,967
9,2057
9,6868
9,4543
9,6642
9,9450
9,6796
10,7812
10,359
10,1207
10,9659
10,1991
10,5493
10,6483
10,2878
10,9708
10,310
10,1708
10,1354
10,6275
10,4427
10,8651
10,4320
10,5586
10,8799
10,3151
10,8667
10,7184
10,2987
10,5126
10,5905
10,3957
10,3731
10,5420
10,4860
10,9557
10,8867
10,2389
10,2438
10,3658
10,6338
10,373
10,6498
10,8356
11,587
11,7286
11,4501
11,2486
11,4369
11,3506
11,4552
11,6908
11,5756
11,9976
11,2050
11,8500
11,1292
11,1481
11,7808
11,3214
11,4617
11,9702
11,1276
11,5861
11,7985
11,4852
11,8449
11,4117
11,4602
11,7070
11,5983
11,7785
11,4408
11,3514
11,1911
11,237
11,6328
11,4105
11,9892
11,5629
11,8062
11,194
11,1905
11,3639
11,6446
11,3589
11,2664
11,9157
11,72
11,9680
11,2571
11,816
11,2463
11,64
11,8839
11,4370
11,3529
11,5115
11,1620
11,4643
11,4610
11,3711
11,6367
11,6739
11,1821
11,4995
11,3803
11,2499
11,4290
11,5979
11,3674
11,8105
11,4891
11,2086
11,321
11,3839
11,3535
11,1939
11,8514
11,4161
11,9513
11,1211
11,9598
11,8517
11,2726
11,5071
11,1241
11,8135
11,2680
11,5896
11,7834
11,3166
11,758
11,8811
11,5552
11,9923
11,7640
11,5404
11,9440
11,7456
11,1365
11,7784
12,4331
12,6627
12,8204
12,4117
12,7210
12,9706
12,2890
12,1091
12,1119
12,8951
12,2539
12,5742
12,6432
12,1882
12,9199
12,1214
12,1066
12,9475
12,5252
12,5160
12,1629
12,4107
12,9890
12,9917
12,5821
12,6349
12,42
12,1564
12,8788
12,8272
12,1893
12,4965
12,5717
12,4072
12,6947
12,1670
12,6508
12,9312
12,5654
12,2197
12,783
12,1562
12,6801
12,9371
12,1858
12,4962
12,7280
12,6762
12,4882
12,1566
12,8781
12,5091
12,3456
12,1721
12,4797
12,1856
12,3459
12,742
12,8140
12,5654
12,4642
12,9134
12,7743
12,6387
12,320
12,2791
12,1664
12,1004
12,9866
12,4555
12,5349
12,645
12,780
12,1743
12,8401
12,2930
12,5440
12,2756
12,4925
12,5686
12,6064
12,1159
12,7097
12,9222
12,8844
12,5110
12,7637
12,7456
12,2839
12,5312
12,4830
12,8521
12,7957
12,1271
12,7682
12,5420
12,3032
12,8566
12,8859
13,373
13,9162
13,1724
13,9361
13,5867
13,7661
13,6348
13,9683
13,1085
13,2260
13,6470
13,6103
13,5361
13,807
13,2948
13,6472
13,578
13,787
13,6072
13,8194
13,9840
13,6086
13,1157
13,8088
13,9568
13,2609
13,8713
13,9677
13,1615
13,7295
13,4097
13,4711
13,9945
13,9045
13,8502
13,842
13,5025
13,2275
13,3442
13,7963
13,3121
13,4693
13,9755
13,7852
13,3054
13,2843
13,4058
13,4629
13,8459
13,2337
14,5422
14,5190
14,1178
14,8062
16,6395
16,9060
16,8621
16,7684
16,8999
16,4897
16,1081
16,8434
16,133
16,6218
16,5533
16,7388
16,5182
16,5337
16,2118
16,5873
16,1008
16,901
16,1473
16,6089
16,9440
16,2434
16,6181
16,2353
16,2410
16,1390
16,4116
16,762
16,5866
16,3322
16,3991
16,8673
16,100
16,8401
16,4319
16,9853
16,3530
16,2926
16,6806
16,6957
16,915
16,3280
16,7469
16,3856
16,9892
16,5322
16,1196
16,5552
17,5339
17,6082
17,2623
17,3547
17,9351
17,4476
17,5918
17,3093
17,1445
17,1011
17,7720
17,2337
17,7851
17,4700
17,7203
17,2663
17,2222
17,7640
17,4494
17,8780
17,7911
17,1782
17,4106
17,9837
17,2298
17,1816
17,5547
17,5992
17,3331
17,6206
17,2278
17,6187
17,1457
17,2831
17,2928
17,1797
17,3768
17,672
17,2914
17,5697
17,8130
17,8967
17,8425
17,7153
17,5609
17,9210
17,7150
17,9919
17,1363
17,5872
17,1632
17,7576
17,2250
17,9048
17,5490
17,1669
17,2647
17,3032
17,3999
17,4035
17,266
17,613
17,2633
17,886
17,5577
17,930
17,3088
17,328
17,6670
17,4866
17,6107
17,1144
17,1955
17,6573
17,7083
17,2231
17,181
17,1576
17,4767
17,6087
17,9967
17,8300
17,6175
17,6105
17,8213
17,6680
17,2235
17,3954
17,1282
17,671
17,7614
17,7283
17,9536
17,3559
17,8159
17,6248
17,3491
17,5463
17,5542
18,7173
18,9091
18,4713
18,1360
18,2366
18,3467
18,8158
18,8727
18,5913
18,7230
18,3191
18,9964
18,778
18,4997
18,3621
18,8797
18,8791
18,9123
18,3089
18,6994
18,5943
18,6516
18,5257
18,6374
18,2807
18,8358
18,4804
18,4414
18,3655
18,4878
18,1923
18,2610
18,7808
18,1104
18,7023
18,2720
18,5788
18,8269
18,660
18,8759
18,37
18,3036
18,760
18,5698
18,9006
18,7970
18,3796
18,5732
18,7665
18,4107
18,6
18,7418
18,4496
18,6271
18,7326
18,2702
18,7927
18,6354
18,7066
18,2471
18,8085
18,9908
18,699
18,7425
18,9025
18,1468
18,5431
18,7122
18,6210
18,2644
18,8429
18,4727
18,3612
18,3871
18,4211
18,4997
18,577
18,2688
18,3299
18,9086
18,2593
18,7037
18,8436
18,8132
18,6127
18,5404
18,5895
18,4549
18,3793
18,7911
18,3653
18,8878
18,2130
18,6286
18,9813
18,1626
18,4306
18,2975
18,8587
19,379
19,4915
19,7669
19,7249
19,433
19,3192
19,1305
19,8225
19,6280
19,5943
19,4860
19,3988
19,1098
19,5657
19,703
19,9466
19,7672
19,7690
19,6663
19,5569
19,8446
19,1157
19,2182
19,1722
19,2188
19,564
19,2655
19,8656
19,2992
19,1607
19,2214
19,8623
19,2200
19,606
19,5057
19,4100
19,2410
19,5838
19,3281
19,1487
19,4954
19,7307
19,1600
19,470
19,5266
19,7654
19,1372
19,8171
19,2649
19,2361
20,7587
20,7643
20,9524
20,481
20,2159
20,3691
20,9935
20,7870
20,2926
20,2371
20,8567
20,7370
20,2237
20,2771
20,2482
20,3930
20,8925
20,8486
20,58
20,1487
20,1841
20,3044
20,9648
20,7784
20,6606
20,6603
20,2982
20,5421
20,1758
20,8494
20,1619
20,3539
20,1128
20,3920
20,2220
20,4308
20,7243
20,9063
20,1170
20,3199
20,7575
20,9530
20,5285
20,989
20,8072
20,4011
20,6573
20,9402
20,4588
20,3839
20,8600
20,6251
20,4170
20,5693
20,676
20,3725
20,7941
20,7862
20,4326
20,2518
20,7522
20,8085
20,3943
20,3841
20,867
20,4645
20,6620
20,6614
20,3101
20,2010
20,1101
20,5967
20,3954
20,4758
20,7212
20,7624
20,7438
20,812
20,8565
20,9990
20,3953
20,5791
20,9802
20,9485
20,9314
20,2441
20,8968
20,253
20,7274
20,7615
20,6511
20,4160
20,8113
20,3649
20,9159
20,6878
20,4168
20,1899
20,3351
21,743
21,8032
21,4814
21,4310
21,9270
21,7918
21,6323
21,3995
21,9518
21,4482
21,6915
21,8912
21,7267
21,2076
21,5361
21,332
21,3502
21,6113
21,2023
21,8724
21,3396
21,8354
21,5385
21,277
21,7296
21,9080
21,1635
21,4520
21,3672
21,3076
21,2991
21,8806
21,7332
21,910
21,7183
21,4037
21,2220
21,1303
21,638
21,419
21,1330
21,1198
21,3392
22,9826
22,9350
22,6679
22,4193
22,4413
22,1531
22,5156
22,8805
22,2965
22,7679
22,4322
22,2859
22,2597
22,760
22,4829
22,3881
22,659
22,2775
22,712
22,9279
22,4495
22,5516
22,1300
22,7715
22,4027
22,9763
22,6145
22,8983
22,184
22,627
22,1554
22,4578
22,2312
22,9899
22,9147
22,6922
22,7812
22,7680
22,3262
22,3880
22,6509
22,7947
22,8399
22,8599
22,7550
22,6528
22,9851
22,3220
22,1529
22,6024
22,6228
24,9014
24,5099
24,713
24,86
24,1525
24,252
24,2908
24,6643
24,3089
24,5326
24,4073
24,20
24,476
25,2669
25,5949
25,3901
25,6576
25,6883
25,4551
25,1222
25,80
25,5
25,8295
25,7365
25,1767
25,1521
25,2607
25,1057
25,9565
25,4708
25,7089
25,544
25,2661
25,4416
25,5853
25,7790
25,6161
25,1698
25,6149
25,6581
25,2801
25,9963
25,7908
25,8821
25,3851
25,7457
25,3767
25,9138
25,8027
25,9796
25,7102
25,2888
25,9663
25,9594
25,8390
25,8932
25,8315
25,9702
25,9105
25,2925
25,2982
25,4324
28,4590
28,3930
28,4321
28,6769
28,3694
28,6805
28,9472
28,1399
28,7642
28,7160
28,6748
28,8920
28,8008
28,572
28,8527
28,6357
28,3690
28,5364
28,4815
28,3452
28,6025
28,2832
28,8014
28,5191
28,675
28,5968
28,193
28,8536
28,6897
28,8353
28,1498
28,3362
28,3014
28,2989
28,7871
28,1802
28,2014
28,1154
28,1955
28,1897
28,5337
28,6349
28,6634
28,4748
28,6025
28,8384
28,404
28,5148
28,6041
28,2446
28,4760
28,5849
28,9558
28,9262
28,2312
28,8724
28,3148
28,1290
28,3448
28,2942
28,1653
28,3698
28,5619
28,5975
28,4097
28,9000
28,8861
28,5040
28,1474
28,3072
28,2892
28,9834
28,9574
28,9352
28,7730
28,5195
28,4759
28,4862
28,9534
28,5808
28,5646
28,6563
28,8993
28,4633
28,1312
28,6769
28,5055
28,1260
28,8202
28,3009
28,1186
28,1934
28,3058
28,21
28,9931
28,9365
28,6010
28,3600
28,5240
29,9780
29,4549
29,3430
29,6707
29,7733
29,7957
29,8296
29,6321
29,8739
29,658
29,5858
29,2173
29,1054
29,6742
29,7972
29,4894
29,7412
29,298
29,5940
29,4432
29,4604
29,3449
29,6662
29,643
29,689
29,1953
29,8018
29,1158
29,875
29,5731
29,2223
29,2954
29,6672
29,735
29,6802
29,1351
29,4128
29,7643
29,5149
29,9936
29,8818
29,1223
29,2332
29,4766
29,2218
29,2080
29,8206
29,8632
29,4703
29,4824
29,455
29,8022
29,6857
29,3797
29,4251
29,1567
29,5426
29,8151
29,9872
29,5666
29,5513
29,9361
29,6863
29,7844
29,6014
29,9962
29,7546
29,9039
29,4810
29,7329
29,3678
29,2929
29,1777
29,6968
29,1797
29,7490
29,7231
29,2552
29,7860
29,1517
29,2800
29,9092
29,7879
29,3442
29,587
29,183
29,4119
29,4423
29,9083
29,555
29,8927
29,5715
29,7923
29,6221
29,5303
29,660
29,9095
29,6840
29,9832
31,1692
31,4488
31,2558
31,1750
31,2744
31,4452
31,779
31,978
31,4177
31,9469
31,8530
31,5772
31,2580
31,4073
32,2877
32,8861
32,5704
32,1944
32,8411
32,3359
32,4644
32,9972
32,516
32,882
32,2676
32,8229
32,8872
32,7973
32,4769
32,4443
32,5632
32,8629
32,6648
32,547
32,1705
32,6100
32,9135
32,2641
32,9450
32,6918
32,523
32,5959
32,2227
32,7757
32,5388
32,1484
32,4651
32,9542
32,9439
32,3552
32,2179
32,1396
32,8161
32,2064
32,1035
32,9574
32,8156
32,1758
32,7236
32,6403
32,3514
32,5947
32,1029
32,9616
32,7309
32,1697
32,150
32,5655
32,9459
32,5868
32,637
32,2982
32,1744
32,2742
32,7044
32,249
32,7610
32,6313
32,8712
32,1698
32,520
32,8758
32,4606
32,7624
32,3543
32,7046
32,9887
32,490
32,5419
32,997
32,4787
32,698
32,9793
32,3774
32,5904
32,8799
32,8196
32,5988
32,3388
32,5388
32,8343
32,6448
32,1853
32,7560
32,519
32,7121
32,7299
32,131
32,4142
32,7105
32,2876
32,6147
32,3335
33,1973
33,9515
33,1245
33,6856
33,2308
33,8976
33,1444
33,4535
33,7852
33,8269
33,9363
33,4909
33,6905
33,1898
33,9976
34,6019
34,4107
34,7881
34,6894
34,2096
34,9540
34,3937
34,6517
34,7321
34,1969
34,6017
34,4041
34,5469
34,4050
34,5776
34,1955
34,9360
34,612
34,1065
34,6040
34,1672
34,2715
34,8374
34,9686
34,6211
34,6424
34,7959
34,7909
34,4025
34,1742
34,6551
34,8040
34,8705
34,6064
34,9567
34,8796
34,9336
34,4565
34,8061
34,6924
34,3640
34,3042
34,3471
34,2160
34,4674
34,8746
34,7131
34,6885
34,7788
34,6391
34,9693
34,3635
34,3362
34,3945
34,4086
34,838
34,6679
34,8942
34,8628
34,5613
34,9188
34,1359
34,3771
34,4402
34,4206
34,9348
34,3546
34,6069
34,4971
34,4639
34,2723
34,7714
34,3267
34,3423
34,7535
34,3603
34,7210
34,2069
34,1884
34,4293
34,2545
34,4723
34,3199
34,8118
34,7269
34,4363
34,8654
34,7058
34,4654
34,7773
34,7445
34,4028
34,331
34,461
34,1728
34,7017
34,6279
34,6314
35,2294
35,7606
35,8253
35,2603
35,3660
35,5975
35,7188
35,42
35,1044
35,5021
35,6249
35,2325
35,3178
35,3890
35,663
35,1102
35,4222
35,9091
35,6130
35,8616
35,8830
35,6544
35,8473
35,8591
35,8665
35,9307
35,5551
35,8958
35,1291
35,803
35,9784
35,820
35,3884
35,5876
35,4105
35,9495
35,5440
35,3005
35,5992
35,171
35,2325
35,8997
35,533
35,2136
35,2793
35,4868
35,9440
35,1729
36,2960
36,7003
36,8887
36,7767
36,9618
36,4524
36,4758
36,7333
36,6966
36,3879
36,8439
36,6561
36,9858
36,1228
36,6936
36,1814
36,3346
36,9942
36,1468
36,9846
36,2782
36,3807
36,9427
36,2854
36,6806
36,6339
36,7477
36,531
36,8671
36,2006
36,4495
36,7567
36,2082
36,5489
36,7522
36,8952
36,6100
36,1041
36,5105
36,1056
36,3936
36,4122
36,9022
36,2576
36,1930
36,4873
37,7750
37,4959
37,2041
37,683
37,1773
37,492
37,3616
37,7147
37,6095
37,267
37,9170
37,2294
37,7536
37,4321
37,3818
37,4359
37,1851
37,2468
37,5805
37,8192
37,4525
37,4480
37,5882
37,5774
37,2368
37,2944
37,8647
37,9140
37,7347
37,6804
37,6634
37,2173
37,9411
37,4132
37,6108
37,8312
37,8746
37,4095
37,374
37,7246
37,9755
37,8291
37,3526
37,1616
37,8948
37,2850
37,6802
37,2572
37,814
37,3252
37,9892
37,2238
38,4685
38,5436
38,7154
38,3467
38,7439
38,8798
38,6230
38,5431
38,6287
38,9165
38,8903
38,5096
38,4028
38,8979
38,1248
38,3664
38,8842
38,7765
38,7755
38,48
38,8697
38,3988
38,5248
38,8108
38,1536
38,5085
38,6659
38,8007
38,1840
38,2258
38,5515
38,1223
38,5307
38,1649
38,1279
38,3498
38,2008
38,6466
40,1141
40,7890
40,178
40,3578
40,5837
40,6293
40,5962
40,1394
40,940
40,9620
40,138
40,5932
40,4153
40,5000
40,5163
40,2478
40,1650
40,5233
40,1826
40,8975
40,7247
40,9514
40,6825
40,1749
40,5017
40,6894
40,6427
40,5346
40,6065
40,8401
40,8693
40,6377
40,6438
40,3634
40,4968
40,4426
40,4716
40,8540
40,2742
40,8753
40,981
40,6417
40,3296
40,6715
40,1638
40,5326
40,6157
41,5040
41,3651
41,1552
41,7938
41,2757
41,4548
41,6502
41,4932
41,331
41,4700
41,3165
41,3191
41,1100
41,4197
41,7575
41,46
41,4662
41,5506
41,4473
41,9818
41,4894
41,9688
41,3972
41,4212
41,1916
41,5102
41,2636
41,9412
41,2106
41,9791
41,2482
41,6548
41,824
41,7039
41,588
41,1802
41,2989
41,9951
41,1265
41,6049
41,4705
41,3404
41,3698
41,6532
42,3800
42,9858
42,6336
42,2636
42,9940
42,4233
42,7651
42,7111
42,2680
42,4799
42,9856
42,3432
42,4305
42,3346
42,2704
42,2165
42,5999
42,1034
42,7314
42,9678
42,6175
42,9329
42,7903
42,5620
42,5217
42,7681
42,1776
42,6843
42,9743
42,9179
42,5797
42,3415
42,4025
42,8847
42,7940
42,9859
42,4767
42,3743
42,5131
42,863
42,9801
42,5066
42,6419
42,6101
42,9970
43,6474
43,9448
43,4601
43,5728
43,9679
43,4144
43,6608
43,313
43,6893
43,1231
43,500
43,9432
43,1698
43,7360
43,1425
43,4758
43,7260
43,7784
44,8536
44,377
44,8908
44,1181
44,7620
44,8358
44,8195
44,5791
44,465
44,6769
44,117
44,2694
44,8627
44,8632
44,587
44,9625
44,1978
44,7052
44,2650
44,7741
44,9950
44,6120
44,3628
44,7844
44,6005
44,8239
44,8018
44,1985
44,3276
44,1031
44,6562
44,7377
44,8929
44,6509
44,2668
44,7725
44,4718
44,6122
44,3653
44,5451
44,148
44,7593
44,957
44,6087
44,4125
44,2165
44,3797
44,6241
44,663
44,2077
44,2877
44,2257
44,5770
44,498
44,8297
44,9115
44,7730
44,538
44,3865
44,5873
44,7957
44,1050
44,2241
44,7279
44,4006
44,6258
44,7023
44,7731
44,4406
44,9500
44,2253
44,2995
44,3894
44,3795
44,4070
44,6340
44,7071
44,5007
44,4656
44,7581
44,3875
44,7417
44,7076
44,7138
44,1203
44,6442
44,6742
44,979
44,3419
44,8625
44,9020
44,8748
44,7534
44,5296
44,3115
44,678
44,3191
44,5554
44,3315
47,9148
47,1566
47,3916
47,3413
47,3919
47,6771
47,6151
47,9009
47,928
47,9779
47,1374
47,9861
47,8462
47,5151
47,2647
47,4808
47,5765
47,5593
47,4697
47,2966
47,871
47,8728
47,2495
47,9836
47,5333
47,7515
47,8046
47,4796
47,3997
47,8992
47,4876
47,9389
47,4251
47,5272
47,3364
47,2359
47,9085
47,2740
47,5738
47,5780
47,7286
47,7554
47,3794
47,4258
47,4781
47,4540
47,6392
47,3398
47,8771
47,2918
47,9142
47,5283
47,3434
47,9809
47,9375
47,7753
47,8477
47,6111
47,7972
47,2529
47,2439
47,5170
47,2236
47,142
47,923
47,210
47,4236
47,9218
47,1748
47,6542
47,5301
47,9663
47,1139
47,51
47,3094
47,439
47,460
47,7725
47,8043
47,5962
47,4273
47,6441
47,8208
47,8869
47,7147
47,8377
47,1620
47,1937
47,3345
47,6253
47,4372
47,7009
47,9023
47,9097
47,2955
47,8292
47,23
47,8258
47,2574
48,7871
48,3971
48,288
48,4904
48,2988
48,5345
48,5702
48,6829
48,5925
48,8265
48,9133
48,1171
48,4670
48,2265
48,2295
48,9811
48,5636
48,1532
48,6565
48,8857
48,7099
48,7299
48,2970
48,855
48,9897
48,6685
48,8285
48,5877
48,7421
48,1725
48,7801
48,5506
48,735
48,5496
48,619
48,7713
48,8839
48,6122
48,5059
48,3743
48,3249
48,5320
48,3225
48,5375
48,1601
48,4751
48,5483
48,3660
48,8257
48,20
48,3902
48,6721
48,2392
48,3619
48,2976
48,8330
48,5254
48,5988
48,4079
48,5377
48,7890
48,2890
48,4281
48,6412
48,667
48,7976
48,8211
48,8602
48,8982
48,6918
48,7284
48,976
48,6137
48,8132
48,4813
48,6429
48,8229
48,6895
48,6560
48,7737
48,1799
48,8806
48,8642
48,3654
48,2176
48,7801
48,2709
48,5855
48,4343
48,7459
48,964
48,9204
48,7840
48,8044
48,4984
48,7758
48,7584
48,5016
48,5871
50,6433
50,3138
50,6508
50,1538
50,8105
50,1140
50,8049
50,822
50,8626
50,3398
50,4081
50,5598
50,9118
50,9060
50,8796
50,1121
50,9634
50,4818
50,3290
50,3845
50,7266
50,6241
50,2299
50,8762
50,6437
50,5517
50,4672
50,8520
50,4482
50,5787
50,2087
50,3570
50,7310
50,6243
50,8154
50,7993
50,1709
50,1209
50,7472
50,6149
50,782
50,5088
50,5091
50,3304
50,1980
50,6382
50,5103
50,3946
50,2346
50,3959
50,6636
50,6603
50,6298
50,6191
50,3201
50,9534
51,6968
51,177
51,1847
51,6460
51,1842
51,2890
51,9334
51,1774
51,9420
51,2107
51,8017
51,1557
51,9314
51,3268
51,128
51,4229
51,7867
51,1906
51,1704
51,2561
51,3077
51,2822
51,6953
51,3115
51,8593
51,6008
51,3525
51,3813
51,2184
51,9455
51,1481
51,2213
51,7961
51,9168
51,8325
51,4657
51,6223
51,5686
51,235
51,5690
51,2364
51,8842
51,3696
51,9922
51,6762
51,8574
51,4366
52,2332
52,3442
52,2473
52,9229
52,2029
52,6380
52,7816
52,7120
52,8078
52,5980
52,5842
52,4043
52,7500
52,5866
52,3717
52,3419
52,6123
52,3527
52,5351
52,5939
52,1625
52,4546
52,537
52,9795
52,3595
52,7843
52,6158
52,7417
52,4614
52,6395
52,117
52,1476
52,8411
52,8254
52,6757
52,4136
52,8100
52,4165
52,8051
52,186
52,1247
52,8122
52,2485
52,6362
52,3870
52,3901
52,201
52,7065
52,5064
52,7872
52,4779
52,4653
52,8405
52,8520
52,962
52,3479
52,8041
52,1426
52,9947
52,7836
52,9555
52,9981
53,8586
53,9468
53,9066
53,3572
53,2795
53,3490
53,5644
53,5109
53,4285
53,2433
53,2097
53,1770
53,3477
53,9435
53,7771
53,8065
53,3670
53,2275
53,1384
53,6137
53,9790
53,8929
53,2903
53,1835
53,1134
53,322
53,4086
53,5295
53,3738
53,3397
53,3838
53,8092
53,4281
53,8340
53,4053
53,6990
53,5578
53,9920
53,1144
53,1213
53,8322
53,4208
53,932
53,6319
53,2255
53,6120
53,3540
53,3885
53,4817
54,6478
54,8699
54,4641
54,6555
54,3958
54,826
54,24
54,4111
54,8946
54,4225
54,5072
54,867
54,1358
54,5427
54,1361
54,3671
54,3821
54,8890
54,1385
54,9582
54,7712
54,6414
54,6480
54,288
54,821
54,8340
54,7083
54,5464
54,3414
54,6399
54,9647
54,6861
54,8358
54,2693
54,55
54,4732
54,6398
54,4910
54,2173
54,7595
54,1129
54,1835
54,5250
54,3903
54,1651
54,9453
54,2241
55,4466
55,7140
55,8584
55,4628
55,6630
55,1468
55,8675
55,9866
55,7904
55,6320
55,8493
55,1127
55,3672
55,338
55,2926
55,7982
55,8131
55,954
55,3978
55,5972
55,4671
55,3315
55,1080
55,9646
55,1985
55,8322
55,8580
55,6028
55,6321
55,7188
55,1900
55,1992
55,4910
55,5800
55,677
55,8907
55,8701
55,2786
55,8118
55,8880
55,9647
55,1515
55,227
55,60
55,9427
55,3284
55,3503
55,6022
55,2730
55,9428
55,8970
55,8029
55,8274
55,6870
55,8390
55,879
55,1180
55,7879
55,2376
55,4103
55,173
55,5506
55,8781
55,1893
55,1905
55,8262
55,3131
55,8468
55,4647
55,8304
55,4300
55,3652
55,8526
55,7793
55,2039
55,8730
55,4588
55,4808
55,4205
55,8038
55,7332
55,5840
55,9981
55,1829
55,229
55,8148
55,9552
55,7624
55,2637
55,9965
55,8580
55,9232
55,2075
55,6002
56,6710
56,3498
56,719
56,6381
56,9029
56,8450
56,375
56,6621
56,4581
56,9237
56,1264
56,8451
56,8848
56,3908
56,9779
56,7853
56,831
56,525
56,7978
56,3676
56,5801
56,875
56,1938
56,7333
56,4239
56,704
56,7110
56,2314
56,4952
56,1430
56,6761
56,2591
56,7772
56,5592
56,8924
56,3273
56,4590
56,157
56,8755
56,3849
56,1973
56,2603
56,1928
56,283
56,8897
56,1779
56,7788
56,3607
56,4880
56,4805
56,8449
56,2016
56,2088
56,7241
56,2761
56,3520
56,6269
56,9057
56,2145
56,4097
56,9455
56,2387
56,3919
56,9550
56,208
56,1192
56,3514
56,8523
56,3492
56,6940
56,2924
56,1145
56,2942
56,3760
56,9683
56,4431
56,4087
56,8543
56,2091
56,1613
56,4397
56,4735
56,6367
56,1775
56,3449
56,7919
56,1611
56,3411
56,4660
56,5252
56,4553
56,5944
56,6090
56,4040
56,3776
56,6742
56,9789
56,9343
56,6086
57,3031
57,9292
57,6260
57,6969
57,2204
57,8340
57,431
57,9102
57,4536
57,1845
57,2735
57,800
57,1956
57,6917
57,1073
57,8216
57,2305
57,455
57,9815
57,7769
57,2655
57,6785
57,6773
57,7113
57,6966
57,2026
57,4870
57,3601
57,9354
57,589
57,4861
57,5311
57,6966
57,9153
57,6969
57,8039
57,6619
57,4173
57,7077
57,3071
57,9472
60,9355
60,4392
60,3831
60,3936
60,3912
60,2387
60,4450
60,1842
60,560
60,9261
60,6599
60,1235
60,6584
60,7199
60,3251
60,4508
60,957
60,8333
60,3354
60,176
60,8643
60,239
60,899
60,8236
60,3597
60,4134
60,961
60,3749
60,1603
60,92
60,3908
60,2665
60,9948
60,6800
60,8785
60,3073
60,912
60,7253
