1,1735
1,6568
1,7900
1,7464
1,849
1,7053
1,688
1,381
1,6632
1,7172
1,5047
1,9794
1,3532
1,3146
1,5517
2,3896
2,8391
2,6651
2,4182
2,9686
2,3239
2,6087
2,9446
2,5449
3,9877
3,4308
3,7752
3,906
3,5214
3,3965
3,9036
3,7717
3,3083
3,7773
3,2500
3,7141
3,5522
3,486
3,3175
3,2591
3,4247
3,4640
3,1422
3,4502
3,5957
3,6930
3,2903
3,929
3,9477
3,3
3,7133
3,460
3,8735
3,5302
3,2594
3,5733
3,2189
3,2837
3,9150
3,1386
3,9253
3,3003
3,5833
3,7711
3,2111
3,3058
3,7908
3,9013
3,269
3,2974
4,2427
4,8542
4,4162
4,2942
4,179
4,4141
4,1367
4,7922
4,384
4,1615
4,9170
4,6831
4,156
4,5178
4,9343
4,2247
4,1726
4,2540
4,1344
4,3127
4,9452
4,6932
4,8046
4,2267
4,4450
4,3522
4,1354
4,7944
4,4708
4,6548
4,9800
4,610
4,9839
4,9693
4,854
4,4657
4,1936
4,4036
4,3812
4,4198
4,8824
4,953
4,3257
4,7168
4,8309
4,995
4,1645
4,8187
4,6787
4,5445
4,5593
4,3234
4,4656
4,5981
4,4185
4,1588
7,3326
7,5681
7,5540
7,5410
7,2741
7,1579
7,3736
7,365
7,5918
7,8380
7,1183
7,7449
7,5824
7,9285
7,8746
7,227
7,6327
7,7211
7,5195
7,170
7,432
7,617
7,9899
7,6290
7,1759
7,7087
7,5424
7,1535
7,8112
7,6452
7,8315
7,9788
7,6530
7,2818
7,5565
7,8242
7,944
7,5050
7,6567
7,3954
7,146
7,3231
7,4912
7,1164
7,7711
7,5518
7,6428
7,2365
7,6243
7,3895
7,7824
7,8079
7,1668
7,3334
7,621
7,4233
7,7561
7,4009
7,9306
7,5920
8,838
8,1687
8,1096
8,6701
8,4865
8,9550
8,7645
8,9401
8,3441
8,929
8,3507
8,195
8,7346
8,2617
8,7861
8,8724
8,3884
8,3125
8,4750
8,5805
8,1006
8,7413
8,2987
8,51
8,3375
8,6861
8,4770
8,3829
8,2930
8,2042
8,5463
8,5121
8,2432
8,1740
8,1684
8,4617
8,2592
8,1310
8,8941
8,1344
8,5569
8,3539
8,9526
9,5700
9,5289
9,5662
9,9886
9,8381
9,8132
9,4936
9,4875
9,1366
9,7876
9,8110
9,2291
9,9325
9,9739
9,8066
9,8877
9,4312
9,5124
9,2808
9,6997
9,1597
9,7055
9,8781
9,9940
9,453
9,4506
9,8551
9,6771
9,3927
9,9764
9,1264
9,4984
9,8106
9,3309
9,9182
9,6170
9,8326
9,5658
9,7936
9,154
9,7773
9,7014
9,6296
9,5114
9,5455
9,9373
9,1328
9,6566
9,6667
9,8252
9,5514
11,7157
11,8514
11,5834
11,3913
11,5798
11,8233
11,758
11,6552
11,8434
11,6488
11,125
11,9282
11,6379
11,1636
11,5968
11,9546
11,3450
11,2032
11,8425
11,1128
11,5019
11,4711
11,1979
11,6213
11,2705
11,8922
11,6067
11,8815
11,3102
11,355
11,3888
11,5501
11,583
11,5815
11,2004
11,5576
11,3189
11,4553
11,3151
11,1874
11,6656
11,9528
11,9327
11,4601
11,9503
11,5652
11,6104
11,6276
11,7137
11,9594
11,9465
11,1866
11,2702
11,9685
11,3420
11,2102
11,3075
11,3864
11,7935
11,9673
11,6005
11,5224
11,1483
11,5037
11,6385
11,3098
11,4765
11,9151
11,9932
11,4844
11,7747
11,4875
11,4017
11,3057
11,218
11,2287
11,8181
11,9702
11,5459
11,9445
11,4419
11,8490
11,5391
11,4448
11,4487
11,4182
11,3145
11,578
11,251
11,4170
11,7844
11,1009
12,5600
12,8046
12,6814
12,7225
12,8792
12,1048
12,9601
12,3230
12,5036
12,3143
12,9243
12,629
12,3676
12,340
12,866
12,4078
12,334
12,9772
12,5129
12,6652
12,5870
12,6722
12,7528
12,5218
12,9634
12,4567
12,1864
12,9579
12,7679
12,1496
12,7796
12,1184
12,1397
12,8806
12,6562
12,9107
12,8096
12,5647
12,9862
12,4377
12,3526
12,6455
12,6028
12,2035
12,36
15,7478
17,1205
17,1259
17,9898
17,8249
17,1543
17,356
17,1388
17,1754
17,6737
17,7366
17,2896
17,8110
17,717
17,7279
17,296
17,817
17,8633
17,1896
17,8967
17,4981
17,7036
17,1939
17,319
17,9353
17,9676
17,8379
17,6961
17,6967
17,6297
17,2978
17,7506
17,3605
17,4397
17,1435
17,8466
17,9060
17,2416
17,1730
17,3192
17,228
17,3164
17,8183
18,1079
18,7718
18,6275
18,7781
18,9855
18,5950
18,1097
18,3506
18,4282
18,3738
18,8846
18,89
18,3757
18,9539
18,3790
18,2595
18,6514
18,3488
18,1266
18,3688
18,7583
18,1519
18,1609
18,727
18,3971
18,2986
18,8510
18,2225
18,9379
18,6392
18,3046
18,9063
18,1595
18,6298
18,5699
18,6978
18,2288
18,2100
18,4885
18,3325
18,5137
18,6985
18,3007
18,1718
18,2583
18,6988
18,8254
18,5060
18,7956
19,4321
19,1548
19,2218
19,9967
19,5088
19,1423
19,2226
19,8891
19,5503
19,2811
19,6704
19,1352
19,2664
19,3920
19,2510
19,5730
19,7409
19,4705
19,6253
19,2245
19,6811
19,8281
19,8244
19,6029
19,9492
19,6627
19,2443
19,1796
19,9867
19,2448
19,7975
19,4575
19,7932
19,1373
19,9240
19,7877
19,5378
19,8793
19,7565
19,2403
19,2836
19,6090
19,5858
19,2593
19,3888
19,8965
19,9789
19,1129
20,6238
20,2875
20,8306
20,6252
20,3676
20,1279
20,2653
20,7929
20,6753
20,2722
20,4391
20,9284
20,8599
20,4107
20,4752
20,6386
20,572
20,5983
20,3938
20,4296
20,6062
20,5133
20,6315
20,1124
20,404
20,4850
20,7771
20,1283
20,5638
20,4863
20,9179
20,7385
20,9404
20,6152
20,2209
20,4404
20,1031
20,3580
20,2163
20,987
20,1208
20,3548
20,7598
20,685
20,8975
20,540
20,1790
20,4005
20,210
20,7229
20,9221
20,682
20,9398
20,956
21,1760
21,7261
21,449
21,3582
21,1599
21,8147
21,330
21,8439
21,4293
21,2385
21,6580
21,3246
21,4166
21,4857
21,5058
21,1530
21,4880
21,8855
21,974
21,4294
21,7035
21,8088
21,2210
21,4236
21,9964
21,9028
21,1272
21,3907
21,5038
21,2239
21,4676
21,5957
21,9606
21,3906
21,2319
21,7470
21,2830
22,7052
22,7682
22,7972
22,4871
22,6036
22,8960
22,4059
22,1262
22,4967
22,5133
22,9519
22,5998
22,5169
22,9398
22,1408
22,8249
22,9829
22,295
22,5858
22,3344
22,3363
22,3612
22,281
22,8652
22,5336
22,3437
22,8608
22,2325
22,8230
22,1056
22,1901
22,9754
22,4338
22,3014
22,8435
22,9798
22,3647
22,2407
22,4827
22,2341
22,2259
22,5480
22,5078
22,7797
22,3792
23,3944
23,6953
23,2135
23,5069
23,4105
23,9774
23,9488
23,1126
23,146
23,3555
23,645
23,4707
23,6385
23,3505
23,2857
23,7490
23,7181
23,628
23,5193
23,5832
23,1250
23,7695
23,4034
23,5086
23,6655
23,9906
23,7983
23,5413
23,1626
23,3919
23,9406
23,3999
23,9474
23,8278
23,8711
23,5692
23,4273
23,57
23,8908
23,4036
23,6549
23,3819
23,7313
23,8055
23,8553
23,5056
23,4802
23,1166
24,790
24,4626
25,4216
25,930
25,5894
25,7526
25,3178
25,5960
25,3116
25,8184
25,3794
25,417
25,5573
25,135
25,3686
25,2731
25,2633
25,1830
25,8907
25,8264
25,4909
25,2627
25,1136
25,5755
25,7516
25,7422
25,8837
25,7537
25,3846
25,7206
25,1995
25,7239
25,2337
25,3417
25,9134
25,4028
25,3934
25,1546
25,5086
25,1468
25,9888
25,2253
25,8369
25,4810
25,7634
25,724
25,4609
25,6551
25,75
25,7198
25,8424
25,8935
25,1607
25,3950
25,5545
25,1365
26,1537
26,753
26,6929
26,2215
26,5441
26,4162
26,7171
26,9721
26,963
26,1023
26,8235
26,8948
26,4167
26,8046
26,3867
26,686
26,7558
26,8278
26,769
26,1151
26,6029
26,2026
26,119
26,704
26,4864
26,4239
26,5327
26,7483
26,4690
26,5709
26,3235
26,2372
26,3686
26,3260
26,9920
26,4729
26,3003
26,5381
26,3237
26,9107
26,1161
26,657
26,4537
26,1146
26,9621
26,2949
26,118
26,65
26,1553
26,3287
28,5022
28,8318
28,6088
28,9296
28,410
28,727
28,3261
28,5432
28,3237
28,9087
28,8613
28,2188
28,2195
28,2613
28,3444
28,9672
28,4715
28,9269
28,274
28,5976
28,9854
28,7097
28,3233
28,2418
28,3516
28,5099
28,6581
28,9319
28,3770
28,1301
28,2668
28,2634
28,1289
28,4931
28,3449
28,1912
28,1109
28,8936
28,4027
28,1159
28,9372
28,4366
28,8568
29,1587
29,8687
29,4223
29,46
29,2702
29,461
29,2066
29,6460
29,6475
29,6486
29,6455
29,9888
29,9924
29,819
29,5779
29,6518
29,8158
29,3883
29,5705
29,5824
29,3112
29,5014
29,73
29,4940
29,7928
29,1551
29,7491
29,9274
29,3265
29,8092
29,6030
29,7030
29,5124
29,8949
29,1049
29,1550
29,3121
29,7877
29,5416
29,691
29,7445
29,6860
29,4602
29,638
29,733
29,8064
29,8844
29,3208
29,9094
29,1089
29,7791
29,4652
29,2509
31,7317
31,6516
31,1048
31,8524
31,5676
31,1352
31,6630
31,9306
31,2329
31,1906
31,4416
31,6864
31,9319
31,9752
31,7130
31,2339
31,7001
31,6216
31,5076
31,9862
31,3146
31,1123
31,2414
31,4636
31,1950
31,6806
31,7937
31,7307
31,8778
31,7753
31,7076
31,1197
31,5031
31,3898
31,8085
31,6734
31,1745
31,7442
31,2316
31,8237
31,2839
31,9423
33,5164
33,7500
33,7922
33,3548
33,4579
33,8125
33,6841
33,1017
33,2286
33,8104
33,2556
33,3641
33,5334
33,6295
33,485
33,2769
33,7823
33,5777
33,6928
33,5830
33,8145
33,5524
33,9958
33,4689
33,4250
33,1077
33,614
33,1890
33,5741
33,1408
33,336
33,6411
33,6405
33,7565
33,4673
33,6845
33,5161
33,1976
33,3062
33,6336
33,8360
33,8196
33,536
33,4517
33,7355
33,4886
36,3337
36,1481
36,8044
36,9633
36,1268
36,1463
36,914
36,4252
36,3278
36,943
36,9354
36,6694
36,7402
36,927
36,6270
36,7485
36,7105
36,8204
36,3511
36,421
36,6204
36,139
36,6428
36,6270
36,9688
36,3898
36,7224
36,2910
36,1277
36,1043
36,4180
36,4947
36,4046
36,3876
36,8585
36,7526
36,2507
36,7996
36,7463
36,9298
36,4399
36,8199
36,1941
36,8332
36,9823
36,6306
36,4876
36,8405
36,1468
36,9336
36,4147
36,3822
36,7018
36,3539
36,9446
37,1218
37,667
37,4866
37,2938
37,609
37,5540
37,6885
37,7649
37,1777
37,8632
37,7004
37,8625
37,8554
37,7774
37,4439
37,7066
37,183
37,813
37,8027
37,3077
37,2442
37,1312
37,5605
37,8621
37,6600
37,698
37,4665
37,1956
37,2909
37,1539
37,2434
37,2339
37,2580
37,1732
37,337
37,924
37,3328
37,1969
37,23
37,3765
37,6936
37,5932
37,619
37,818
37,6591
37,5153
37,9475
38,412
39,9522
39,7468
39,2005
39,6623
39,1542
39,4589
39,4498
39,9380
39,271
39,5418
39,1066
39,4983
39,6438
39,3738
39,4838
39,8684
39,1690
39,2160
39,8495
39,3474
39,4670
39,7384
39,5893
39,5978
39,5766
39,7141
39,9639
39,5506
39,5885
39,8628
39,7411
39,7918
39,4198
39,6139
39,1984
39,8747
39,7174
39,5407
39,7887
39,646
39,8505
39,7538
39,8113
39,2953
39,6326
39,5134
39,1802
39,6082
39,9964
39,3774
39,3114
39,5270
39,8881
39,6304
39,3391
39,8901
39,5772
39,5117
39,2177
39,3930
39,7930
39,1013
39,8899
39,1584
39,4632
39,2430
39,7328
39,3782
39,8525
39,7632
39,1202
39,6883
39,2244
39,2054
39,7824
39,7500
39,4616
39,7386
39,7513
39,4158
39,7798
39,3335
39,4126
39,6109
39,3389
39,4267
39,7597
39,7264
39,2014
39,634
39,3514
39,2470
39,5307
39,7301
41,8731
41,6744
41,2240
41,2939
41,8915
41,1779
41,1956
41,8414
41,6359
41,33
41,6717
41,7389
41,9090
41,3233
41,8922
41,7598
41,3148
41,1308
41,3347
41,3389
41,6142
41,2905
41,5765
41,7982
41,80
41,4240
41,8401
41,9601
41,3261
41,5138
41,9103
41,3517
41,312
41,9519
41,5275
41,3633
41,8678
41,9826
41,1941
41,142
41,5374
41,4808
41,9839
41,1799
41,5407
41,8747
41,492
41,6773
41,5090
41,3108
41,6522
41,4121
41,8574
41,1519
41,5065
41,6013
41,6529
41,3852
41,3788
41,2141
41,1827
41,9199
41,7372
41,724
41,6200
41,9723
41,6629
41,4506
41,5613
41,6441
41,9200
41,9947
41,4162
41,3341
41,8970
41,9570
41,3694
41,1479
41,2424
41,8085
41,9405
41,5901
41,6906
41,4389
41,7865
41,363
41,1337
41,3210
41,7329
41,6646
41,1167
41,5160
41,9482
41,1982
43,8302
43,3061
43,3370
43,8521
43,6311
43,134
43,9029
43,6954
43,9439
43,7348
43,165
43,2418
43,7968
43,5937
43,9441
43,3319
43,8031
43,492
43,8387
43,7987
43,3056
43,3860
43,8787
43,8434
43,7004
43,6678
43,9269
43,6395
43,4807
43,8518
43,7460
43,2662
43,6642
43,743
43,5257
43,4606
43,3798
43,7338
43,9466
43,7860
43,2429
43,6703
43,937
43,8748
44,4411
44,4172
44,5020
44,5609
44,8250
44,1003
44,1237
44,6695
44,1905
44,3549
44,6229
44,6830
44,4671
44,9574
44,9790
44,605
44,8477
44,7842
44,5222
44,5306
44,6448
44,2166
44,8167
44,8871
44,8801
44,709
44,1607
44,4582
44,4973
44,6281
44,1276
44,7039
44,3361
44,2978
44,1399
44,551
44,4375
44,1333
44,3308
44,6897
44,2240
44,4788
44,1971
44,7934
44,6048
44,210
44,1973
44,2653
44,5235
44,4275
44,2004
44,2341
44,7563
44,3619
44,4242
44,937
44,8268
44,4922
44,736
44,889
44,8700
44,211
44,9732
44,3572
44,7930
44,4579
44,5228
44,324
44,1355
44,5221
44,2305
44,1817
44,3779
44,1085
44,6064
44,3868
44,4923
44,5269
44,5441
44,6900
44,7196
44,1693
44,4933
44,3636
44,3528
44,4963
44,3197
44,8690
44,7260
44,1683
46,6164
46,9306
46,3065
46,7537
46,1805
46,2002
46,1392
46,4068
46,3491
46,1385
46,6776
46,7110
46,8667
46,773
46,8277
46,6928
46,7073
46,2460
46,5882
46,5242
46,8115
46,8890
46,1124
46,382
46,1080
46,5227
46,4204
46,5442
46,6444
46,3125
46,277
46,6010
46,6645
46,1166
46,43
46,7061
46,5077
46,505
46,1297
46,332
46,4722
46,2392
46,2006
46,7305
46,6381
46,1675
46,3416
46,7090
46,7267
46,247
46,8690
46,3678
46,5628
46,1860
46,4377
47,1836
47,374
47,5402
47,2100
47,6256
47,2597
47,4624
47,4669
47,4716
47,9731
47,8535
47,214
47,36
47,8093
47,4777
47,3923
47,2731
47,5952
47,8337
47,3387
47,300
47,429
47,4201
47,9535
47,2802
47,8584
47,5510
47,6133
47,4170
47,927
47,132
47,2203
47,8299
47,8136
47,3576
47,569
47,5170
47,2863
47,336
47,3082
47,5650
47,450
47,1925
47,4884
47,1542
47,6377
47,9961
47,905
47,9884
47,6864
47,1915
47,7176
47,1102
47,2510
47,6216
48,3218
49,3999
49,5341
49,9783
49,6177
49,9847
49,3725
49,2006
49,6539
49,556
49,5230
49,8528
49,286
49,8764
49,7435
49,7851
49,4109
49,2937
49,3668
49,8305
49,8238
49,7777
49,3887
49,2397
49,516
49,954
49,4195
49,8573
49,375
49,6572
49,7630
49,9132
49,8081
49,5759
49,6187
49,9523
49,1335
49,9301
49,8198
49,7760
49,4512
49,9996
49,7324
49,9012
49,5417
49,7896
49,826
49,3160
49,8169
50,1717
50,5039
51,3284
51,3322
51,6051
51,303
51,7062
51,604
51,7628
51,3800
51,6364
51,9350
51,1065
51,2162
51,9295
51,6185
51,3206
51,7545
51,30
51,1333
51,203
51,3394
51,2506
51,5568
51,7300
51,3646
51,6572
51,5616
51,1367
51,1393
51,5998
51,3490
51,7379
51,7807
51,9265
51,4380
51,8142
51,3635
51,163
51,5932
51,797
51,7941
51,8522
51,4405
51,5727
51,5411
51,6965
51,6025
51,5038
51,9660
51,8503
51,5924
51,6129
51,6262
51,6526
51,850
51,4628
51,5495
51,494
51,8983
51,6434
51,7814
51,3889
51,4270
51,2518
51,1916
51,8191
51,1049
51,9482
51,9361
51,5659
51,8859
51,6166
51,4124
51,9589
51,5508
51,1503
51,9523
51,480
51,1647
51,1187
51,8183
51,8924
51,9647
51,5510
51,4554
51,9975
51,4112
51,6057
51,1556
51,2485
51,2769
51,4152
51,8042
52,807
52,805
52,1831
52,7366
52,7095
52,4419
52,8546
52,7997
52,4125
52,304
52,6776
52,1322
52,7218
52,3476
52,351
52,123
52,3686
52,2298
52,1234
52,8808
52,2048
52,9233
