6,215
6,4
6,9
6,338
7,205
7,170
7,267
7,45
8,205
8,363
8,233
8,126
9,129
9,342
11,315
11,23
11,77
11,296
13,256
13,225
14,121
14,232
14,103
14,310
15,189
15,276
15,104
15,375
16,271
16,161
16,267
16,122
20,283
20,123
20,341
20,359
23,287
23,142
23,150
23,204
25,350
25,371
25,203
25,220
28,182
29,25
29,283
29,154
29,244
33,173
33,175
33,211
33,217
34,272
37,169
37,46
37,232
37,37
41,11
41,51
42,154
42,388
42,329
42,235
43,83
44,77
44,49
44,182
44,343
45,214
45,146
45,97
45,159
48,323
48,285
48,49
48,243
49,97
49,89
51,221
51,256
51,284
51,72
52,146
52,229
52,79
52,224
53,373
59,370
59,193
59,43
59,135
64,370
64,156
64,24
64,72
65,373
65,136
65,76
65,11
67,3
67,361
67,17
67,235
69,385
69,334
69,398
69,212
70,48
70,260
70,127
70,265
71,287
71,28
71,32
71,326
73,391
73,333
73,31
73,291
74,182
74,116
74,55
74,327
76,347
76,8
76,277
76,172
79,188
79,84
79,56
79,7
82,94
82,198
82,314
82,16
83,6
83,126
83,32
83,239
86,337
86,294
86,311
86,2
90,143
90,219
90,324
90,312
91,299
91,164
91,235
91,251
93,94
93,259
93,330
95,61
95,281
95,400
95,114
96,389
96,68
96,22
96,204
97,110
97,325
97,303
97,136
101,174
101,118
101,22
101,288
102,215
102,108
102,284
103,393
103,159
103,271
103,28
107,68
107,120
107,66
107,337
108,254
108,76
108,109
108,93
109,151
109,234
109,229
109,399
112,338
112,17
112,360
112,125
114,308
115,197
115,44
115,178
115,107
117,378
117,146
117,278
117,139
119,291
119,57
119,379
119,205
120,353
120,6
120,279
121,142
121,73
123,179
123,130
123,224
123,51
124,258
124,291
124,78
124,178
125,304
129,367
129,181
129,372
129,228
130,1
130,210
130,289
136,76
136,166
136,50
136,88
137,296
137,100
137,250
137,99
138,293
138,279
138,327
138,37
139,177
139,106
139,127
139,67
141,22
141,193
141,147
141,108
144,40
144,82
144,252
144,17
146,194
146,212
146,23
149,187
149,146
149,304
149,377
150,352
150,119
150,21
150,127
152,122
152,304
152,246
152,128
153,35
153,319
153,377
153,294
156,60
156,162
158,7
158,37
158,281
158,238
159,212
159,274
159,240
159,51
161,392
161,226
161,148
161,8
163,189
163,82
163,335
163,119
167,381
167,239
167,221
170,382
170,114
170,99
170,249
171,70
171,245
171,369
172,17
176,181
176,380
176,239
176,232
177,285
177,249
177,360
177,38
178,312
178,227
178,199
178,235
180,179
180,276
180,110
180,24
182,199
182,32
182,22
182,27
183,128
183,2
183,281
183,204
186,376
186,127
186,271
186,94
187,354
187,239
187,178
187,315
189,163
189,160
189,67
191,194
191,39
191,171
191,142
193,256
193,315
193,206
193,197
195,3
195,136
195,384
195,97
196,392
196,1
196,93
196,102
198,390
198,222
198,146
198,271
199,37
199,38
199,285
199,293
