1,104
1,310
1,240
1,244
6,182
6,399
9,382
9,218
9,72
9,300
10,225
10,400
10,146
10,207
12,279
12,286
12,170
12,171
14,267
14,332
14,185
14,106
15,45
15,309
15,65
15,83
17,49
17,282
17,307
17,251
18,298
18,375
18,11
18,28
19,141
19,206
19,190
19,14
20,366
20,121
21,204
21,341
21,177
21,22
22,374
22,268
22,89
22,174
23,369
23,377
23,188
23,78
24,285
24,61
24,271
24,47
26,374
26,72
26,366
27,204
27,319
27,384
27,180
28,222
28,64
28,388
28,268
29,181
30,324
30,17
30,393
30,179
32,101
32,154
32,205
32,395
33,195
33,323
33,361
33,359
35,375
35,94
35,22
35,391
36,379
36,105
36,100
36,168
39,247
39,392
39,393
39,180
40,257
40,27
40,364
40,48
42,227
42,366
42,102
42,309
44,379
44,275
44,215
44,26
45,202
46,117
46,1
46,158
46,216
48,191
48,191
48,45
48,177
49,41
49,285
50,376
50,386
50,65
50,222
51,7
53,330
53,331
53,224
53,37
54,100
54,235
55,140
55,251
55,188
55,235
57,45
57,128
57,194
57,51
58,293
58,21
58,167
58,199
59,172
59,360
59,85
59,91
60,183
60,11
60,316
60,388
61,169
61,128
62,24
62,152
62,322
62,81
63,331
63,371
63,394
63,340
64,305
64,249
64,184
64,273
66,87
66,191
66,294
66,12
67,344
67,321
67,147
68,289
68,42
68,184
68,296
69,92
69,331
69,320
69,217
72,187
72,102
72,144
72,386
73,266
73,20
73,346
73,333
75,113
75,21
75,116
75,176
76,279
76,112
76,393
76,186
78,221
78,366
78,260
78,112
80,119
80,52
82,345
82,163
82,57
82,284
84,239
84,38
84,319
84,33
86,341
86,54
86,42
86,373
88,64
88,162
88,202
88,168
89,221
89,61
89,249
89,183
90,392
90,54
90,96
90,158
92,307
92,197
92,127
92,327
95,395
95,213
95,361
95,136
96,287
96,387
96,280
96,329
97,255
97,357
97,248
97,43
100,103
100,338
100,349
100,336
101,352
101,238
101,96
101,215
102,149
102,322
102,215
102,376
103,380
103,159
103,48
103,150
104,390
104,31
104,302
104,78
107,389
107,171
107,117
107,305
109,290
109,343
109,319
109,306
110,171
110,171
110,75
110,54
111,348
111,372
111,66
111,117
113,24
114,395
114,283
114,185
114,372
115,397
115,101
115,12
115,376
116,380
116,10
116,394
116,280
118,276
118,348
118,13
118,388
119,29
119,372
119,39
119,73
120,38
120,88
120,155
120,367
121,74
121,348
121,172
121,314
122,278
122,158
122,378
122,363
123,341
123,274
123,53
123,80
124,199
124,344
124,392
126,168
126,32
126,93
126,101
127,81
127,183
127,325
128,344
128,358
128,266
128,43
130,66
130,279
130,164
130,2
131,395
132,148
132,177
132,132
132,325
133,342
133,147
133,161
133,213
134,174
134,41
134,42
135,319
135,392
135,197
135,306
137,330
137,106
137,92
137,168
138,88
138,337
138,99
138,59
140,320
140,150
140,358
140,6
141,272
141,243
141,167
141,330
142,86
142,393
142,108
142,264
143,103
143,41
144,12
144,201
144,266
144,222
145,208
145,287
146,102
148,124
148,372
148,70
148,301
149,143
149,320
149,202
149,198
151,305
151,19
151,131
151,68
152,210
154,264
155,27
155,192
155,348
155,146
156,278
156,242
157,267
157,169
157,115
157,348
158,217
158,299
158,200
158,311
159,354
159,196
159,159
159,31
161,209
161,327
161,95
161,253
162,215
162,9
162,217
162,104
164,280
164,323
164,120
164,42
165,337
165,60
166,308
166,18
166,120
166,279
167,212
167,308
167,312
171,184
172,141
172,389
172,78
172,50
173,175
174,40
174,387
174,215
174,285
175,391
175,185
175,8
175,291
177,25
177,46
177,192
177,176
180,157
180,168
181,291
181,218
181,375
181,306
182,206
182,337
182,266
182,387
183,298
183,15
183,9
183,337
188,51
188,171
188,362
188,274
190,1
190,343
190,187
190,192
191,307
191,342
191,62
191,72
193,249
193,264
193,165
193,321
194,280
194,191
195,41
195,98
195,179
195,165
197,15
197,153
197,219
198,205
198,270
198,329
198,397
199,209
199,246
199,111
199,195
