15,193
15,53
15,253
15,376
16,86
16,346
20,376
20,158
22,247
22,328
22,187
26,370
28,398
28,112
28,91
30,338
30,195
30,179
30,115
33,21
33,156
33,84
33,314
47,294
47,138
47,49
47,78
48,199
48,109
48,112
48,41
55,30
55,266
55,113
55,205
56,375
56,79
56,304
56,137
57,370
57,332
57,20
57,362
58,235
68,101
68,317
68,352
68,240
69,260
69,148
69,85
71,52
71,300
71,301
71,63
89,214
89,237
89,229
89,14
92,137
110,68
110,296
110,98
111,236
111,11
111,24
111,196
113,188
113,145
113,169
113,376
115,179
115,252
115,332
115,100
116,241
116,271
116,385
116,215
117,63
117,32
117,60
117,122
119,128
119,280
119,368
119,389
122,243
122,53
122,122
122,218
130,103
130,320
137,341
137,94
137,360
137,153
139,111
139,245
139,329
139,245
141,117
141,185
141,350
141,110
142,290
142,381
142,334
142,170
149,26
149,345
149,5
149,312
156,385
156,239
156,235
156,324
157,223
157,397
157,386
158,306
158,372
158,9
158,134
159,147
159,290
159,134
160,136
160,71
160,333
160,397
164,390
164,356
164,77
164,309
170,144
170,203
170,22
170,123
188,255
188,356
188,92
188,109
189,101
189,291
189,149
189,248
198,172
198,62
198,393
198,173
