1,3143
1,1335
1,9958
1,3588
1,770
1,1543
1,6913
1,250
1,9381
1,9205
1,1603
1,3685
1,8493
1,8053
1,732
1,2848
1,5954
1,3057
1,6016
1,6510
1,5700
1,4337
1,8165
1,5345
1,8320
1,843
1,5925
1,5709
1,2845
1,9578
1,2411
1,3427
1,5959
1,113
1,5344
1,7556
1,1653
1,3964
1,8333
1,3157
1,607
1,1724
1,3589
1,3895
1,8376
1,8567
1,8677
1,5267
1,9613
1,1990
1,372
1,4771
1,5938
1,981
1,6965
1,9121
1,9789
1,2293
1,2274
1,7354
1,8495
1,2099
1,372
1,7787
1,6390
1,1681
1,4723
1,2619
1,1249
1,2245
1,6261
1,8380
1,1081
1,9422
1,7989
1,5465
1,1664
1,6288
1,3636
1,9350
1,6664
1,9258
1,8602
1,5265
1,8515
1,9791
1,2054
1,5446
1,3892
1,6495
1,9167
1,433
1,2647
1,3966
1,8315
1,2488
1,5725
1,6183
1,7449
2,8138
2,7965
2,8866
2,2862
2,3940
2,387
2,6475
2,4946
2,8455
2,3147
2,9472
2,7829
2,1375
2,1269
2,3527
2,9667
2,8200
2,8485
2,7739
2,5807
2,5157
2,7773
2,4924
2,9544
2,2489
2,2503
2,1107
2,3284
2,3335
2,5975
2,4493
2,7512
2,993
2,382
2,598
2,5317
2,7264
2,4503
2,8604
2,3896
2,2730
2,7001
2,4562
2,1505
2,1222
2,2123
2,2026
2,2790
2,10000
2,8596
2,2711
2,7505
2,8090
2,1454
2,6753
2,8841
2,1076
2,7610
2,6589
2,9450
2,7183
2,8887
2,8834
2,6157
2,7290
2,1338
2,7254
2,3990
2,7190
2,4012
2,9651
2,3714
2,3612
2,7199
2,677
2,2058
2,7231
2,7629
2,7779
2,7352
2,7953
2,4547
2,8912
2,9836
2,7653
2,2063
2,7197
2,8318
2,1295
2,8688
2,1109
2,7425
2,902
2,1803
2,7529
2,6381
2,1541
3,1992
3,4354
3,8588
3,874
3,3974
3,4344
3,6135
3,8089
3,765
3,6509
3,8241
3,4610
3,4825
3,5229
3,8713
3,2012
3,3472
3,9738
3,3474
3,784
3,8857
3,7599
3,8113
3,9747
3,6720
3,5680
3,5606
3,5794
3,3331
3,511
3,6749
3,2588
3,1262
3,8800
3,6992
3,781
3,7131
3,3996
3,1138
3,7238
3,2434
3,5933
3,7222
3,9976
4,4777
4,5049
4,9152
4,4765
4,6630
4,8169
4,4868
4,9438
4,2478
4,8301
4,5615
4,7387
4,80
4,7836
4,5856
4,663
4,757
4,6830
4,8431
4,5346
4,2176
4,2583
4,3385
4,1691
4,4651
4,7099
4,8179
4,5901
4,1384
4,5122
4,1130
4,7394
4,973
4,412
4,6535
4,8446
4,9782
4,4532
4,5426
4,4087
4,8125
4,7575
4,1033
4,7396
4,5988
4,2558
4,3169
4,2706
5,8708
5,6158
5,610
5,5101
5,8557
5,6737
5,2220
5,6661
5,3535
5,8304
5,5259
5,9673
5,2898
5,9897
5,3284
5,9820
5,3322
5,1002
5,9440
5,1641
5,8955
5,1806
5,8890
5,8675
5,4227
5,1239
5,7607
5,5494
5,9812
5,2576
5,4221
5,4955
5,8883
5,9603
5,3917
5,2996
5,7673
5,2029
5,8034
5,3311
5,353
5,6133
5,5712
5,7033
5,4849
5,5022
5,1245
5,1709
5,9352
5,6618
5,7067
5,7807
5,3210
5,2410
5,442
5,4641
5,4686
5,516
5,6302
5,6608
5,4064
5,603
5,8868
5,3329
5,3606
5,4065
5,9650
5,8607
5,1660
5,4314
5,1870
5,6034
5,9095
5,7326
5,792
5,4158
5,5748
5,2019
5,4281
5,8943
5,4059
5,7553
5,3995
5,5207
5,3430
5,1958
5,4907
5,4941
5,7951
5,556
5,531
5,4166
5,4449
5,4431
5,9493
5,9242
5,4002
5,9681
5,9304
6,7403
6,8741
6,7570
6,9303
6,9927
6,9769
6,3162
6,7415
6,5213
6,7030
6,8428
6,9254
6,946
6,4422
6,9039
6,4355
6,8399
6,1497
6,6226
6,8642
6,3359
6,2983
6,3293
6,6943
6,3658
6,4811
6,451
6,7665
6,6358
6,6359
6,5490
6,3033
6,1277
6,8012
6,5343
6,9570
6,1466
6,8034
6,7270
6,7255
6,705
6,1239
6,7276
6,9350
6,8527
7,8827
7,108
7,7469
7,2581
7,9792
7,4140
7,9125
7,4746
7,2124
7,5275
7,5257
7,427
7,59
7,494
7,9761
7,805
7,36
7,5696
7,6818
7,7091
7,2049
7,2644
7,1100
7,7941
7,3957
7,7475
7,4246
7,8577
7,9881
7,7291
7,5331
7,5855
7,1273
7,6242
7,6990
7,6481
7,2716
7,5444
7,4818
7,503
7,7469
7,2616
7,7507
7,7137
7,2518
7,4000
7,1745
7,2205
8,8742
8,300
8,8407
8,2290
8,9799
8,443
8,2189
8,9221
8,1098
8,3620
8,4351
8,8869
8,3677
8,9320
8,2826
8,4510
8,3518
8,3850
8,8907
8,7301
8,7839
8,1527
8,6901
8,8944
8,4483
8,3108
8,6680
8,5206
8,2121
8,1114
8,1178
8,192
8,3617
8,9737
8,2307
8,6697
8,534
8,5098
8,6916
8,2971
8,5791
8,9232
8,5257
8,8254
8,6298
8,6322
8,214
8,9233
8,6658
8,456
8,2169
8,7266
8,8147
8,7612
8,7014
8,5117
8,4489
8,3404
8,1156
8,2657
8,6681
8,1545
8,6131
8,8518
8,2125
8,8212
8,7210
8,7277
8,3049
8,3497
8,5378
8,5592
8,2558
8,4878
8,7574
8,2040
8,7137
8,5113
8,3207
8,8969
8,5911
8,8582
8,8312
8,9494
8,1709
8,6333
8,9421
8,6959
8,3715
8,2632
8,5640
