2,142
2,329
2,54
2,339
3,387
3,183
4,77
5,89
5,289
5,20
5,185
6,131
6,364
6,86
6,214
7,388
7,389
8,329
8,319
8,350
15,169
15,172
15,59
15,253
16,289
16,303
18,60
18,94
18,18
18,68
23,164
23,342
23,114
23,200
26,268
28,169
32,46
35,338
35,130
35,273
35,268
36,297
36,354
36,335
36,187
37,292
37,309
37,392
37,143
39,332
39,347
39,108
39,145
43,314
43,11
43,154
43,29
45,146
45,240
46,101
46,141
46,196
46,398
47,325
49,132
49,344
49,335
49,31
50,168
50,332
50,160
50,342
54,16
54,393
54,197
54,32
55,135
55,64
55,267
55,44
60,237
60,329
60,295
60,349
61,38
61,372
61,23
61,350
63,355
71,290
71,192
71,365
71,69
72,131
72,246
72,65
73,376
73,371
75,62
77,179
77,56
77,2
77,59
80,182
80,268
80,51
84,12
84,387
84,172
86,214
89,392
91,323
93,326
93,220
93,351
93,98
96,133
96,64
96,50
96,73
97,140
97,161
97,81
97,105
98,30
98,97
98,163
98,215
103,246
103,209
103,72
103,41
108,273
108,333
108,265
108,400
109,296
109,264
109,240
109,381
111,124
111,26
111,400
111,119
112,309
114,182
114,173
114,79
114,52
115,321
115,227
115,163
115,187
116,298
117,115
118,84
118,110
118,340
118,203
119,89
119,374
119,22
119,65
121,295
121,325
121,234
121,13
123,384
123,63
123,216
123,216
124,245
124,7
124,37
124,262
127,325
127,360
127,113
127,384
129,269
129,14
129,76
129,152
133,352
133,154
133,354
133,78
134,130
134,133
134,286
134,197
135,398
135,147
135,32
135,230
138,36
138,61
138,165
138,48
139,217
139,304
141,289
141,183
141,243
141,220
145,385
145,280
145,395
145,79
148,114
148,202
148,353
148,336
149,134
149,7
149,25
149,374
151,184
151,345
151,80
151,65
152,24
152,276
152,247
154,206
154,337
154,32
154,39
157,216
157,190
159,291
159,209
159,237
159,58
160,130
160,85
160,231
160,344
161,312
161,88
161,16
161,269
168,277
168,81
168,296
168,273
171,70
171,13
171,122
171,288
172,171
172,97
172,122
172,19
173,96
173,90
173,284
173,373
176,179
176,28
176,202
176,154
179,176
179,399
179,168
179,137
182,273
182,316
182,325
182,89
185,236
185,203
187,274
187,321
187,382
187,134
189,258
189,25
189,216
191,126
191,245
191,59
191,158
192,297
195,71
195,344
195,308
195,381
197,378
197,357
197,39
197,314
198,301
198,48
198,65
198,130
