3,3219
3,6845
3,5304
3,2419
3,1150
3,516
3,5133
3,9015
3,7704
3,1240
3,8247
3,2110
3,1575
3,6301
3,3635
3,3127
3,7300
3,9546
3,5529
3,9345
3,456
3,8151
3,2716
3,832
3,2725
3,341
3,1916
3,8534
3,4224
3,5203
3,6328
3,8413
3,1671
3,633
3,4060
3,338
3,9713
3,7599
3,7250
3,4452
3,1801
3,6021
3,6600
3,9567
3,5339
3,4968
3,9593
3,8638
3,5830
3,9175
3,2203
3,1982
3,1886
3,7462
3,317
3,2209
3,6424
3,1648
3,5657
3,6951
3,2904
3,9089
3,4676
3,2730
3,2822
3,9754
3,4179
3,9761
3,7529
3,6611
3,1798
3,2382
3,5573
3,7976
3,3999
3,2781
3,3238
3,3365
3,1988
3,4957
3,1695
3,566
3,7415
3,2241
3,5213
3,452
3,6012
3,2495
3,4270
3,8649
3,3045
3,369
3,2210
3,2484
3,1910
3,4566
4,3874
4,3206
4,2011
4,4154
4,9691
4,8304
4,4764
4,5601
4,9982
4,3427
4,4705
4,3100
4,132
4,8202
4,9319
4,6171
4,6834
4,5130
4,8534
4,3635
4,5488
4,6452
4,2356
4,1951
4,2815
4,7099
4,964
4,6781
4,5681
4,7105
4,2086
4,3507
4,9714
4,1381
4,1830
4,7179
4,6284
4,9004
4,9538
4,5841
4,1405
4,5001
4,5315
4,6179
4,4918
4,9918
4,172
4,6643
4,346
4,6885
4,718
4,4564
4,3459
4,8034
4,205
4,6062
4,5369
4,4460
4,5249
4,5047
4,6590
4,8686
4,370
4,2984
4,310
4,1000
4,9756
4,8794
4,4036
4,2728
4,4966
4,2323
4,8500
4,5815
4,8875
4,2422
4,6576
4,9696
4,8578
4,9084
4,1441
4,2487
4,8713
4,8631
4,6411
4,6553
4,1188
4,4542
4,6148
4,7815
4,7338
4,1947
4,5047
4,9775
4,7838
4,7006
4,7238
4,9122
4,6289
5,498
5,2446
5,9580
5,1284
5,9045
5,8273
5,8422
5,8072
5,9780
5,9775
5,9835
5,4112
5,741
5,58
5,1916
5,9761
5,8617
5,5790
5,16
5,3561
5,5802
5,8075
5,4687
5,4501
5,4418
5,5628
5,773
5,480
5,4075
5,1106
5,1273
5,4458
5,5021
5,9587
5,4807
5,8191
5,7337
5,4208
5,3534
5,2844
5,1416
5,1287
5,6454
5,4260
5,489
5,466
5,5068
5,3654
5,4533
5,5753
5,6978
5,1859
5,2057
5,5605
5,1056
5,2316
5,7365
5,3129
5,6991
5,734
5,7828
5,2366
5,3144
5,3978
5,7376
5,4349
5,357
5,680
5,8577
5,5479
5,6849
5,8250
5,5244
5,7390
5,9889
5,3636
5,7945
5,9420
5,450
5,7198
5,6728
5,5600
5,4825
5,3085
5,885
5,7613
5,2941
5,6801
5,4464
5,6388
5,2109
5,6040
5,4097
5,6308
5,2575
5,7005
5,963
5,4918
5,3542
6,5323
6,4578
6,7277
6,2292
6,7184
6,9770
6,3580
6,5257
6,7404
6,5604
6,36
6,5101
6,3278
6,9546
6,9584
6,9372
6,6532
6,8968
6,6037
6,1693
6,8373
6,5659
6,9066
6,5220
6,7142
6,6788
6,6824
6,8718
6,1108
6,22
6,7973
6,4510
6,3366
6,5326
6,9017
6,6858
6,7413
6,849
6,3478
6,3203
6,1214
6,1520
7,6878
7,6677
7,8547
7,6204
7,4956
7,2847
7,112
7,5104
7,1064
7,8190
7,9219
7,5525
7,3710
7,3225
7,4669
7,7201
