1,6635
1,640
1,2022
1,876
1,2655
1,5651
1,1542
1,6593
1,4598
1,4519
1,6344
1,3654
1,1216
1,4421
1,4097
1,2631
1,6195
1,3789
1,9949
1,8729
1,5886
1,3429
1,8574
1,1687
1,6390
1,5274
1,4282
1,1845
1,1644
1,6291
1,1806
1,7993
1,1527
1,1380
1,8972
1,6336
1,5736
1,2688
1,7790
1,1522
1,8858
1,8676
1,7480
1,8195
1,7118
1,6978
1,425
1,2563
1,3751
1,2563
1,4374
1,3289
1,6559
1,1966
1,4589
1,7414
1,3319
1,4270
1,9510
1,1842
1,2572
1,7173
1,9274
1,3388
1,5907
1,7876
1,6991
1,5924
1,5888
1,520
1,19
1,2628
1,4549
1,5947
1,2461
1,7631
1,4107
1,298
1,988
1,3046
1,1138
1,2115
1,8398
1,3971
1,2608
1,6616
1,9958
1,4090
1,2430
1,5639
1,3737
1,9278
1,9005
1,7987
1,7474
1,343
1,8248
1,4533
1,7131
2,7621
2,8586
2,8596
2,7821
2,7061
2,9971
2,3128
2,5489
2,5769
2,3193
2,5152
2,1490
2,8656
2,6649
2,5321
2,7820
2,4526
2,8050
2,1455
2,5504
2,5627
2,3686
2,579
2,1419
2,128
2,7081
2,2302
2,9830
2,5558
2,9663
2,4987
2,6079
2,8093
2,9120
2,2269
2,3490
2,8423
2,2517
2,2172
2,9248
2,89
2,4457
2,5866
2,9017
2,9657
2,88
2,1015
2,3461
2,3863
2,8972
2,8959
2,2391
2,5141
2,1619
2,5232
2,8798
2,6050
2,541
2,9523
2,7823
2,695
2,5923
2,2360
2,7400
2,8449
2,1348
2,7896
2,6289
2,9344
2,2172
2,125
2,9915
2,731
2,3977
2,5597
2,9209
2,5550
2,705
2,2143
2,1352
2,9175
2,3975
2,2081
2,6900
2,8547
2,385
2,1267
2,6298
2,3274
2,9185
2,1796
2,5770
2,7434
2,149
2,3470
2,3495
2,7691
2,5002
2,2038
3,7052
3,4149
3,1366
6,6294
6,8567
6,9711
6,4889
6,3429
6,1469
6,5179
6,8972
6,2764
6,3060
6,7043
6,6032
6,3714
6,7368
6,3226
6,6012
6,4612
6,3519
6,8012
6,268
6,9394
6,7686
6,891
6,9165
6,55
6,9823
6,7004
6,3196
6,2795
6,242
6,8759
6,5721
6,2214
6,4815
6,9119
6,5772
6,3229
6,1741
6,8888
6,6993
6,4226
6,9608
6,3325
6,3967
6,7662
6,5970
6,9191
6,8369
6,8951
6,5123
6,4703
6,2903
6,6158
6,2597
6,5101
6,2432
6,7774
7,3153
7,8555
7,7367
7,3245
7,4591
7,8682
7,7243
7,4135
7,2997
7,8875
8,3968
8,5502
9,9030
9,5367
9,5177
9,5227
9,7547
9,5890
9,4684
9,3098
9,5987
9,9349
9,1262
9,1306
9,1485
9,2831
9,8595
9,2241
9,5125
9,5063
9,4531
9,1018
9,5925
9,1184
9,8181
9,8987
9,5630
9,8766
9,7714
9,9168
9,5704
9,7745
9,7806
9,7886
9,2797
9,971
9,9233
9,3981
9,458
9,4262
9,8491
9,6617
9,229
9,7595
9,1493
9,5338
9,4257
12,9910
12,3480
12,5855
12,7281
12,3655
12,8302
12,7140
12,9443
12,3909
12,6523
12,3029
12,4677
12,1688
12,3903
12,1597
12,8805
12,5829
12,129
12,7713
12,4754
12,9816
12,1947
12,3652
12,3212
12,490
12,9385
12,8758
12,6743
12,5042
12,5537
12,878
12,8537
12,3339
12,4236
12,8426
12,1544
12,1428
12,5738
12,5610
12,7722
12,6064
12,2392
12,9224
12,8767
12,5932
12,1612
12,3963
12,1481
12,4247
12,1999
12,4969
12,5990
12,549
12,1195
12,698
12,5426
12,3157
12,8634
12,5195
12,44
12,4799
12,6236
12,8763
12,6575
12,3966
12,1493
12,8392
12,9542
12,9714
12,6344
12,4123
12,9646
12,6456
12,4916
12,3587
12,9685
12,9347
12,2285
12,3489
12,925
12,325
12,5296
12,342
12,3284
12,5972
12,9948
12,3775
12,7065
12,2586
12,5721
12,3477
12,8195
12,7627
12,9989
12,54
12,5559
12,4920
12,2995
12,4130
13,284
13,8640
13,3104
13,9702
13,3459
13,8897
13,8207
13,472
13,2617
13,8487
13,2370
13,345
13,1771
13,8638
13,6105
13,6626
13,5866
13,8972
13,3316
13,3580
13,8155
13,2569
13,4595
13,1111
13,9454
13,6702
13,7911
13,2355
13,5045
13,4777
13,5139
13,1607
13,5411
13,9204
13,6996
13,8064
13,1744
13,4282
13,5349
13,3056
13,4641
13,6390
13,9654
13,4454
13,6677
13,5262
13,7155
13,4718
13,2984
13,7941
13,1445
13,7718
13,7518
13,8437
13,6980
14,8154
14,2991
14,4657
14,7078
14,6386
14,2558
14,626
14,3030
14,7771
14,8659
14,5031
14,2763
14,1645
14,6773
14,6071
14,9810
14,1252
14,3160
14,4341
14,148
14,5298
14,2745
14,8047
14,1661
14,2646
14,3046
14,7607
14,4094
14,4547
14,7213
14,2982
14,5205
14,6718
14,432
14,7278
14,2118
14,4059
14,6043
14,5633
14,4785
14,1295
14,1880
14,6394
14,3678
14,1001
14,1741
14,2220
14,243
14,4553
14,7918
14,8013
15,9874
15,7140
21,1969
21,4075
21,4783
21,1596
21,8546
21,2207
21,3116
21,8507
22,2218
22,3523
22,7837
22,4942
22,3313
22,3622
22,2967
22,581
22,1701
22,1838
22,5825
22,3855
22,9931
22,478
22,3555
22,3812
22,6222
22,6040
22,4626
22,5399
22,169
22,3897
22,1367
22,1636
22,8727
22,1615
22,8090
22,3961
22,3853
22,537
22,2566
22,8860
22,9726
22,2104
22,5117
22,5090
22,4015
22,5233
22,9599
22,4929
22,3517
22,3359
22,3602
22,5958
22,732
22,3529
22,4902
22,4490
23,6102
23,4967
23,597
23,4733
23,219
23,1469
23,7078
23,4187
23,4488
23,2850
23,5554
23,800
23,8313
23,5570
23,3124
23,9140
23,2406
23,3192
23,2850
23,5695
23,9237
23,4819
23,1367
23,7363
23,370
23,4250
23,7865
23,9379
23,4129
23,5128
23,6172
23,4265
23,9684
23,1825
23,3150
23,5324
23,8293
23,3025
23,7994
23,498
23,8383
23,7430
23,9407
23,6233
23,4870
23,4606
23,8505
23,4595
23,8194
23,9658
23,2523
23,4113
26,4980
26,3547
26,9274
26,9139
26,198
26,4518
26,3275
26,1840
26,7243
26,972
26,686
26,4063
26,3852
26,7666
26,1617
26,7092
26,9300
26,4353
26,7205
26,7696
26,5381
26,433
26,1302
26,755
26,6581
26,4415
26,5129
26,464
26,8201
26,9883
26,3646
26,3136
26,9534
26,3073
26,1835
26,4907
26,7708
26,771
26,2856
26,8196
26,7203
26,6940
26,3710
26,9684
26,3341
26,9472
26,516
26,6308
26,2220
27,1848
27,5445
27,7123
27,766
27,8707
27,3733
27,2595
27,1742
27,1876
27,7236
27,7741
27,3967
27,6116
27,489
27,6677
27,6744
27,1429
27,1684
27,4589
27,2157
27,8037
27,4428
27,3463
27,8759
27,9603
27,664
27,6386
27,5165
27,6119
27,6924
27,4998
27,2845
27,1540
27,6384
27,1592
27,5517
27,6730
27,355
27,8539
27,6399
27,6967
27,3170
27,971
27,7964
27,6032
27,9072
27,3465
27,4751
27,2599
27,5466
27,8894
27,1333
27,6384
27,8085
27,5985
27,8486
27,273
27,4796
27,4372
27,2490
27,698
27,5346
27,8002
27,4030
27,9435
27,2837
27,2189
27,2206
27,7648
27,9312
27,5599
27,2523
27,9648
27,6055
27,9889
27,7072
27,8521
27,593
27,5438
27,374
27,4808
27,565
27,8784
27,9291
27,658
27,3211
27,9371
27,336
27,1436
27,7953
27,4863
27,2976
27,5609
27,5449
27,3002
27,3370
27,9546
27,5949
27,9420
28,8988
28,9234
28,9836
28,2783
28,4822
28,2858
28,9069
28,910
28,8357
28,2449
28,6157
28,8245
28,4968
28,2373
28,5357
28,6116
28,5794
28,7691
28,3717
28,9491
28,8423
28,7335
28,4743
28,8153
28,5741
28,7738
28,8668
28,2822
28,8846
28,4714
28,3769
28,6777
28,5770
28,9466
28,1610
28,238
28,6332
28,9783
28,9270
28,8403
28,2083
28,5183
28,965
28,7955
28,5407
28,6510
28,3950
28,7968
28,2381
28,5490
28,3696
28,7333
28,7826
28,9626
28,7670
28,160
28,6848
28,7091
28,5547
28,6235
28,2070
29,8901
31,3935
31,52
31,8444
31,7597
31,4134
31,5230
32,2399
32,5213
32,3041
32,9096
32,6446
32,6528
32,454
32,1012
32,5695
32,6774
32,7879
32,6349
32,6425
32,2731
32,2962
32,3789
32,4618
32,3900
32,764
32,3034
32,7611
32,6276
32,2978
32,7226
32,4136
32,8728
32,6309
32,9156
32,3259
32,6094
32,7815
32,8511
32,4707
32,3173
32,980
32,5327
32,8090
32,6858
32,7658
32,2326
32,7923
32,366
32,4874
32,3138
32,8238
32,2669
32,5406
32,2537
32,9699
32,3308
32,5615
32,3742
32,847
32,3379
32,1821
32,3671
32,7695
32,826
32,6285
32,5013
32,9828
32,6066
32,5010
32,182
32,966
32,3591
32,6843
32,203
32,2100
32,339
32,2071
32,2017
32,8432
32,96
32,3764
32,8418
32,1576
32,9961
32,2024
32,1394
32,6361
32,171
32,1954
32,9587
32,8436
32,5274
32,1760
32,7892
32,1745
32,4368
32,4424
32,2589
32,2143
32,9038
32,2793
32,1588
32,6231
32,6482
32,1871
33,4663
33,443
33,2622
33,8227
33,1891
33,9612
33,4508
33,4081
33,8749
33,7567
33,1382
33,2463
33,1048
33,4118
33,7878
33,6689
33,8875
33,6638
33,2269
33,1568
33,9966
33,4869
33,8581
33,5218
33,2002
33,6592
33,9465
33,7138
33,9486
33,4636
33,5326
33,7423
33,8151
33,3584
33,7340
33,753
33,1415
33,1534
33,7731
33,4341
33,1196
33,9771
33,9623
33,9991
36,1938
36,8337
36,100
36,3810
36,7813
36,479
36,442
36,4633
36,6876
36,1125
36,8841
36,6865
36,7225
36,3858
36,4445
36,1130
38,7478
38,7627
38,9371
38,4519
38,5468
38,3445
38,4585
38,8793
38,2550
38,6273
38,4173
38,9437
38,1733
38,6548
38,7943
38,1204
38,4162
38,5066
38,9536
38,9489
38,7870
38,6852
38,9454
38,5713
38,9660
38,6985
38,6561
38,9814
38,6349
38,5573
38,4140
38,4364
38,8056
38,595
38,759
38,8497
38,5161
38,9963
38,1167
38,1987
38,3106
38,1735
38,2903
38,9076
38,6740
38,4836
38,1975
38,4961
38,5926
38,8359
40,8809
40,7217
40,2198
40,8500
40,5609
40,2314
40,4173
40,5197
40,2619
40,1752
40,5406
40,1296
40,4452
40,8918
40,1305
40,5187
40,4692
40,1439
40,1877
40,2189
40,2067
40,5539
40,9919
40,1056
40,2478
40,7388
40,9927
40,6684
40,2197
40,3290
40,8188
40,5652
40,5407
40,8529
40,147
40,2486
40,6752
40,3115
40,8086
40,5931
40,9083
40,9956
40,6411
40,7430
40,9741
40,8075
40,2624
40,5237
41,8032
41,5910
41,9767
41,5538
41,6937
41,7442
41,8736
41,7029
41,9886
41,1421
41,4963
41,267
41,9068
41,5355
41,6431
41,9964
41,2848
41,9392
41,2330
41,2667
41,3735
41,7345
41,1027
41,2465
41,3703
41,9025
41,1677
41,1219
41,5438
41,9988
41,4963
41,9497
41,8539
41,8101
41,4616
41,7274
41,2134
41,246
41,278
41,6843
41,1245
41,5768
41,8242
41,8592
41,7058
41,8007
41,3377
41,2141
41,8519
41,2179
41,674
41,6128
41,4551
41,9564
41,2854
41,6174
41,6187
41,8888
41,6020
41,1611
41,3970
41,251
41,205
41,1891
41,5315
41,7434
41,7935
41,5306
41,7433
41,3917
41,1880
41,5185
41,3769
41,4995
41,7132
41,3084
41,1520
41,6135
41,3312
41,832
41,6959
41,2968
41,5809
41,7835
41,2452
41,2741
41,7594
41,4960
41,1021
41,1793
41,7704
41,3708
41,4405
