2,2
2,349
2,225
2,300
3,221
3,392
3,99
3,245
4,57
4,202
4,316
4,199
5,86
5,73
5,117
5,192
6,334
6,360
7,113
7,258
7,42
7,5
8,62
8,58
8,231
8,191
11,243
11,309
11,349
11,282
13,18
13,30
13,364
13,90
16,323
16,47
16,270
16,294
20,272
20,111
25,336
25,263
25,135
25,261
26,146
29,346
29,202
29,172
31,371
31,189
31,204
31,59
34,12
34,214
34,356
34,50
37,131
37,8
37,218
37,304
38,272
38,101
38,398
38,17
41,258
41,317
41,159
41,277
43,307
43,122
43,175
43,92
45,266
45,154
45,358
47,165
47,290
47,342
47,361
49,188
49,294
51,125
51,138
51,104
52,291
52,370
52,394
52,214
54,227
54,195
56,257
56,68
56,62
56,19
61,221
61,278
65,166
65,35
65,25
65,154
67,69
70,143
70,83
70,303
70,25
71,348
71,32
71,68
71,237
74,276
74,24
74,291
74,198
77,206
77,219
77,307
77,390
79,179
79,106
79,38
79,117
80,232
80,340
81,220
81,297
81,156
81,149
83,75
83,390
83,207
83,256
85,121
85,306
85,188
85,143
87,376
87,334
87,31
87,5
91,314
91,33
91,364
91,165
93,317
93,139
93,136
93,235
94,144
94,44
94,131
94,301
98,56
98,57
98,127
98,175
99,169
99,383
99,38
99,231
105,92
105,399
105,344
105,341
106,199
106,32
106,195
106,206
108,147
108,186
108,152
108,12
112,261
112,252
112,125
112,103
113,52
113,351
113,359
117,341
117,397
117,36
117,98
124,95
125,248
125,353
125,94
125,273
127,225
129,297
129,253
129,293
129,87
131,68
131,351
131,82
134,356
136,364
136,338
136,305
136,75
139,252
139,16
139,133
139,326
143,354
143,365
145,66
145,9
146,204
146,120
146,47
147,28
147,137
147,339
147,243
150,331
150,31
150,283
150,282
152,155
152,73
152,104
153,42
153,255
153,341
153,62
154,299
154,353
154,270
156,342
156,244
160,59
160,365
160,355
160,234
163,321
163,293
163,93
163,174
165,240
165,307
167,257
168,205
168,49
168,210
168,155
169,138
169,196
169,351
169,177
170,46
170,364
170,262
170,94
171,12
171,29
171,372
173,112
173,47
173,42
176,123
176,134
176,20
176,91
178,35
178,71
178,281
178,68
179,395
179,158
179,353
179,297
180,58
180,205
184,317
184,69
184,259
184,80
185,280
185,5
185,208
185,304
186,69
186,172
186,329
186,329
187,381
187,287
187,209
187,392
189,42
189,213
189,26
189,226
192,192
192,247
192,248
192,177
194,110
194,313
196,254
196,237
196,31
196,154
197,288
