1,1620
1,2337
1,4687
1,1008
1,302
1,615
1,4524
1,1794
1,801
1,1136
1,2358
1,1878
1,3241
1,1270
1,3480
1,292
1,3790
1,3768
1,4234
1,1087
1,3327
1,1155
1,3841
1,400
1,2065
1,3852
2,4611
2,4571
2,2314
2,309
2,1963
2,966
2,1787
2,362
2,2580
2,2340
2,2581
2,2455
2,2455
2,3189
2,2154
2,3454
2,555
2,681
2,1408
2,4054
2,3425
2,1326
2,3516
2,1971
2,1035
3,1428
4,184
4,1079
4,425
4,4711
4,99
4,4008
4,3084
4,1961
4,2892
4,2788
4,3418
4,3658
4,1100
4,3083
4,1840
4,2545
4,3652
4,3830
4,3658
4,4336
4,4114
4,633
4,1991
4,3127
4,1097
4,4372
4,4284
4,4994
4,4369
4,4126
4,4479
4,2794
4,1820
4,4061
4,464
4,4736
4,746
4,2846
4,3391
4,1102
4,2007
4,3280
4,4508
4,337
4,4895
4,4903
4,2330
4,1593
4,1651
5,3077
5,2694
5,3198
5,2300
5,4206
5,2014
5,3152
5,3762
5,4455
5,466
5,2824
5,2484
5,2225
5,3224
5,954
5,3220
5,2716
5,3410
5,4967
5,1848
5,3954
5,2644
5,1552
8,2551
8,4189
8,4825
8,2863
8,4304
8,537
8,262
8,85
8,2947
8,3498
8,4922
8,4222
8,4068
8,906
8,155
8,4260
8,369
8,1007
8,2005
8,687
8,3170
8,4289
9,1380
9,4890
9,3578
9,1840
9,51
9,1995
9,3237
9,518
9,4136
9,948
9,2872
9,786
9,4022
9,4784
9,468
9,4233
9,2695
9,4422
10,1508
10,2437
10,2654
10,922
10,4542
10,2426
10,109
10,3398
10,1140
10,2701
10,4089
10,4082
10,4333
10,270
10,1006
10,2535
10,1272
10,607
10,1589
10,2818
10,1652
10,1404
11,1185
11,241
11,3126
11,3364
11,4740
11,1752
11,252
11,3062
11,1066
11,84
11,1945
11,2078
11,3992
11,1595
11,2342
11,500
11,1745
11,3851
11,4195
11,4092
11,1530
11,4905
11,209
11,828
11,1942
11,2011
12,52
12,93
12,1854
12,4283
12,3995
12,259
12,428
12,2638
12,3741
12,230
12,1277
12,2180
12,3004
12,1844
12,4850
12,2481
12,1472
12,4996
12,2219
12,2492
12,3767
12,3196
12,1983
12,467
12,1687
12,2182
12,2247
12,416
12,384
12,4212
12,3571
12,2089
12,3109
12,3701
12,2823
12,2101
12,2018
12,3030
12,3696
12,1148
12,2634
12,3940
12,603
12,520
13,3370
13,288
13,2521
13,1499
13,1957
13,4443
13,3847
13,3350
13,4277
13,2979
13,3861
13,4120
13,2837
13,1076
13,2664
13,1071
13,1399
13,2590
13,640
13,3389
13,1281
13,1458
13,4918
13,310
13,4129
13,2358
13,4868
13,2830
13,1792
13,4769
13,2404
13,2610
13,1677
13,3453
13,4271
13,1523
14,1711
14,3278
14,23
14,3887
14,2334
14,4250
14,2711
14,3417
14,1622
14,800
14,2972
14,4132
14,1173
14,812
14,2503
14,2386
14,3997
14,329
14,553
14,789
14,263
14,3133
14,2353
14,3171
14,949
15,350
15,329
15,2139
15,2930
15,2151
15,3525
15,69
16,2448
16,2869
16,4941
16,2287
16,4798
16,3273
16,998
16,689
16,626
16,2503
16,4043
16,1615
16,447
16,3748
16,3775
16,4584
16,1477
16,3689
16,4472
16,3381
16,3975
16,2970
16,2479
17,2331
17,448
17,4732
17,4154
17,2011
17,1634
17,4653
17,3805
17,3873
17,216
17,4371
17,2099
17,1326
17,4610
17,4268
17,4576
17,4958
17,3949
17,2995
17,1324
17,341
17,3414
17,2037
18,2176
18,2155
