1,88
1,295
1,279
1,333
2,83
2,265
2,259
2,166
3,39
3,251
3,184
3,57
4,266
4,376
4,96
4,168
5,370
5,132
5,228
5,394
6,277
6,235
6,317
6,28
7,72
7,176
7,90
7,15
8,370
8,309
8,42
8,233
9,115
9,91
9,257
9,10
10,366
10,86
10,88
10,279
11,357
11,175
11,113
11,373
12,116
12,36
12,188
12,285
13,163
13,394
13,309
13,202
14,255
14,29
14,332
14,132
16,397
16,57
17,138
17,26
17,173
17,250
18,137
18,115
18,151
18,392
19,287
19,275
19,84
19,310
20,264
20,311
21,309
21,281
21,45
21,156
22,116
23,153
23,263
23,58
23,142
24,393
24,139
24,340
24,4
25,241
25,125
25,46
25,313
26,27
26,73
26,28
27,238
27,24
27,368
27,365
28,158
29,294
29,71
29,348
29,208
31,170
31,301
31,318
31,150
32,221
32,244
32,6
32,391
34,370
34,114
34,200
34,185
35,331
35,322
35,87
35,205
36,18
36,201
36,239
36,132
37,354
37,62
37,5
37,181
38,198
38,365
38,278
38,391
39,261
39,246
39,140
39,318
40,285
40,147
40,99
40,262
41,73
41,46
41,300
41,59
42,303
42,271
42,369
42,223
43,385
43,102
43,318
43,340
44,340
44,116
44,23
44,15
45,183
45,314
45,372
45,108
46,26
46,203
46,21
46,1
49,98
49,320
49,236
49,377
50,328
50,53
50,145
50,81
51,286
51,232
51,20
51,99
52,393
52,166
52,201
52,2
53,65
53,44
53,225
53,64
54,43
54,387
54,146
54,174
58,70
58,59
58,160
59,324
59,45
59,355
59,147
60,76
60,52
60,332
60,104
61,184
61,77
61,15
61,391
62,288
62,283
62,345
62,367
63,319
63,309
63,307
63,269
64,367
64,133
64,292
64,335
65,207
65,381
65,161
65,60
66,359
66,253
66,200
66,200
67,61
67,137
67,26
67,39
69,354
70,90
70,210
70,59
70,80
72,138
72,205
72,64
72,336
73,132
73,390
73,377
73,76
74,241
74,181
74,352
74,300
75,288
75,273
75,164
75,129
76,285
76,235
76,296
76,384
77,42
77,48
77,136
77,127
78,107
78,386
78,226
78,281
79,142
79,24
79,327
79,158
80,273
80,195
80,374
80,168
81,398
81,15
81,64
81,378
82,290
82,348
82,309
82,75
83,173
83,398
83,84
83,108
84,280
84,35
84,279
84,41
85,11
85,109
85,301
85,151
86,31
86,114
86,147
86,322
87,8
87,198
87,314
87,325
88,257
88,202
88,185
88,258
90,365
90,313
90,107
90,94
91,41
91,285
91,28
91,162
92,259
92,377
92,117
93,208
93,303
93,62
93,19
94,233
94,129
94,224
94,136
95,37
95,182
95,345
95,347
96,30
96,318
96,118
96,268
97,331
97,84
97,41
97,195
98,24
98,330
98,114
98,158
99,12
99,91
99,332
99,201
100,325
100,305
100,320
100,377
101,84
101,27
101,220
101,127
102,92
102,366
102,383
102,56
103,326
103,82
103,113
103,111
104,89
104,388
104,379
104,381
105,265
105,50
105,382
105,159
106,54
106,55
106,184
106,37
107,155
107,36
107,22
107,119
108,313
108,321
108,30
108,248
109,182
109,267
109,215
109,172
110,159
112,199
112,102
112,62
112,348
114,357
114,194
114,109
114,82
118,83
118,193
118,311
118,72
120,360
120,96
120,257
120,112
121,47
121,301
121,330
121,147
123,145
123,383
123,280
123,282
124,57
124,384
124,117
124,259
125,288
125,304
125,105
125,134
126,27
126,17
126,169
126,149
127,377
127,331
127,274
127,235
128,232
128,277
128,268
128,128
129,187
129,398
129,379
129,156
130,199
130,123
131,199
131,370
131,228
131,58
132,199
132,322
132,309
132,122
133,111
133,322
133,381
133,57
134,105
134,373
134,109
134,115
135,62
135,140
135,318
135,179
136,73
136,310
136,270
136,225
138,132
138,374
138,226
138,352
140,55
140,9
140,103
140,80
143,119
143,273
143,257
143,357
144,13
144,184
144,65
144,187
145,343
145,119
145,69
145,364
146,133
146,22
146,368
146,194
147,219
147,256
147,173
147,81
148,357
148,376
148,347
148,80
150,272
150,363
150,260
150,257
151,292
151,355
151,319
151,63
152,29
152,319
152,5
152,299
153,320
153,179
153,151
153,7
154,106
154,79
154,39
154,314
155,255
155,308
155,385
155,6
157,236
159,323
161,400
161,20
161,193
161,188
162,251
162,89
162,134
162,180
163,44
163,279
163,377
163,239
165,155
165,16
165,322
165,204
166,400
166,85
166,57
166,22
167,43
167,64
167,135
167,3
168,331
168,394
168,296
168,313
169,162
169,88
169,5
169,228
171,307
171,376
171,329
171,298
172,382
172,226
172,396
172,160
173,96
173,240
173,374
173,268
174,204
174,145
174,382
174,145
175,220
175,39
175,129
175,212
176,68
176,335
176,17
176,180
177,68
177,389
177,58
177,236
178,204
178,45
178,136
178,11
179,210
179,387
179,259
179,242
180,298
180,135
180,109
180,172
181,88
181,160
181,360
181,125
182,279
182,311
182,138
182,344
183,54
183,150
183,66
183,370
184,367
184,54
184,247
184,359
185,93
185,265
185,225
185,236
186,181
186,326
186,244
186,9
187,315
187,71
187,60
187,390
190,212
190,225
190,8
190,7
191,244
191,395
191,62
191,207
192,38
192,10
192,55
192,286
193,377
193,214
193,203
193,108
194,175
194,368
194,45
194,111
195,354
195,158
195,371
195,244
196,195
196,251
196,108
196,57
197,335
197,33
197,166
197,257
199,91
199,177
199,75
199,145
