1,295
1,214
1,157
1,184
3,349
3,326
4,214
4,144
4,68
7,267
7,276
8,220
9,170
9,303
9,321
9,88
10,217
10,16
10,29
10,65
11,32
11,18
11,25
11,88
12,53
12,1
12,353
12,299
13,123
13,134
13,1
13,305
14,175
14,298
14,369
14,369
16,288
16,214
17,231
17,362
17,129
17,206
19,79
19,13
19,380
19,210
20,303
20,88
20,294
20,48
21,243
21,180
21,44
21,209
22,331
22,31
22,261
22,146
24,332
24,238
24,164
24,319
25,172
25,181
25,170
25,245
26,101
26,334
26,1
27,247
27,144
27,208
27,17
28,238
28,122
28,154
29,62
29,112
29,152
29,178
30,235
30,120
30,45
30,108
31,127
31,233
31,276
31,245
32,303
32,102
32,325
33,207
33,117
33,169
33,133
34,213
34,304
34,392
34,320
38,315
38,351
38,175
38,359
40,93
40,210
40,69
40,271
41,253
41,339
41,397
41,81
42,112
42,130
42,113
42,188
44,397
44,291
44,128
44,290
45,35
45,323
47,5
47,356
47,104
48,147
48,32
48,316
48,158
51,117
51,52
51,100
51,369
52,175
52,159
52,168
52,246
53,358
53,167
53,342
53,250
56,36
56,358
56,252
56,55
57,386
57,371
57,25
57,77
58,29
58,32
58,343
58,192
59,120
59,8
59,166
59,107
62,123
62,62
62,193
62,4
63,176
63,329
63,222
64,103
64,301
64,314
64,44
65,172
65,79
65,52
65,284
66,122
66,1
66,205
66,50
67,234
67,189
67,196
67,362
68,224
68,43
68,226
68,73
69,381
69,384
69,68
69,86
70,180
70,228
70,188
70,58
72,226
73,153
73,61
74,10
74,144
74,236
74,207
75,366
75,310
75,63
76,389
76,357
76,242
76,86
78,368
78,268
78,13
78,181
79,256
79,33
79,166
79,40
80,361
81,139
81,251
81,276
81,114
82,344
82,137
82,387
82,229
83,117
83,380
83,221
83,79
84,6
85,29
85,400
85,141
85,324
86,196
86,61
86,127
87,282
87,236
87,103
87,14
88,55
88,62
88,119
88,382
89,37
89,43
89,67
90,145
90,274
90,63
90,192
91,214
91,281
91,378
92,71
92,253
92,205
92,183
94,8
94,324
94,30
94,62
95,107
95,272
95,293
95,270
99,269
99,213
99,150
99,145
100,354
100,344
100,189
100,315
101,153
101,291
101,17
101,91
102,334
102,158
102,245
102,277
104,306
104,23
104,329
104,72
105,362
105,318
105,245
105,169
106,295
106,1
106,355
106,398
107,233
107,338
107,331
107,197
110,37
110,346
110,191
110,265
112,248
112,170
112,78
113,67
113,224
113,24
113,256
116,160
116,340
116,108
117,222
117,364
117,371
120,297
120,218
120,393
120,104
122,321
122,169
122,329
122,8
125,363
125,260
125,307
125,178
126,385
126,164
126,356
126,133
128,80
128,400
128,127
128,15
130,382
130,10
130,38
130,328
131,181
131,266
131,162
131,180
132,131
132,389
132,176
132,93
136,300
136,361
136,110
136,339
137,119
137,174
137,358
137,218
139,138
139,116
140,299
140,284
140,81
140,163
142,95
142,92
142,159
142,135
143,61
143,335
143,321
143,37
144,281
144,307
144,323
144,355
146,196
146,329
146,229
146,56
147,31
147,215
147,32
147,19
150,223
150,92
150,191
150,332
152,225
153,323
153,212
153,391
153,254
155,54
155,142
155,7
155,84
156,394
156,286
156,75
156,373
157,18
157,13
158,56
158,367
158,369
158,42
162,331
162,303
162,173
162,79
163,259
163,99
163,251
163,383
164,22
164,211
164,254
164,176
165,81
165,232
165,39
165,283
166,290
166,363
166,91
166,179
167,297
167,88
167,307
167,217
169,219
169,123
169,274
169,13
170,92
170,32
170,195
170,260
174,325
174,98
174,106
174,93
175,302
175,118
175,205
175,345
177,360
177,82
177,89
177,330
178,156
178,312
178,392
178,330
180,307
180,263
180,15
180,111
181,305
181,346
181,215
181,1
183,150
183,41
183,198
183,173
184,94
184,151
184,292
184,389
185,369
185,218
186,65
186,308
186,104
186,164
188,225
188,334
188,398
188,68
189,161
190,262
190,37
190,383
190,237
192,398
192,15
192,180
193,13
193,96
193,125
193,107
194,134
194,298
194,328
194,382
196,83
196,297
196,253
196,143
199,225
199,146
199,239
199,61
