2,1
5,1
10,1
12,1
15,1
22,1
26,1
38,1
39,1
46,1
50,1
51,1
54,1
62,1
68,1
77,1
82,1
83,1
85,1
92,1
111,1
119,1
121,1
123,1
127,1
129,1
133,1
135,1
139,1
142,1
148,1
154,1
169,1
172,1
179,1
1,2
2,2
6,2
7,2
12,2
18,2
35,2
37,2
41,2
43,2
50,2
55,2
58,2
72,2
73,2
81,2
87,2
91,2
94,2
96,2
98,2
103,2
108,2
118,2
124,2
127,2
135,2
138,2
141,2
145,2
148,2
149,2
150,2
154,2
155,2
160,2
161,2
165,2
168,2
169,2
170,2
172,2
173,2
177,2
191,2
193,2
197,2
5,3
9,3
11,3
12,3
13,3
16,3
19,3
21,3
22,3
23,3
25,3
26,3
37,3
44,3
50,3
52,3
55,3
61,3
65,3
71,3
79,3
86,3
98,3
99,3
103,3
105,3
108,3
112,3
115,3
116,3
119,3
120,3
124,3
127,3
128,3
146,3
147,3
148,3
151,3
157,3
161,3
169,3
170,3
176,3
177,3
178,3
189,3
194,3
198,3
199,3
7,4
11,4
18,4
19,4
26,4
31,4
34,4
38,4
42,4
49,4
51,4
52,4
62,4
79,4
81,4
100,4
103,4
104,4
119,4
126,4
132,4
140,4
142,4
144,4
148,4
153,4
156,4
162,4
168,4
176,4
177,4
184,4
185,4
190,4
23,5
37,5
43,5
46,5
49,5
54,5
55,5
66,5
77,5
97,5
98,5
111,5
115,5
121,5
123,5
124,5
129,5
134,5
141,5
146,5
148,5
149,5
154,5
159,5
168,5
171,5
176,5
187,5
195,5
196,5
2,6
6,6
10,6
16,6
27,6
31,6
46,6
48,6
67,6
69,6
70,6
73,6
79,6
81,6
83,6
86,6
92,6
98,6
104,6
109,6
117,6
135,6
150,6
155,6
157,6
160,6
163,6
180,6
183,6
197,6
1,7
4,7
9,7
10,7
14,7
27,7
31,7
34,7
39,7
45,7
48,7
49,7
60,7
68,7
69,7
70,7
73,7
85,7
94,7
106,7
110,7
120,7
122,7
124,7
125,7
126,7
130,7
142,7
143,7
146,7
151,7
158,7
159,7
163,7
164,7
166,7
174,7
178,7
184,7
186,7
191,7
193,7
196,7
197,7
199,7
3,8
8,8
13,8
15,8
24,8
27,8
34,8
40,8
44,8
45,8
49,8
56,8
57,8
65,8
75,8
79,8
84,8
88,8
90,8
95,8
96,8
101,8
107,8
109,8
113,8
122,8
126,8
128,8
139,8
143,8
147,8
155,8
156,8
162,8
164,8
175,8
176,8
178,8
180,8
196,8
199,8
8,9
16,9
19,9
21,9
26,9
30,9
36,9
38,9
54,9
55,9
60,9
64,9
65,9
66,9
73,9
74,9
83,9
84,9
89,9
104,9
106,9
108,9
111,9
116,9
126,9
133,9
137,9
155,9
156,9
164,9
174,9
186,9
187,9
188,9
194,9
10,10
11,10
16,10
17,10
19,10
23,10
27,10
37,10
43,10
55,10
57,10
58,10
59,10
65,10
70,10
74,10
75,10
80,10
81,10
85,10
86,10
92,10
93,10
96,10
100,10
103,10
106,10
107,10
120,10
124,10
138,10
140,10
143,10
151,10
153,10
161,10
174,10
181,10
184,10
188,10
193,10
194,10
4,11
5,11
10,11
13,11
29,11
31,11
42,11
48,11
51,11
53,11
56,11
59,11
64,11
76,11
94,11
99,11
100,11
110,11
117,11
119,11
120,11
122,11
129,11
134,11
138,11
141,11
150,11
157,11
159,11
162,11
169,11
177,11
181,11
194,11
195,11
199,11
1,12
3,12
4,12
6,12
7,12
8,12
18,12
26,12
27,12
29,12
36,12
45,12
49,12
53,12
60,12
71,12
74,12
82,12
84,12
87,12
93,12
96,12
103,12
109,12
114,12
119,12
125,12
127,12
135,12
144,12
151,12
155,12
172,12
174,12
182,12
185,12
190,12
191,12
193,12
196,12
197,12
198,12
1,13
3,13
4,13
13,13
14,13
24,13
31,13
47,13
50,13
51,13
57,13
63,13
64,13
67,13
71,13
72,13
73,13
84,13
87,13
91,13
101,13
102,13
117,13
118,13
119,13
125,13
128,13
131,13
137,13
141,13
144,13
148,13
152,13
154,13
155,13
156,13
159,13
160,13
162,13
167,13
173,13
177,13
183,13
189,13
191,13
4,14
5,14
20,14
26,14
29,14
35,14
37,14
41,14
45,14
47,14
50,14
51,14
67,14
79,14
80,14
82,14
86,14
87,14
92,14
102,14
103,14
107,14
110,14
124,14
128,14
132,14
142,14
147,14
151,14
156,14
157,14
158,14
168,14
187,14
188,14
5,15
16,15
22,15
25,15
28,15
33,15
38,15
44,15
50,15
51,15
59,15
62,15
69,15
71,15
72,15
74,15
83,15
84,15
85,15
89,15
90,15
91,15
99,15
107,15
108,15
109,15
119,15
122,15
123,15
124,15
131,15
132,15
133,15
141,15
142,15
143,15
148,15
151,15
154,15
156,15
159,15
160,15
169,15
171,15
179,15
194,15
2,16
4,16
6,16
8,16
10,16
14,16
20,16
21,16
29,16
32,16
35,16
36,16
41,16
57,16
58,16
62,16
64,16
66,16
82,16
91,16
94,16
95,16
98,16
106,16
114,16
115,16
116,16
120,16
124,16
128,16
131,16
136,16
137,16
139,16
142,16
146,16
147,16
169,16
171,16
174,16
184,16
186,16
192,16
194,16
195,16
196,16
199,16
1,17
12,17
17,17
21,17
27,17
29,17
33,17
42,17
52,17
53,17
58,17
65,17
66,17
76,17
79,17
82,17
85,17
87,17
92,17
100,17
102,17
104,17
105,17
106,17
113,17
125,17
129,17
136,17
143,17
144,17
146,17
150,17
154,17
155,17
158,17
162,17
167,17
170,17
181,17
183,17
186,17
193,17
196,17
199,17
1,18
4,18
8,18
25,18
26,18
36,18
39,18
44,18
60,18
61,18
65,18
69,18
71,18
77,18
83,18
90,18
94,18
98,18
99,18
100,18
102,18
109,18
110,18
111,18
113,18
115,18
120,18
130,18
133,18
138,18
140,18
148,18
151,18
160,18
163,18
166,18
167,18
171,18
174,18
183,18
184,18
187,18
188,18
190,18
194,18
7,19
9,19
22,19
24,19
25,19
26,19
27,19
34,19
38,19
41,19
51,19
54,19
55,19
58,19
67,19
68,19
74,19
76,19
77,19
78,19
79,19
81,19
82,19
83,19
94,19
99,19
102,19
106,19
110,19
111,19
113,19
130,19
146,19
148,19
158,19
165,19
167,19
169,19
170,19
171,19
174,19
180,19
184,19
186,19
187,19
188,19
190,19
194,19
199,19
