4,1
6,1
10,1
12,1
16,1
20,1
21,1
22,1
23,1
26,1
54,1
55,1
57,1
59,1
62,1
63,1
64,1
67,1
68,1
82,1
84,1
85,1
87,1
88,1
91,1
94,1
95,1
97,1
100,1
101,1
105,1
109,1
110,1
115,1
119,1
120,1
122,1
128,1
139,1
141,1
148,1
155,1
159,1
160,1
170,1
175,1
182,1
186,1
193,1
194,1
4,2
5,2
11,2
12,2
16,2
25,2
38,2
39,2
43,2
47,2
56,2
62,2
66,2
71,2
79,2
80,2
81,2
82,2
85,2
87,2
91,2
94,2
98,2
104,2
105,2
108,2
113,2
115,2
117,2
129,2
133,2
136,2
139,2
149,2
160,2
169,2
170,2
175,2
177,2
178,2
183,2
184,2
185,2
186,2
187,2
191,2
192,2
196,2
3,3
4,3
17,3
20,3
29,3
31,3
34,3
40,3
41,3
44,3
47,3
61,3
74,3
75,3
76,3
83,3
84,3
86,3
96,3
100,3
102,3
106,3
113,3
131,3
132,3
140,3
147,3
150,3
153,3
154,3
155,3
158,3
168,3
171,3
172,3
173,3
176,3
179,3
181,3
183,3
188,3
199,3
1,4
9,4
12,4
14,4
18,4
24,4
29,4
38,4
39,4
47,4
51,4
59,4
62,4
75,4
79,4
83,4
86,4
89,4
90,4
93,4
107,4
108,4
113,4
123,4
124,4
125,4
134,4
139,4
147,4
151,4
156,4
159,4
164,4
167,4
170,4
171,4
178,4
184,4
186,4
198,4
10,5
19,5
24,5
28,5
35,5
42,5
53,5
63,5
69,5
76,5
80,5
81,5
100,5
104,5
106,5
122,5
128,5
140,5
142,5
144,5
145,5
146,5
148,5
152,5
155,5
159,5
160,5
175,5
181,5
185,5
188,5
189,5
10,6
12,6
15,6
16,6
17,6
27,6
38,6
40,6
42,6
53,6
55,6
57,6
59,6
64,6
66,6
69,6
73,6
75,6
76,6
78,6
82,6
84,6
88,6
93,6
96,6
102,6
108,6
109,6
118,6
124,6
126,6
128,6
133,6
137,6
138,6
142,6
144,6
157,6
159,6
162,6
169,6
175,6
177,6
183,6
188,6
198,6
4,7
5,7
7,7
17,7
21,7
27,7
30,7
46,7
50,7
51,7
57,7
58,7
61,7
63,7
64,7
65,7
68,7
73,7
80,7
86,7
90,7
96,7
98,7
100,7
101,7
103,7
107,7
111,7
115,7
116,7
120,7
121,7
127,7
129,7
135,7
136,7
137,7
138,7
140,7
146,7
148,7
149,7
159,7
161,7
173,7
183,7
192,7
196,7
199,7
5,8
7,8
8,8
11,8
12,8
17,8
37,8
41,8
58,8
70,8
76,8
77,8
81,8
83,8
87,8
91,8
93,8
98,8
103,8
108,8
120,8
123,8
124,8
134,8
140,8
145,8
146,8
152,8
168,8
169,8
173,8
175,8
185,8
189,8
192,8
4,9
9,9
10,9
15,9
21,9
22,9
25,9
32,9
35,9
40,9
41,9
47,9
55,9
77,9
86,9
87,9
93,9
97,9
100,9
102,9
104,9
107,9
113,9
114,9
119,9
120,9
129,9
135,9
136,9
137,9
145,9
148,9
154,9
157,9
172,9
178,9
181,9
183,9
184,9
188,9
190,9
192,9
195,9
199,9
5,10
8,10
12,10
14,10
17,10
19,10
25,10
30,10
35,10
39,10
40,10
42,10
44,10
50,10
52,10
53,10
59,10
68,10
70,10
72,10
75,10
79,10
86,10
91,10
97,10
104,10
107,10
113,10
115,10
116,10
124,10
134,10
135,10
137,10
139,10
147,10
149,10
151,10
155,10
156,10
158,10
159,10
167,10
168,10
175,10
181,10
184,10
187,10
191,10
199,10
3,11
4,11
11,11
19,11
23,11
31,11
47,11
54,11
58,11
65,11
72,11
91,11
95,11
96,11
101,11
102,11
106,11
107,11
127,11
130,11
140,11
142,11
143,11
145,11
146,11
147,11
158,11
162,11
167,11
168,11
170,11
173,11
175,11
178,11
179,11
183,11
185,11
191,11
198,11
4,12
12,12
21,12
23,12
30,12
40,12
44,12
54,12
66,12
69,12
73,12
75,12
86,12
89,12
90,12
93,12
94,12
101,12
103,12
116,12
120,12
122,12
127,12
128,12
130,12
133,12
136,12
137,12
139,12
144,12
151,12
154,12
159,12
171,12
172,12
173,12
183,12
184,12
186,12
190,12
193,12
195,12
198,12
4,13
9,13
17,13
37,13
39,13
41,13
43,13
45,13
53,13
54,13
75,13
82,13
87,13
89,13
90,13
93,13
97,13
98,13
108,13
124,13
125,13
126,13
130,13
133,13
135,13
139,13
147,13
149,13
153,13
154,13
157,13
160,13
173,13
178,13
184,13
186,13
193,13
198,13
199,13
9,14
11,14
15,14
20,14
31,14
32,14
33,14
36,14
37,14
42,14
44,14
54,14
65,14
75,14
76,14
81,14
85,14
95,14
110,14
115,14
116,14
122,14
125,14
130,14
135,14
138,14
148,14
153,14
164,14
166,14
171,14
181,14
186,14
187,14
191,14
192,14
198,14
199,14
5,15
11,15
16,15
23,15
24,15
25,15
29,15
30,15
31,15
32,15
33,15
42,15
46,15
59,15
65,15
67,15
81,15
95,15
98,15
107,15
108,15
109,15
111,15
115,15
123,15
125,15
128,15
133,15
134,15
138,15
155,15
161,15
163,15
164,15
175,15
177,15
185,15
191,15
194,15
197,15
199,15
1,16
9,16
11,16
13,16
22,16
25,16
28,16
29,16
32,16
33,16
36,16
38,16
42,16
48,16
50,16
53,16
68,16
69,16
71,16
75,16
81,16
87,16
92,16
95,16
102,16
109,16
113,16
120,16
121,16
123,16
130,16
133,16
134,16
140,16
155,16
160,16
166,16
173,16
187,16
188,16
193,16
197,16
198,16
3,17
7,17
18,17
21,17
25,17
30,17
32,17
39,17
44,17
46,17
47,17
53,17
54,17
55,17
58,17
62,17
68,17
78,17
85,17
86,17
94,17
96,17
101,17
103,17
105,17
108,17
111,17
119,17
123,17
130,17
132,17
138,17
140,17
141,17
149,17
154,17
162,17
166,17
172,17
173,17
175,17
182,17
183,17
191,17
199,17
9,18
10,18
20,18
24,18
27,18
28,18
36,18
37,18
57,18
60,18
62,18
63,18
76,18
85,18
95,18
97,18
99,18
114,18
117,18
121,18
131,18
141,18
145,18
152,18
162,18
168,18
174,18
177,18
183,18
195,18
197,18
2,19
3,19
4,19
5,19
7,19
10,19
13,19
16,19
25,19
31,19
38,19
51,19
52,19
54,19
64,19
65,19
68,19
85,19
86,19
88,19
93,19
94,19
99,19
106,19
107,19
112,19
118,19
124,19
125,19
127,19
136,19
137,19
139,19
142,19
147,19
156,19
163,19
167,19
179,19
184,19
185,19
187,19
192,19
197,19
198,19
199,19
