4,1
5,1
10,1
16,1
17,1
18,1
19,1
25,1
30,1
34,1
35,1
37,1
44,1
45,1
46,1
50,1
59,1
65,1
73,1
77,1
86,1
95,1
103,1
104,1
105,1
108,1
115,1
118,1
121,1
127,1
133,1
141,1
149,1
150,1
158,1
167,1
171,1
178,1
183,1
189,1
191,1
193,1
194,1
198,1
199,1
205,1
210,1
221,1
223,1
225,1
228,1
229,1
243,1
246,1
247,1
249,1
252,1
258,1
261,1
262,1
266,1
267,1
272,1
300,1
302,1
312,1
313,1
322,1
330,1
345,1
347,1
357,1
358,1
371,1
372,1
376,1
381,1
390,1
395,1
412,1
417,1
429,1
431,1
432,1
433,1
434,1
442,1
444,1
446,1
450,1
453,1
469,1
476,1
484,1
498,1
503,1
511,1
513,1
522,1
524,1
528,1
530,1
549,1
550,1
552,1
558,1
562,1
564,1
567,1
568,1
570,1
571,1
575,1
578,1
579,1
581,1
596,1
597,1
606,1
607,1
609,1
618,1
619,1
623,1
624,1
626,1
631,1
641,1
642,1
643,1
644,1
651,1
652,1
657,1
658,1
672,1
674,1
678,1
691,1
695,1
698,1
700,1
702,1
707,1
713,1
717,1
724,1
731,1
737,1
738,1
748,1
752,1
767,1
768,1
771,1
777,1
781,1
786,1
795,1
796,1
800,1
801,1
807,1
814,1
819,1
830,1
831,1
832,1
833,1
836,1
840,1
841,1
844,1
851,1
874,1
875,1
880,1
882,1
885,1
892,1
895,1
896,1
899,1
900,1
901,1
907,1
915,1
916,1
924,1
926,1
942,1
945,1
950,1
954,1
957,1
960,1
964,1
965,1
969,1
971,1
983,1
996,1
997,1
3,2
8,2
10,2
15,2
19,2
21,2
25,2
29,2
31,2
32,2
35,2
54,2
56,2
64,2
65,2
66,2
81,2
83,2
89,2
91,2
99,2
106,2
107,2
118,2
124,2
128,2
132,2
134,2
138,2
143,2
161,2
178,2
179,2
183,2
190,2
193,2
194,2
196,2
203,2
208,2
211,2
213,2
217,2
220,2
221,2
228,2
231,2
237,2
259,2
261,2
272,2
273,2
278,2
295,2
296,2
299,2
318,2
320,2
321,2
326,2
331,2
343,2
345,2
352,2
356,2
362,2
368,2
371,2
378,2
379,2
383,2
387,2
389,2
390,2
392,2
404,2
406,2
409,2
413,2
417,2
422,2
430,2
433,2
440,2
442,2
445,2
448,2
450,2
451,2
453,2
454,2
455,2
461,2
463,2
465,2
470,2
472,2
475,2
478,2
481,2
495,2
497,2
499,2
500,2
506,2
510,2
538,2
542,2
549,2
554,2
563,2
566,2
568,2
571,2
575,2
581,2
583,2
588,2
589,2
596,2
604,2
606,2
616,2
622,2
634,2
636,2
637,2
640,2
650,2
652,2
658,2
670,2
672,2
673,2
680,2
681,2
686,2
693,2
694,2
699,2
719,2
722,2
725,2
726,2
728,2
736,2
747,2
749,2
759,2
761,2
762,2
766,2
770,2
776,2
781,2
783,2
784,2
785,2
787,2
790,2
793,2
795,2
798,2
806,2
807,2
812,2
817,2
819,2
821,2
