1,1
3,1
5,1
6,1
12,1
19,1
23,1
24,1
25,1
35,1
38,1
41,1
42,1
52,1
55,1
56,1
57,1
62,1
69,1
70,1
72,1
74,1
82,1
94,1
98,1
104,1
109,1
111,1
112,1
120,1
123,1
133,1
138,1
145,1
147,1
149,1
159,1
169,1
174,1
180,1
182,1
184,1
9,2
10,2
12,2
14,2
15,2
20,2
22,2
23,2
27,2
30,2
36,2
37,2
40,2
43,2
53,2
58,2
66,2
68,2
73,2
81,2
85,2
86,2
89,2
91,2
101,2
104,2
105,2
108,2
118,2
127,2
128,2
133,2
139,2
146,2
158,2
166,2
167,2
168,2
171,2
176,2
195,2
2,3
3,3
6,3
9,3
14,3
16,3
17,3
18,3
27,3
28,3
29,3
37,3
39,3
55,3
56,3
59,3
62,3
63,3
65,3
73,3
80,3
85,3
86,3
89,3
95,3
101,3
102,3
105,3
110,3
134,3
136,3
138,3
151,3
157,3
159,3
162,3
163,3
167,3
181,3
1,4
4,4
9,4
15,4
17,4
22,4
25,4
29,4
40,4
43,4
44,4
67,4
69,4
78,4
83,4
85,4
89,4
91,4
98,4
102,4
104,4
106,4
109,4
111,4
113,4
118,4
123,4
130,4
131,4
145,4
148,4
151,4
153,4
158,4
162,4
172,4
174,4
178,4
180,4
185,4
187,4
2,5
5,5
10,5
12,5
20,5
21,5
29,5
30,5
39,5
44,5
48,5
59,5
65,5
66,5
70,5
71,5
77,5
83,5
92,5
97,5
98,5
101,5
106,5
110,5
111,5
119,5
123,5
124,5
129,5
130,5
143,5
149,5
153,5
158,5
160,5
163,5
164,5
170,5
180,5
182,5
186,5
187,5
189,5
191,5
194,5
198,5
4,6
6,6
17,6
18,6
31,6
39,6
43,6
45,6
51,6
53,6
57,6
64,6
65,6
70,6
72,6
81,6
84,6
86,6
88,6
91,6
92,6
93,6
98,6
99,6
108,6
122,6
126,6
129,6
130,6
131,6
161,6
166,6
171,6
172,6
173,6
175,6
180,6
181,6
183,6
194,6
196,6
16,7
18,7
21,7
31,7
43,7
49,7
50,7
52,7
57,7
60,7
63,7
65,7
70,7
74,7
75,7
77,7
86,7
97,7
98,7
106,7
107,7
120,7
122,7
139,7
143,7
149,7
153,7
154,7
155,7
157,7
165,7
172,7
181,7
184,7
186,7
195,7
196,7
8,8
16,8
20,8
29,8
35,8
45,8
49,8
56,8
58,8
63,8
67,8
76,8
78,8
83,8
85,8
86,8
87,8
89,8
98,8
102,8
109,8
111,8
119,8
120,8
121,8
126,8
129,8
134,8
138,8
145,8
151,8
154,8
155,8
162,8
165,8
172,8
174,8
181,8
192,8
193,8
195,8
197,8
1,9
2,9
3,9
12,9
14,9
15,9
25,9
30,9
31,9
32,9
34,9
36,9
40,9
42,9
47,9
57,9
58,9
59,9
61,9
62,9
66,9
70,9
71,9
72,9
73,9
83,9
85,9
87,9
97,9
98,9
104,9
110,9
119,9
123,9
125,9
130,9
136,9
140,9
142,9
147,9
