2,1
10,1
19,1
21,1
29,1
33,1
34,1
35,1
52,1
55,1
56,1
66,1
74,1
80,1
81,1
92,1
94,1
96,1
105,1
109,1
110,1
123,1
128,1
134,1
137,1
138,1
139,1
155,1
158,1
166,1
173,1
175,1
176,1
182,1
186,1
189,1
193,1
201,1
209,1
218,1
222,1
232,1
242,1
247,1
251,1
253,1
266,1
268,1
280,1
284,1
287,1
299,1
300,1
307,1
308,1
312,1
319,1
323,1
329,1
330,1
331,1
335,1
336,1
338,1
346,1
357,1
359,1
362,1
364,1
376,1
389,1
392,1
393,1
395,1
397,1
403,1
404,1
405,1
406,1
408,1
409,1
426,1
429,1
434,1
435,1
436,1
441,1
444,1
445,1
446,1
454,1
461,1
467,1
475,1
482,1
497,1
498,1
503,1
504,1
507,1
512,1
513,1
515,1
516,1
520,1
532,1
533,1
534,1
542,1
551,1
554,1
557,1
558,1
565,1
570,1
573,1
575,1
587,1
589,1
590,1
594,1
600,1
602,1
610,1
612,1
613,1
616,1
626,1
631,1
634,1
635,1
636,1
645,1
649,1
650,1
653,1
660,1
662,1
667,1
668,1
669,1
672,1
677,1
680,1
682,1
686,1
688,1
698,1
699,1
705,1
713,1
732,1
740,1
742,1
753,1
755,1
758,1
759,1
762,1
764,1
774,1
775,1
782,1
787,1
797,1
800,1
801,1
807,1
825,1
834,1
841,1
842,1
848,1
862,1
872,1
873,1
875,1
876,1
878,1
881,1
883,1
891,1
893,1
896,1
906,1
907,1
909,1
918,1
927,1
930,1
937,1
940,1
941,1
942,1
943,1
948,1
950,1
975,1
979,1
980,1
983,1
984,1
987,1
994,1
8,2
13,2
20,2
33,2
37,2
39,2
42,2
49,2
51,2
54,2
57,2
58,2
63,2
71,2
73,2
75,2
88,2
89,2
92,2
109,2
110,2
115,2
125,2
127,2
128,2
133,2
145,2
151,2
160,2
171,2
179,2
180,2
182,2
194,2
198,2
202,2
206,2
207,2
208,2
209,2
222,2
227,2
230,2
231,2
247,2
249,2
251,2
262,2
266,2
268,2
282,2
284,2
287,2
290,2
293,2
296,2
298,2
308,2
312,2
315,2
316,2
325,2
328,2
330,2
335,2
340,2
346,2
347,2
354,2
358,2
359,2
362,2
365,2
367,2
372,2
375,2
376,2
381,2
389,2
390,2
392,2
398,2
407,2
412,2
424,2
435,2
449,2
460,2
461,2
469,2
470,2
471,2
473,2
498,2
502,2
513,2
522,2
527,2
530,2
539,2
545,2
546,2
547,2
557,2
561,2
564,2
565,2
568,2
573,2
585,2
587,2
591,2
592,2
600,2
602,2
607,2
608,2
611,2
616,2
621,2
624,2
637,2
639,2
640,2
643,2
648,2
655,2
661,2
664,2
667,2
671,2
675,2
680,2
684,2
687,2
690,2
691,2
695,2
696,2
699,2
707,2
712,2
719,2
742,2
752,2
753,2
754,2
771,2
773,2
777,2
778,2
797,2
799,2
801,2
804,2
807,2
809,2
819,2
823,2
825,2
828,2
840,2
841,2
844,2
850,2
851,2
853,2
856,2
860,2
869,2
873,2
875,2
881,2
882,2
883,2
892,2
896,2
898,2
899,2
902,2
907,2
913,2
915,2
916,2
922,2
923,2
927,2
929,2
939,2
943,2
964,2
973,2
980,2
981,2
983,2
990,2
2,3
11,3
16,3
20,3
21,3
42,3
43,3
46,3
48,3
52,3
53,3
59,3
70,3
72,3
80,3
95,3
98,3
99,3
112,3
116,3
122,3
123,3
126,3
130,3
132,3
138,3
141,3
145,3
148,3
149,3
162,3
175,3
176,3
177,3
178,3
185,3
186,3
188,3
192,3
199,3
202,3
203,3
207,3
208,3
210,3
211,3
214,3
220,3
233,3
239,3
241,3
246,3
248,3
254,3
255,3
261,3
264,3
268,3
271,3
284,3
285,3
288,3
292,3
306,3
308,3
310,3
313,3
318,3
328,3
331,3
332,3
336,3
340,3
346,3
348,3
349,3
352,3
355,3
357,3
359,3
360,3
365,3
366,3
367,3
383,3
395,3
398,3
400,3
404,3
407,3
413,3
419,3
420,3
423,3
439,3
446,3
453,3
460,3
469,3
471,3
473,3
474,3
489,3
491,3
495,3
496,3
497,3
505,3
508,3
509,3
520,3
524,3
525,3
536,3
538,3
546,3
547,3
550,3
553,3
559,3
563,3
564,3
567,3
586,3
595,3
596,3
599,3
606,3
625,3
626,3
629,3
631,3
640,3
645,3
651,3
655,3
669,3
674,3
676,3
682,3
688,3
693,3
705,3
708,3
709,3
712,3
715,3
724,3
734,3
737,3
740,3
749,3
761,3
763,3
771,3
784,3
785,3
791,3
794,3
795,3
799,3
804,3
811,3
814,3
826,3
828,3
830,3
833,3
840,3
846,3
849,3
852,3
855,3
860,3
866,3
876,3
881,3
885,3
888,3
889,3
891,3
893,3
895,3
896,3
899,3
909,3
923,3
927,3
934,3
944,3
955,3
957,3
963,3
966,3
973,3
974,3
976,3
978,3
985,3
992,3
11,4
20,4
25,4
27,4
35,4
43,4
52,4
56,4
66,4
75,4
76,4
79,4
81,4
83,4
90,4
91,4
94,4
104,4
110,4
113,4
115,4
118,4
119,4
122,4
124,4
129,4
131,4
133,4
136,4
144,4
158,4
166,4
167,4
168,4
169,4
173,4
174,4
177,4
180,4
182,4
194,4
195,4
201,4
212,4
216,4
218,4
219,4
226,4
232,4
235,4
241,4
242,4
243,4
245,4
247,4
248,4
250,4
259,4
260,4
272,4
276,4
286,4
287,4
292,4
313,4
315,4
316,4
320,4
322,4
327,4
330,4
337,4
344,4
352,4
358,4
360,4
368,4
369,4
370,4
374,4
379,4
398,4
399,4
400,4
405,4
421,4
426,4
438,4
439,4
446,4
448,4
453,4
458,4
459,4
460,4
466,4
468,4
487,4
491,4
497,4
501,4
508,4
514,4
523,4
529,4
530,4
534,4
536,4
539,4
542,4
544,4
548,4
549,4
552,4
553,4
558,4
559,4
563,4
564,4
571,4
578,4
587,4
597,4
598,4
607,4
608,4
609,4
612,4
613,4
615,4
624,4
633,4
635,4
642,4
653,4
665,4
667,4
673,4
676,4
677,4
678,4
682,4
683,4
687,4
688,4
690,4
693,4
695,4
704,4
720,4
725,4
734,4
736,4
739,4
753,4
757,4
759,4
760,4
764,4
768,4
774,4
783,4
786,4
799,4
802,4
806,4
825,4
837,4
838,4
847,4
848,4
850,4
851,4
854,4
856,4
858,4
859,4
862,4
865,4
868,4
869,4
871,4
875,4
879,4
880,4
882,4
883,4
886,4
887,4
889,4
891,4
900,4
902,4
923,4
925,4
926,4
931,4
936,4
940,4
941,4
945,4
949,4
957,4
963,4
977,4
980,4
991,4
995,4
998,4
