0	0	0	true
0	0	1	false
0	0	2	false
0	0	3	false
0	0	4	true
0	0	5	true
0	0	6	true
0	0	7	false
0	0	8	true
0	0	9	true
0	0	10	true
0	0	11	true
0	0	12	false
0	0	13	true
0	0	14	true
0	0	15	false
0	0	16	false
0	0	17	false
0	0	18	false
0	0	19	false
0	0	20	false
0	0	21	false
0	0	22	false
0	0	23	false
0	0	24	false
0	0	25	false
0	0	26	false
0	0	27	false
0	0	28	true
0	0	29	true
0	0	30	true
0	0	31	false
0	0	32	true
0	0	33	false
0	0	34	false
0	0	35	false
0	0	36	false
0	0	37	false
0	0	38	true
0	0	39	false
0	0	40	false
0	0	41	false
0	0	42	false
0	0	43	false
0	0	44	true
0	0	45	true
0	0	46	true
0	0	47	true
0	0	48	false
0	0	49	true
0	0	50	false
0	0	51	false
0	0	52	false
0	0	53	true
0	0	54	false
0	0	55	true
0	0	56	false
0	0	57	true
0	0	58	true
0	0	59	false
0	0	60	true
0	0	61	false
0	0	62	true
0	0	63	true
0	0	64	true
0	0	65	false
0	0	66	true
0	0	67	false
0	0	68	false
0	0	69	true
0	0	70	false
0	0	71	true
0	0	72	true
0	0	73	true
0	0	74	false
0	0	75	false
0	0	76	true
0	0	77	false
0	0	78	false
0	0	79	true
0	0	80	true
0	0	81	false
0	0	82	false
0	0	83	true
0	0	84	true
0	0	85	true
0	0	86	false
0	0	87	true
0	0	88	false
0	0	89	true
0	0	90	true
0	0	91	false
0	0	92	false
0	0	93	true
0	0	94	true
0	0	95	true
0	0	96	false
0	0	97	false
0	0	98	true
0	0	99	true
0	0	100	true
0	0	101	false
0	0	102	true
0	0	103	true
0	0	104	false
0	0	105	false
0	0	106	true
0	0	107	true
0	0	108	false
0	0	109	true
0	0	110	false
0	0	111	true
0	0	112	false
0	0	113	true
0	0	114	false
0	0	115	false
0	0	116	true
0	0	117	true
0	0	118	true
0	0	119	false
0	0	120	false
0	0	121	true
0	0	122	false
0	0	123	true
0	0	124	false
0	0	125	true
0	0	126	true
0	0	127	false
0	0	128	true
0	0	129	true
0	0	130	false
0	0	131	true
0	0	132	true
0	0	133	true
0	0	134	false
0	0	135	false
0	0	136	false
0	0	137	true
0	0	138	true
0	0	139	false
0	0	140	false
0	0	141	true
0	0	142	true
0	0	143	true
0	0	144	true
0	0	145	true
0	0	146	true
0	0	147	true
0	0	148	true
0	0	149	false
0	0	150	false
0	0	151	true
0	0	152	false
0	0	153	true
0	0	154	false
0	0	155	true
0	0	156	false
0	0	157	false
0	0	158	true
0	0	159	false
0	0	160	false
0	0	161	false
0	0	162	true
0	0	163	false
0	0	164	true
0	0	165	false
0	0	166	false
0	0	167	false
0	0	168	false
0	0	169	true
0	0	170	true
0	0	171	false
0	0	172	false
0	0	173	false
0	0	174	false
0	0	175	false
0	0	176	true
0	0	177	false
0	0	178	true
0	0	179	false
0	0	180	true
0	0	181	false
0	0	182	false
0	0	183	false
0	0	184	true
0	0	185	true
0	0	186	true
0	0	187	true
0	0	188	false
0	0	189	true
0	0	190	true
0	0	191	false
0	0	192	true
0	0	193	true
0	0	194	true
0	0	195	true
0	0	196	false
0	0	197	true
0	0	198	true
0	0	199	false
0	0	200	false
0	0	201	true
0	0	202	true
0	0	203	false
0	0	204	false
0	0	205	true
0	0	206	true
0	0	207	true
0	0	208	true
0	0	209	true
0	0	210	true
0	0	211	false
0	0	212	true
0	0	213	true
0	0	214	true
0	0	215	true
0	0	216	false
0	0	217	true
0	0	218	true
0	0	219	false
0	0	220	true
0	0	221	true
0	0	222	true
0	0	223	true
0	0	224	false
0	0	225	false
0	0	226	false
0	0	227	false
0	0	228	true
0	0	229	false
0	0	230	true
0	0	231	true
0	0	232	false
0	0	233	false
0	0	234	true
0	0	235	false
0	0	236	false
0	0	237	false
0	0	238	true
0	0	239	false
0	0	240	true
0	0	241	true
0	0	242	false
0	0	243	false
0	0	244	false
0	0	245	true
0	0	246	true
0	0	247	true
0	0	248	true
0	0	249	false
0	0	250	true
0	0	251	false
0	0	252	true
0	0	253	true
0	0	254	true
0	0	255	true
0	0	256	false
0	0	257	false
0	0	258	true
0	0	259	true
0	0	260	true
0	0	261	false
0	0	262	false
0	0	263	true
0	0	264	true
0	0	265	false
0	0	266	true
0	0	267	true
0	0	268	true
0	0	269	true
0	0	270	true
0	0	271	true
0	0	272	true
0	0	273	false
0	0	274	false
0	0	275	true
0	0	276	false
0	0	277	true
0	0	278	true
0	0	279	true
0	0	280	true
0	0	281	true
0	0	282	true
0	0	283	true
0	0	284	false
0	0	285	true
0	0	286	true
0	0	287	true
0	0	288	false
0	0	289	false
0	0	290	true
0	0	291	false
0	0	292	true
0	0	293	false
0	0	294	true
0	0	295	false
0	0	296	false
0	0	297	true
0	0	298	true
0	0	299	false
0	0	300	false
0	0	301	false
0	0	302	false
0	0	303	true
0	0	304	true
0	0	305	true
0	0	306	true
0	0	307	false
0	0	308	true
0	0	309	true
0	0	310	true
0	0	311	true
0	0	312	true
0	0	313	false
0	0	314	true
0	0	315	false
0	0	316	false
0	0	317	true
0	0	318	true
0	0	319	false
0	0	320	true
0	0	321	true
0	0	322	false
0	0	323	false
0	0	324	false
0	0	325	false
0	0	326	false
0	0	327	false
0	0	328	true
0	0	329	false
0	0	330	false
0	0	331	false
0	0	332	true
0	0	333	false
0	0	334	false
0	0	335	false
0	0	336	false
0	0	337	false
0	0	338	false
0	0	339	true
0	0	340	false
0	0	341	true
0	0	342	true
0	0	343	false
0	0	344	false
0	0	345	false
0	0	346	false
0	0	347	false
0	0	348	true
0	0	349	false
0	0	350	false
0	0	351	false
0	0	352	true
0	0	353	false
0	0	354	true
0	0	355	true
0	0	356	false
0	0	357	true
0	0	358	true
0	0	359	true
0	0	360	true
0	0	361	true
0	0	362	true
0	0	363	false
0	0	364	false
0	0	365	false
0	0	366	true
0	0	367	false
0	0	368	true
0	0	369	false
0	0	370	false
0	0	371	true
0	0	372	false
0	0	373	false
0	0	374	false
0	0	375	true
0	0	376	false
0	0	377	false
0	0	378	false
0	0	379	true
