0	0	true
0	1	true
0	2	true
0	3	true
0	4	false
0	5	false
0	6	false
0	7	true
0	8	false
0	9	false
0	10	false
0	11	false
0	12	false
0	13	false
0	14	true
0	15	true
0	16	true
0	17	false
0	18	false
0	19	false
0	20	true
0	21	false
0	22	false
0	23	false
0	24	false
0	25	false
0	26	false
0	27	false
0	28	true
0	29	true
0	30	true
0	31	true
0	32	false
0	33	false
0	34	false
0	35	false
0	36	true
0	37	false
0	38	true
0	39	false
0	40	true
0	41	false
0	42	false
0	43	true
0	44	false
0	45	false
0	46	false
0	47	true
0	48	true
0	49	true
0	50	false
0	51	false
0	52	false
0	53	true
0	54	true
0	55	false
0	56	true
0	57	false
0	58	true
0	59	true
0	60	false
0	61	false
0	62	true
0	63	false
0	64	false
0	65	false
0	66	false
0	67	true
0	68	true
0	69	false
0	70	true
0	71	true
0	72	true
0	73	true
0	74	false
0	75	true
0	76	false
0	77	false
0	78	true
0	79	false
0	80	false
0	81	true
0	82	false
0	83	false
0	84	true
0	85	true
0	86	true
0	87	true
0	88	false
0	89	true
0	90	false
0	91	false
0	92	true
0	93	true
0	94	false
0	95	false
0	96	false
0	97	false
0	98	false
0	99	true
