0	0	true
0	1	false
0	2	false
0	3	false
0	4	true
0	5	true
0	6	true
0	7	false
0	8	true
0	9	true
0	10	true
0	11	true
0	12	false
0	13	true
0	14	true
0	15	false
0	16	false
0	17	false
0	18	false
0	19	false
0	20	false
0	21	false
0	22	false
0	23	false
0	24	false
0	25	false
0	26	false
0	27	false
0	28	true
0	29	true
0	30	true
0	31	false
0	32	true
0	33	false
0	34	false
0	35	false
0	36	false
0	37	false
0	38	true
0	39	false
0	40	false
0	41	false
0	42	false
0	43	false
0	44	true
0	45	true
0	46	true
0	47	true
0	48	false
0	49	true
0	50	false
0	51	false
0	52	false
0	53	true
0	54	false
0	55	true
0	56	false
0	57	true
0	58	true
0	59	false
0	60	true
0	61	false
0	62	true
0	63	true
0	64	true
0	65	false
0	66	true
0	67	false
0	68	false
0	69	true
0	70	false
0	71	true
0	72	true
0	73	true
0	74	false
0	75	false
0	76	true
0	77	false
0	78	false
0	79	true
0	80	true
0	81	false
0	82	false
0	83	true
0	84	true
0	85	true
0	86	false
0	87	true
0	88	false
0	89	true
0	90	true
0	91	false
0	92	false
0	93	true
0	94	true
0	95	true
0	96	false
0	97	false
0	98	true
0	99	true
0	100	true
0	101	false
0	102	true
0	103	true
0	104	false
0	105	false
0	106	true
0	107	true
0	108	false
0	109	true
0	110	false
0	111	true
0	112	false
0	113	true
0	114	false
0	115	false
0	116	true
0	117	true
0	118	true
0	119	false
0	120	false
0	121	true
0	122	false
0	123	true
0	124	false
0	125	true
0	126	true
0	127	false
0	128	true
0	129	true
0	130	false
0	131	true
0	132	true
0	133	true
0	134	false
0	135	false
0	136	false
0	137	true
0	138	true
0	139	false
0	140	false
0	141	true
0	142	true
0	143	true
0	144	true
0	145	true
0	146	true
0	147	true
0	148	true
0	149	false
0	150	false
0	151	true
0	152	false
0	153	true
0	154	false
0	155	true
0	156	false
0	157	false
0	158	true
0	159	false
0	160	false
0	161	false
0	162	true
0	163	false
0	164	true
0	165	false
0	166	false
0	167	false
0	168	false
0	169	true
0	170	true
0	171	false
0	172	false
0	173	false
0	174	false
0	175	false
0	176	true
0	177	false
0	178	true
0	179	false
0	180	true
0	181	false
0	182	false
0	183	false
0	184	true
0	185	true
0	186	true
0	187	true
0	188	false
0	189	true
0	190	true
0	191	false
0	192	true
0	193	true
0	194	true
0	195	true
0	196	false
0	197	true
0	198	true
0	199	false
0	200	false
0	201	true
0	202	true
0	203	false
0	204	false
0	205	true
0	206	true
0	207	true
0	208	true
0	209	true
0	210	true
0	211	false
0	212	true
0	213	true
0	214	true
0	215	true
0	216	false
0	217	true
0	218	true
0	219	false
0	220	true
0	221	true
0	222	true
0	223	true
0	224	false
