0	0	false
0	1	false
0	2	false
0	3	true
0	4	true
0	5	true
0	6	false
0	7	false
0	8	true
0	9	false
0	10	false
0	11	true
0	12	false
0	13	false
0	14	true
0	15	false
0	16	true
0	17	true
0	18	true
0	19	false
0	20	false
0	21	false
0	22	true
0	23	true
0	24	true
0	25	false
0	26	false
0	27	false
0	28	true
0	29	true
0	30	false
0	31	false
0	32	true
0	33	false
0	34	false
0	35	false
0	36	true
0	37	false
0	38	true
0	39	true
0	40	true
0	41	false
0	42	false
0	43	true
0	44	true
0	45	false
0	46	false
0	47	false
0	48	true
0	49	false
0	50	false
0	51	true
0	52	true
0	53	false
0	54	true
0	55	false
0	56	true
0	57	true
0	58	true
0	59	false
0	60	false
0	61	false
0	62	false
0	63	false
0	64	true
0	65	true
0	66	true
0	67	true
0	68	true
0	69	false
0	70	false
0	71	true
0	72	false
0	73	false
0	74	false
0	75	false
0	76	false
0	77	false
0	78	true
0	79	false
0	80	true
0	81	true
0	82	true
0	83	false
0	84	true
0	85	true
0	86	true
0	87	true
0	88	false
0	89	true
0	90	false
0	91	false
0	92	true
0	93	true
0	94	false
0	95	false
0	96	false
0	97	true
0	98	false
0	99	false
0	100	true
0	101	true
0	102	false
0	103	false
0	104	true
0	105	false
0	106	true
0	107	false
0	108	true
0	109	false
0	110	false
0	111	false
0	112	true
0	113	false
0	114	true
0	115	false
0	116	false
0	117	false
0	118	false
0	119	false
0	120	false
0	121	true
0	122	false
0	123	true
0	124	false
0	125	false
0	126	false
0	127	false
0	128	false
0	129	false
0	130	false
0	131	false
0	132	false
0	133	false
0	134	true
0	135	true
0	136	true
0	137	true
0	138	false
0	139	false
0	140	false
0	141	false
0	142	true
0	143	true
0	144	true
0	145	false
0	146	false
0	147	false
0	148	true
0	149	true
0	150	true
0	151	true
0	152	true
0	153	false
0	154	false
0	155	false
0	156	true
0	157	false
0	158	true
0	159	true
0	160	true
0	161	true
0	162	false
0	163	false
0	164	false
0	165	true
0	166	true
0	167	false
0	168	true
0	169	true
0	170	true
0	171	false
0	172	true
0	173	true
0	174	true
0	175	false
0	176	false
0	177	true
0	178	true
0	179	false
0	180	false
0	181	true
0	182	false
0	183	true
0	184	true
0	185	false
0	186	false
0	187	false
0	188	false
0	189	false
0	190	true
0	191	true
0	192	true
0	193	true
0	194	false
0	195	false
0	196	false
0	197	false
0	198	false
0	199	true
0	200	false
0	201	false
0	202	true
0	203	true
0	204	false
0	205	false
0	206	true
0	207	false
0	208	true
0	209	false
0	210	true
0	211	true
0	212	false
0	213	false
0	214	true
0	215	false
0	216	true
0	217	false
0	218	true
0	219	true
0	220	false
0	221	true
0	222	false
0	223	true
0	224	false
0	225	false
0	226	true
0	227	false
0	228	false
0	229	false
0	230	true
0	231	true
0	232	true
0	233	true
0	234	true
0	235	true
0	236	false
0	237	false
