0	0	true
0	1	true
0	2	false
0	3	true
0	4	false
0	5	true
0	6	false
0	7	false
0	8	false
0	9	true
0	10	false
0	11	false
0	12	false
0	13	true
0	14	false
0	15	true
0	16	true
0	17	false
0	18	true
0	19	true
0	20	true
0	21	false
0	22	false
0	23	false
0	24	false
0	25	false
0	26	false
0	27	false
0	28	false
0	29	true
0	30	true
0	31	true
0	32	true
0	33	true
0	34	true
0	35	true
0	36	true
0	37	false
0	38	false
0	39	false
0	40	false
0	41	true
0	42	true
0	43	false
0	44	false
0	45	false
0	46	true
0	47	true
0	48	true
0	49	false
0	50	true
0	51	true
0	52	true
0	53	true
0	54	true
0	55	false
0	56	false
0	57	false
0	58	true
0	59	false
0	60	true
0	61	false
0	62	true
0	63	true
0	64	false
0	65	true
0	66	true
0	67	true
0	68	false
0	69	false
0	70	false
0	71	false
0	72	true
0	73	false
0	74	true
0	75	true
0	76	false
0	77	true
0	78	true
0	79	true
0	80	true
0	81	false
0	82	true
0	83	true
0	84	false
0	85	true
0	86	true
0	87	false
0	88	false
0	89	true
0	90	true
0	91	false
0	92	false
0	93	true
0	94	true
0	95	false
0	96	false
0	97	true
0	98	false
0	99	true
