0	false
1	false
2	false
3	true
4	true
5	true
6	false
7	false
8	true
9	false
10	false
11	true
12	false
13	false
14	true
15	false
16	true
17	true
18	true
19	false
20	false
21	false
22	true
23	true
24	true
25	false
26	false
27	false
28	true
29	true
30	false
31	false
32	true
33	false
34	false
35	false
36	true
37	false
38	true
39	true
40	true
41	false
42	false
43	true
44	true
45	false
46	false
47	false
48	true
49	false
50	false
51	true
52	true
53	false
54	true
55	false
56	true
57	true
58	true
59	false
60	false
61	false
62	false
63	false
64	true
65	true
66	true
67	true
68	true
69	false
70	false
71	true
72	false
73	false
74	false
75	false
76	false
77	false
78	true
79	false
80	true
81	true
82	true
83	false
84	true
85	true
86	true
87	true
88	false
89	true
90	false
91	false
92	true
93	true
94	false
95	false
96	false
97	true
98	false
99	false
100	true
101	false
102	false
103	false
104	true
105	false
106	true
107	false
108	true
109	false
110	false
111	false
112	true
113	false
114	true
115	false
116	false
117	false
118	false
119	false
120	false
121	true
122	false
123	true
124	false
125	false
126	false
127	false
128	false
129	false
130	false
131	false
132	false
133	false
134	true
135	true
136	true
137	true
138	false
139	false
140	false
141	false
142	true
143	true
144	true
145	false
146	false
147	false
148	true
149	true
150	true
151	true
152	true
153	false
154	false
155	false
156	true
157	false
158	true
159	true
160	true
161	true
162	false
163	false
164	false
165	true
166	true
167	false
168	true
169	true
170	true
171	false
172	true
173	true
174	true
175	false
176	false
177	true
178	true
179	false
180	false
181	true
182	false
183	true
184	true
185	false
186	false
187	false
188	false
189	false
190	true
191	true
192	true
193	true
194	false
195	false
196	false
197	false
198	false
199	true
200	false
201	false
202	true
203	true
204	false
205	false
206	true
207	false
208	true
209	false
210	true
211	true
212	false
213	false
214	true
215	false
216	true
217	false
218	true
219	true
220	false
221	true
222	false
223	true
224	false
225	false
226	true
227	false
228	false
229	false
230	true
231	true
232	true
233	true
234	true
235	true
236	false
237	false
238	true
239	true
240	false
241	true
242	false
243	false
244	false
245	true
246	false
247	false
248	true
249	true
250	true
251	true
252	true
253	false
254	false
255	false
256	false
257	false
258	false
259	false
