0	true
1	true
2	true
3	true
4	false
5	false
6	false
7	true
8	false
9	false
10	false
11	false
12	false
13	false
14	true
15	true
16	true
17	false
18	false
19	false
20	true
21	false
22	false
23	false
24	false
25	false
26	false
27	false
28	true
29	true
30	true
31	true
32	false
33	false
34	false
35	false
36	true
37	false
38	true
39	false
40	true
41	false
42	false
43	true
44	false
45	false
46	false
47	true
48	true
49	true
50	false
51	false
52	false
53	true
54	true
55	false
56	true
57	false
58	true
59	true
60	false
61	false
62	true
63	false
64	false
65	false
66	false
67	true
68	true
69	false
70	true
71	true
72	true
73	true
74	false
75	true
76	false
77	false
78	true
79	false
80	false
81	true
82	false
83	false
84	true
85	true
86	true
87	true
88	false
89	true
90	false
91	false
92	true
93	true
94	false
95	false
96	false
97	false
98	false
99	true
