0	true
1	false
2	false
3	false
4	true
5	true
6	true
7	false
8	true
9	true
10	true
11	true
12	false
13	true
14	true
15	false
16	false
17	false
18	false
19	false
20	false
21	false
22	false
23	false
24	false
25	false
26	false
27	false
28	true
29	true
30	true
31	false
32	true
33	false
34	false
35	false
36	false
37	false
38	true
39	false
40	false
41	false
42	false
43	false
44	true
45	true
46	true
47	true
48	false
49	true
50	false
51	false
52	false
53	true
54	false
55	true
56	false
57	true
58	true
59	false
60	true
61	false
62	true
63	true
64	true
65	false
66	true
67	false
68	false
69	true
70	false
71	true
72	true
73	true
74	false
75	false
76	true
77	false
78	false
79	true
80	true
81	false
82	false
83	true
84	true
85	true
86	false
87	true
88	false
89	true
90	true
91	false
92	false
93	true
94	true
95	true
96	false
97	false
98	true
99	true
100	true
101	false
102	true
103	true
104	false
105	false
106	true
107	true
108	false
109	true
110	false
111	true
112	false
113	true
114	false
115	false
116	true
117	true
118	true
119	false
120	false
121	true
122	false
123	true
124	false
125	true
126	true
127	false
128	true
129	true
130	false
131	true
132	true
133	true
134	false
135	false
136	false
137	true
138	true
139	false
140	false
141	true
142	true
143	true
144	true
145	true
146	true
147	true
148	true
149	false
150	false
151	true
152	false
153	true
154	false
155	true
156	false
157	false
158	true
159	false
160	false
161	false
162	true
163	false
164	true
165	false
166	false
167	false
168	false
169	true
170	true
171	false
172	false
173	false
174	false
175	false
176	true
177	false
178	true
179	false
180	true
181	false
182	false
183	false
184	true
185	true
186	true
187	true
188	false
189	true
190	true
191	false
192	true
193	true
194	true
195	true
196	false
197	true
198	true
199	false
200	false
201	true
202	true
203	false
204	false
205	true
206	true
207	true
208	true
209	true
210	true
211	false
212	true
213	true
214	true
215	true
216	false
217	true
218	true
219	false
220	true
221	true
222	true
223	true
224	false
225	false
226	false
227	false
228	true
229	false
230	true
231	true
232	false
233	false
234	true
235	false
236	false
237	false
238	true
239	false
240	true
241	true
242	false
243	false
244	false
245	true
246	true
247	true
248	true
249	false
250	true
251	false
252	true
253	true
254	true
255	true
256	false
257	false
258	true
259	true
260	true
261	false
262	false
263	true
264	true
265	false
266	true
267	true
268	true
269	true
270	true
271	true
272	true
273	false
274	false
275	true
276	false
277	true
278	true
279	true
280	true
281	true
282	true
283	true
284	false
285	true
286	true
287	true
288	false
289	false
290	true
291	false
292	true
293	false
294	true
295	false
296	false
297	true
298	true
299	false
300	false
301	false
302	false
303	true
304	true
305	true
306	true
307	false
308	true
309	true
310	true
311	true
312	true
313	false
314	true
315	false
316	false
317	true
318	true
319	false
320	true
321	true
322	false
323	false
324	false
325	false
326	false
327	false
328	true
329	false
330	false
331	false
332	true
333	false
334	false
335	false
336	false
337	false
338	false
339	true
340	false
341	true
342	true
343	false
344	false
345	false
346	false
347	false
348	true
349	false
350	false
351	false
352	true
353	false
354	true
355	true
356	false
357	true
358	true
359	true
360	true
361	true
362	true
363	false
364	false
365	false
366	true
367	false
368	true
369	false
370	false
371	true
372	false
373	false
374	false
375	true
376	false
377	false
378	false
379	true
380	false
381	false
382	true
