0	true
1	true
2	false
3	true
4	false
5	true
6	false
7	false
8	false
9	true
10	false
11	false
12	false
13	true
14	false
15	true
16	true
17	false
18	true
19	true
20	true
21	false
22	false
23	false
24	false
25	false
26	false
27	false
28	false
29	true
30	true
31	true
32	true
33	true
34	true
35	true
36	true
37	false
38	false
39	false
40	false
41	true
42	true
43	false
44	false
45	false
46	true
47	true
48	true
49	false
50	true
51	true
52	true
53	true
54	true
55	false
56	false
57	false
58	true
59	false
60	true
61	false
62	true
63	true
64	false
65	true
66	true
67	true
68	true
69	false
70	false
71	false
72	true
73	false
74	true
75	true
76	false
77	true
78	true
79	true
80	true
81	false
82	true
83	true
84	false
85	true
86	true
87	false
88	false
89	true
90	true
91	false
92	false
93	true
94	true
95	false
96	false
97	true
98	false
99	true
