http://www.insidebayarea.com,Countries=16
http://www.dewsburyreporter.co.uk,Countries=1
http://www.carnewschina.com,SourceSize=0.000
http://www.greybullstandard.com,EventTypes=2
http://www.hotnewhiphop.com,EventTypes=1
http://www.meetpie.com,SourceSize=0.000
http://www.westyellowstonenews.com,SourceSize=0.000
http://pressoffice.mg.co.za,Countries=3
http://nolavie.com,SourceSize=0.000
http://www.bna.com,Countries=3
http://artsblog.dallasnews.com,Countries=1
http://www.contractdesign.com,EventTypes=1
http://www.stegenherald.com,SourceSize=0.000
http://www.workforce.com,SourceSize=0.000
http://www.opticianonline.net,SourceSize=0.000
http://flix66.com,SourceSize=0.000
http://nerej.com,EventTypes=2
http://www.newzimbabwe.com,Countries=34
http://www.kpopherald.com,Countries=6
http://www.chieftain.com,SourceSize=0.012
http://www.northamptonchron.co.uk,EventTypes=7
http://movietvtechgeeks.com,Countries=1
http://www.dailypress.net,Countries=3
http://www.rockytoptalk.com,SourceSize=0.000
http://www.wetherbynews.co.uk,EventTypes=1
http://stoneyroads.com,EventTypes=2
http://www.middletownpress.com,Countries=28
http://www.surfertoday.com,EventTypes=1
http://www.echopress.com,Countries=3
https://www.lifesitenews.com,SourceSize=0.017
http://www.imperialbeachnewsca.com,Countries=7
https://www.reflector.com,Countries=3
http://www.njbiz.com,EventTypes=10
http://wemu.org,EventTypes=7
http://www.private-eye.co.uk,Countries=3
http://www.sxminfo.fr,SourceSize=0.000
http://erkansaka.net,SourceSize=0.003
http://lagrangenews.com,Countries=4
http://knsiradio.com,EventTypes=1
http://www.burytimes.co.uk,EventTypes=1
http://www.wichita.edu,EventTypes=1
http://www.star-telegram.com,SourceSize=0.000
http://www.eworldwire.com,SourceSize=0.000
http://cvrnews.com,Countries=1
http://atlantaforward.blog.ajc.com,Countries=1
http://current.mnsun.com,Countries=3
https://www.opendemocracy.net,Countries=49
http://www.pistonheads.com,SourceSize=0.000
http://today.duke.edu,EventTypes=7
http://www.cos-mag.com,Countries=2
http://nhpr.org,Countries=38
http://isanticountynews.com,Countries=2
http://www.heraldpalladium.com,SourceSize=0.000
http://www.cfdtrading.com,Countries=1
http://nesn.com,SourceSize=0.000
http://technical.ly,EventTypes=6
http://www.thetanooki.com,SourceSize=0.000
http://news.nationalgeographic.com,Countries=11
http://pitchonnet.com,Countries=2
http://womennewsnetwork.net,Countries=1
http://www.beyond.ca,EventTypes=1
http://www.graphicrepro.co.za,Countries=6
http://dalje.com,PopToUnpopEvents=0.001
http://www.localgov.co.uk,Countries=1
http://www.umflint.edu,Countries=1
http://www.journalreview.com,EventTypes=16
http://www.sleafordtarget.co.uk,SourceSize=0.000
http://www.womeninandbeyond.org,EventTypes=7
http://www.altmuslimah.com,EventTypes=2
http://en.wines-info.com,Countries=2
http://www.bellanaija.com,SourceSize=0.010
http://www.eteknix.com,EventTypes=12
http://www.cowichanvalleycitizen.com,Countries=4
http://www.showbizjunkies.com,SourceSize=0.000
http://www.nonwovens-industry.com,Countries=4
http://lancaster.wickedlocal.com,SourceSize=0.000
http://www.newsarama.com,EventTypes=1
http://cni.pmgnews.com,Countries=10
http://www.southernfriedscience.com,EventTypes=1
http://www.retaildetail.eu,SourceSize=0.000
http://thediplomat.com,Countries=68
http://www.greatlakesadvocate.com.au,EventTypes=7
http://techcitynews.com,SourceSize=0.000
http://wakewindandsurf.com,Countries=1
http://www.laht.com,SourceSize=0.090
http://web.orange.co.uk,SourceSize=0.023
http://www.brownsvilleherald.com,EventTypes=20
http://www.timesonline.com,Countries=6
http://www.660news.com,Countries=28
http://savannahnow.com,SourceSize=0.019
http://vanburencountydem.com,Countries=1
http://www.reelga.com,EventTypes=3
http://eagnews.org,Countries=1
http://www.daily-jeff.com,Countries=6
http://www.thenewsguard.com,Countries=1
http://livewire.amnesty.org,SourceSize=0.000
http://www.daynurseries.co.uk,Countries=1
http://outthere.bangordailynews.com,EventTypes=3
http://www.wenatcheeworld.com,SourceSize=0.000
http://blogs.timesofindia.indiatimes.com,SourceSize=0.007
http://essexnewsdaily.com,SourceSize=0.000
http://www.vindy.com,EventTypes=17
http://swansea.wickedlocal.com,EventTypes=5
http://worthit2u.net,Countries=1
http://www.thephuketnews.com,SourceSize=0.009
http://www.wrgarome.com,Countries=1
http://www.fasterlouder.com.au,SourceSize=0.000
http://thedailyrecord.com,SourceSize=0.003
http://globenewswire.com,Countries=14
http://www.newswatchman.com,SourceSize=0.000
http://www.ekantipur.com,PopToUnpopEvents=0.001
http://lasvegassun.com,SourceSize=0.008
http://www.jambase.com,EventTypes=1
http://www.industrial-lasers.com,EventTypes=2
http://www.camplejeuneglobe.com,SourceSize=0.000
http://oblogdeeoblogda.me,EventTypes=8
http://bd.thedailystar.net,EventTypes=17
http://adf.farmonline.com.au,EventTypes=8
http://www.rawa.org,SourceSize=0.003
http://media.crikey.com.au,SourceSize=0.000
http://www.deadlinedetroit.com,Countries=3
http://ung.edu,Countries=3
http://asmarino.com,EventTypes=15
http://www.virtualfestivals.com,SourceSize=0.000
http://www.kilburntimes.co.uk,SourceSize=0.000
http://powersource.post-gazette.com,SourceSize=0.003
http://www.newsflash.org,EventTypes=15
http://www.gamesradar.com,Countries=3
http://www.haverhillecho.co.uk,SourceSize=0.000
http://dailytrust.com.ng,SourceSize=0.000
http://www.seattlepi.com,SourceSize=0.022
http://www.fin24.com,SourceSize=0.008
http://nhv.us,Countries=10
http://scallywagandvagabond.com,PopToUnpopEvents=0.016
http://www.capecodtoday.com,SourceSize=0.003
http://www.fox28.com,PopToUnpopEvents=0.005
http://theshortfuse.sbnation.com,Countries=1
http://www.hometownfocus.us,SourceSize=0.000
http://wshu.org,EventTypes=10
http://www.romseyadvertiser.co.uk,EventTypes=5
http://kfgo.com,SourceSize=0.010
http://www.yourerie.com,EventTypes=2
http://www.mutualart.com,EventTypes=2
http://www.glasgowcourier.com,EventTypes=2
http://www.darientimes.com,Countries=3
http://sunnewsonline.com,SourceSize=0.056
http://www.industryleadersmagazine.com,SourceSize=0.000
http://www.menafn.com,SourceSize=0.295
http://www.newkerala.com,EventTypes=20
http://www.chroniclelive.co.uk,SourceSize=0.008
http://www.libertynewsonline.com,EventTypes=15
http://www.indiatvnews.com,Countries=80
http://www.wogx.com,Countries=3
http://theleafonline.com,Countries=1
http://startuphook.com,EventTypes=2
http://yanksgoyard.com,SourceSize=0.000
http://www.northampton-news-hp.co.uk,EventTypes=6
http://www.onegreenplanet.org,SourceSize=0.000
http://www.wiltshiretimes.co.uk,Countries=3
http://www.carbuzz.com,SourceSize=0.000
http://www.eastlothiannews.co.uk,SourceSize=0.000
http://hanson.wickedlocal.com,Countries=1
http://thehitavada.com,SourceSize=0.000
http://www.wjactv.com,Countries=1
http://norwaypost.no,Countries=1
http://roadsandkingdoms.com,Countries=6
http://blog.humanesociety.org,Countries=1
http://www.wsusignpost.com,SourceSize=0.000
http://www.wfaa.com,EventTypes=17
http://www.coastreporter.net,Countries=36
http://shows.stv.tv,EventTypes=1
http://www.thecarconnection.com,EventTypes=5
http://www.openpr.com,Countries=1
http://blog.imls.gov,Countries=1
http://www.northfortmyersneighbor.com,SourceSize=0.000
https://foreignpolicy.com,SourceSize=0.013
http://www.hvpress.net,SourceSize=0.000
http://lakeville.wickedlocal.com,EventTypes=3
http://basnews.com,Countries=30
http://tenthamendmentcenter.com,SourceSize=0.000
http://metronews.ca,Countries=71
http://www.polknewsonline.com,SourceSize=0.000
http://www.eib.org,EventTypes=5
http://www.coutts.com,EventTypes=3
http://www.theridgefieldpress.com,Countries=3
http://www.legallyindia.com,Countries=1
http://www.kmph-kfre.com,EventTypes=5
http://www.ghafla.co.ke,Countries=3
http://www.kgoradio.com,Countries=3
http://www.bicycleretailer.com,SourceSize=0.000
http://www.13abc.com,EventTypes=15
http://mdjonline.com,Countries=48
http://www.southyorkshiretimes.co.uk,EventTypes=1
http://www.agi.it,Countries=9
http://www.newsdzezimbabwe.co.uk,Countries=19
http://www.goblueridge.net,Countries=1
http://blog.gulflive.com,Countries=9
http://www.radionz.co.nz,PopToUnpopEvents=0.001
http://www.port2port.com,Countries=2
http://internet.itbusinessnet.com,Countries=3
http://www.epw.in,SourceSize=0.000
http://socialnewsdaily.com,EventTypes=2
http://www.todayonline.com,PopToUnpopEvents=0.001
http://www.dezeen.com,SourceSize=0.000
http://eatoutmagazine.co.uk,EventTypes=1
http://crimson.fit.edu,Countries=1
http://www.misco.co.uk,SourceSize=0.000
http://www.rivieratimes.com,SourceSize=0.000
http://www.newsroomamerica.com,SourceSize=0.010
http://www.wfyi.org,Countries=3
http://pewsitter.com,SourceSize=0.000
http://www.purplerevolver.com,Countries=1
http://www.gocentenary.com,EventTypes=1
http://briarcliff.dailyvoice.com,EventTypes=5
http://www.fbherald.com,SourceSize=0.000
http://www.nbcchicago.com,Countries=3
http://www.latinfinance.com,Countries=1
http://www.theredstonerocket.com,Countries=4
http://forum.onlineopinion.com.au,EventTypes=10
http://www.tv6tnt.com,Countries=2
http://www.pasadenastarnews.com,Countries=9
http://www.tallmadgeexpress.com,Countries=1
http://www.app.com,EventTypes=18
http://www.dallasobserver.com,SourceSize=0.000
http://news.wjct.org,Countries=7
http://pulitzercenter.org,Countries=16
http://www.eveshamjournal.co.uk,Countries=4
http://sircharlesincharge.com,SourceSize=0.000
http://www.ettelaat.com,EventTypes=1
http://healthcare.dmagazine.com,EventTypes=5
http://www.madhyamam.com,SourceSize=0.000
http://ekantipur.com,EventTypes=1
http://www.chillicothenews.com,Countries=1
http://au.askmen.com,Countries=1
http://www.business-standard.com,SourceSize=0.309
http://lasvegasweekly.com,Countries=4
http://www.planningresource.co.uk,EventTypes=2
http://www.abc17news.com,EventTypes=18
http://www.motorauthority.com,SourceSize=0.000
http://www.mymcmedia.org,Countries=2
http://www.blueridgenow.com,SourceSize=0.019
http://www.douglas-budget.com,SourceSize=0.000
http://waltainfo.com,EventTypes=7
http://www.ianslive.in,Countries=28
http://www.dailypress.com,EventTypes=17
http://www.financialbuzz.com,Countries=22
http://www.eastidahonews.com,SourceSize=0.019
http://browncitybanner.mihomepaper.com,EventTypes=3
http://www.smdailyjournal.com,Countries=47
http://www.centraladvocate.com.au,Countries=1
http://processtechnology.drinks-business-review.com,EventTypes=1
http://dailynexus.com,SourceSize=0.000
http://www.altustimes.com,Countries=1
http://superstore.wnd.com,EventTypes=4
http://www.animationmagazine.net,SourceSize=0.000
http://www.thedrinksbusiness.com,SourceSize=0.000
http://www.escapistmagazine.com,EventTypes=6
http://www.mandurahmail.com.au,EventTypes=3
http://www.xxlmag.com,Countries=2
http://spacenews.com,EventTypes=6
https://www.nknews.org,EventTypes=5
http://www.propertycasualty360.com,Countries=2
http://www.dailyinterlake.com,Countries=16
http://amsterdamnews.com,Countries=12
http://newstrib.com,Countries=7
http://tcbmag.com,SourceSize=0.000
http://www.coloradocountycitizen.com,EventTypes=4
http://www.goodfood.com.au,Countries=9
http://www.albertaoilmagazine.com,SourceSize=0.000
http://www.empireofthekop.com,Countries=3
http://www.murphysboroamerican.com,Countries=1
http://www.vp-mi.com,EventTypes=1
http://northdenvernews.com,Countries=3
http://www.news965.com,EventTypes=4
http://njjewishnews.com,Countries=15
http://ar.ammannet.net,SourceSize=0.000
http://menafn.com,SourceSize=0.003
http://www.indiaglitz.com,Countries=4
http://nwnewsnetwork.org,SourceSize=0.000
http://www.blacknews.com,SourceSize=0.000
http://wislawjournal.com,Countries=1
http://www.bcdemocrat.com,EventTypes=1
http://www.itbusiness.ca,Countries=3
http://mobo.co.uk,Countries=2
http://ecodiario.eleconomista.es,EventTypes=18
http://nemonews.net,Countries=1
http://www.arbroathherald.co.uk,SourceSize=0.000
http://www.tsln.com,Countries=4
http://lexington.wickedlocal.com,Countries=1
http://www.saukvalley.com,Countries=14
http://www.thametoday.co.uk,Countries=2
https://www.sciencenews.org,EventTypes=5
http://www.thirdsector.co.uk,SourceSize=0.000
http://www.castanet.net,PopToUnpopEvents=0.023
http://www.pickensprogressonline.com,EventTypes=2
http://riotimesonline.com,Countries=3
http://swmichigan.secondwavemedia.com,Countries=1
http://braintree.wickedlocal.com,EventTypes=5
http://www.vermontbiz.com,EventTypes=6
http://www.slu.edu,EventTypes=1
http://riverheadnewsreview.timesreview.com,SourceSize=0.000
http://www.biv.com,EventTypes=18
http://memeburn.com,EventTypes=7
http://www.sowetanlive.co.za,Countries=42
http://www.swcbulletin.com,Countries=2
http://www.mooreamerican.com,EventTypes=3
http://www.tribstar.com,EventTypes=13
http://www.bedfordnow.com,EventTypes=6
http://finance-commerce.com,SourceSize=0.000
http://gmanetwork.com,EventTypes=2
http://www.loeildelaphotographie.com,Countries=12
http://www.benefitspro.com,SourceSize=0.000
http://www.payvand.com,SourceSize=0.031
http://www.hedgeweek.com,SourceSize=0.000
http://www.isu.edu,Countries=1
http://www.shockya.com,Countries=4
http://www.uvureview.com,SourceSize=0.000
http://ventura.edhat.com,SourceSize=0.000
http://wthitv.com,EventTypes=18
http://www.dailytexanonline.com,EventTypes=13
http://bossierpress.com,EventTypes=1
http://oldgoldandblack.com,EventTypes=3
http://www.yakimaherald.com,PopToUnpopEvents=0.022
http://www.digitalproductionme.com,EventTypes=7
http://scitation.aip.org,Countries=1
http://www.ubmedia.biz,Countries=1
http://www.mumbaimirror.com,Countries=12
