0	null
1	null
2	null
3	null
4	null
5	null
6	null
7	true
8	false
9	null
10	false
11	null
12	null
13	null
14	true
15	null
16	true
17	null
18	false
19	null
20	true
21	null
22	null
23	null
24	null
25	false
26	false
27	null
28	null
29	null
30	true
31	null
32	false
33	null
34	null
35	null
36	true
37	null
38	null
39	false
40	true
41	false
42	null
43	null
44	null
45	null
46	null
47	true
48	true
49	null
50	false
51	false
52	false
53	null
54	true
55	null
56	null
57	null
58	null
59	true
60	null
61	null
62	true
63	null
64	null
65	false
66	false
67	null
68	null
69	false
70	null
71	null
72	true
73	null
74	false
75	null
76	false
77	false
78	null
79	false
80	false
81	null
82	null
83	null
84	null
85	null
86	true
87	true
88	null
89	true
90	false
91	null
92	null
93	true
94	null
95	null
96	null
97	false
98	null
99	true
