0	true
1	null
2	false
3	null
4	null
5	true
6	true
7	false
8	true
9	true
10	true
11	null
12	false
13	true
14	true
15	false
16	false
17	false
18	false
19	null
20	null
21	null
22	null
23	false
24	false
25	false
26	null
27	null
28	true
29	null
30	true
31	null
32	null
33	false
34	false
35	null
36	null
37	false
38	null
39	null
40	null
41	null
42	false
43	false
44	null
45	null
46	null
47	null
48	false
49	true
50	false
51	false
52	null
53	null
54	null
55	null
56	null
57	null
58	true
59	false
60	null
61	false
62	true
63	true
64	true
65	false
66	null
67	false
68	null
69	null
70	false
71	null
72	true
73	true
74	null
75	false
76	null
77	null
78	null
79	true
80	null
81	null
82	null
83	null
84	true
85	true
86	null
87	true
88	false
89	true
90	null
91	false
92	null
93	null
94	null
95	null
96	false
97	null
98	null
99	null
100	true
101	false
102	true
103	null
104	false
105	null
106	true
107	null
108	false
109	true
110	null
111	null
112	false
113	null
114	false
115	null
116	true
117	true
118	null
119	null
120	null
121	null
122	false
123	null
124	null
125	true
126	true
127	false
128	true
129	true
130	null
131	null
132	true
133	true
134	false
135	false
136	false
137	null
138	true
139	false
140	false
141	null
142	true
143	true
144	true
145	null
146	true
147	null
148	true
149	false
150	null
151	null
152	false
153	null
154	false
155	true
156	null
157	null
158	null
159	false
160	null
161	null
162	null
163	null
164	true
165	false
166	null
167	null
168	null
169	null
170	true
171	null
172	false
173	null
174	null
175	false
176	null
177	null
178	null
179	null
180	null
181	false
182	false
183	null
184	true
185	null
186	null
187	null
188	false
189	null
190	true
191	false
192	null
193	null
194	null
195	true
196	null
197	true
198	null
199	false
200	false
201	null
202	true
203	null
204	false
205	true
206	true
207	true
208	true
209	null
210	null
211	false
212	null
213	true
214	true
215	null
216	null
217	true
218	true
219	null
220	true
221	null
222	null
223	true
224	false
225	false
226	null
227	false
228	null
229	null
230	true
231	null
232	false
233	null
234	true
235	null
236	null
237	null
238	true
239	false
240	true
241	true
242	null
243	false
244	false
245	true
246	true
247	true
248	null
249	false
250	null
251	false
252	null
253	null
254	true
255	true
256	null
257	false
258	null
259	null
260	null
261	null
262	false
263	null
264	true
265	null
266	null
267	null
268	true
269	null
270	null
271	true
272	null
273	null
274	false
275	true
276	false
277	true
278	null
279	null
280	null
281	true
282	true
283	true
284	null
285	null
286	true
287	true
288	false
289	null
290	true
291	false
292	true
293	false
294	null
295	null
296	false
297	true
298	true
299	false
300	null
301	null
302	null
303	true
304	true
305	true
