0,3,true
0,4,true
0,5,true
0,8,true
0,11,true
0,14,true
0,16,true
0,17,true
0,18,true
0,22,true
0,23,true
0,24,true
0,28,true
0,29,true
0,32,true
0,36,true
0,38,true
0,39,true
0,40,true
0,43,true
0,44,true
0,48,true
0,51,true
0,52,true
0,54,true
0,56,true
0,58,true
0,64,true
0,65,true
0,66,true
0,67,true
0,68,true
0,71,true
0,78,true
0,80,true
0,81,true
0,82,true
0,84,true
0,85,true
0,86,true
0,87,true
0,89,true
0,92,true
0,93,true
0,97,true
0,100,true
0,101,true
0,104,true
0,106,true
0,108,true
0,112,true
0,114,true
0,121,true
0,123,true
0,134,true
0,135,true
0,136,true
0,137,true
0,142,true
0,143,true
0,144,true
0,148,true
0,149,true
0,150,true
0,151,true
0,152,true
0,156,true
0,158,true
0,159,true
0,160,true
0,161,true
0,165,true
0,166,true
0,168,true
0,169,true
0,170,true
0,172,true
0,173,true
0,174,true
0,177,true
0,178,true
0,181,true
0,183,true
0,184,true
0,190,true
0,191,true
0,192,true
0,193,true
0,194,true
0,199,true
0,202,true
0,203,true
0,206,true
0,208,true
0,210,true
0,211,true
0,214,true
0,216,true
0,218,true
0,219,true
0,221,true
0,223,true
0,226,true
0,230,true
0,231,true
0,232,true
0,233,true
0,234,true
0,235,true
0,238,true
0,239,true
0,241,true
0,245,true
0,248,true
0,249,true
0,250,true
0,251,true
0,252,true
0,261,true
0,263,true
0,271,true
0,273,true
0,274,true
0,275,true
0,276,true
0,277,true
0,279,true
0,280,true
0,281,true
0,282,true
0,284,true
0,288,true
0,291,true
0,292,true
0,293,true
0,294,true
0,295,true
0,296,true
0,298,true
0,300,true
0,302,true
0,303,true
0,304,true
0,306,true
0,308,true
0,309,true
0,313,true
0,314,true
0,316,true
0,317,true
0,318,true
0,319,true
0,321,true
0,323,true
0,324,true
0,325,true
0,326,true
0,327,true
0,328,true
0,329,true
0,330,true
0,333,true
0,334,true
0,337,true
0,342,true
0,343,true
0,344,true
0,347,true
0,350,true
0,351,true
0,352,true
0,353,true
0,354,true
0,356,true
0,358,true
0,365,true
0,368,true
0,369,true
0,370,true
0,372,true
0,375,true
0,376,true
0,379,true
0,380,true
0,381,true
0,383,true
0,384,true
0,387,true
0,388,true
0,390,true
0,392,true
0,396,true
0,397,true
0,398,true
0,399,true
0,401,true
0,403,true
0,407,true
0,408,true
0,410,true
0,414,true
0,416,true
0,417,true
0,418,true
0,419,true
0,421,true
0,422,true
0,425,true
0,426,true
0,427,true
0,428,true
0,429,true
0,435,true
0,438,true
0,439,true
0,441,true
0,442,true
0,444,true
0,446,true
0,447,true
0,451,true
0,453,true
0,455,true
0,457,true
0,461,true
0,462,true
0,463,true
0,466,true
0,469,true
0,470,true
0,471,true
0,472,true
0,480,true
0,481,true
0,483,true
0,484,true
0,485,true
0,487,true
0,490,true
0,493,true
0,494,true
0,497,true
0,499,true
0,501,true
0,503,true
0,506,true
0,511,true
0,514,true
0,515,true
0,523,true
0,524,true
0,525,true
0,527,true
0,528,true
0,529,true
0,530,true
0,531,true
0,534,true
0,535,true
0,536,true
0,537,true
0,538,true
0,541,true
0,542,true
0,543,true
0,544,true
0,545,true
0,546,true
0,547,true
0,548,true
0,549,true
0,550,true
0,551,true
0,554,true
0,556,true
0,557,true
0,559,true
0,560,true
0,561,true
0,562,true
0,565,true
0,566,true
0,568,true
0,570,true
0,572,true
0,574,true
0,575,true
0,579,true
0,581,true
0,583,true
0,584,true
0,586,true
0,588,true
0,589,true
0,591,true
0,593,true
0,595,true
0,598,true
0,600,true
0,603,true
0,605,true
0,606,true
0,607,true
0,611,true
0,615,true
0,616,true
0,620,true
0,621,true
0,625,true
0,627,true
0,631,true
0,635,true
0,638,true
0,640,true
0,643,true
0,644,true
0,645,true
0,646,true
0,647,true
0,652,true
0,655,true
0,656,true
0,658,true
0,661,true
0,662,true
0,665,true
0,667,true
0,668,true
0,669,true
0,670,true
0,673,true
0,674,true
0,678,true
0,679,true
0,681,true
0,683,true
0,685,true
0,693,true
0,696,true
0,697,true
0,698,true
0,699,true
0,701,true
0,703,true
0,704,true
0,705,true
0,708,true
0,709,true
0,710,true
0,711,true
0,713,true
0,717,true
0,718,true
0,721,true
0,723,true
0,724,true
0,727,true
0,728,true
0,732,true
0,735,true
0,736,true
0,739,true
0,745,true
0,746,true
0,750,true
0,751,true
0,752,true
0,753,true
0,754,true
0,755,true
0,757,true
0,758,true
0,760,true
0,761,true
0,762,true
0,764,true
0,765,true
0,766,true
0,771,true
0,775,true
0,779,true
0,784,true
0,786,true
0,789,true
0,790,true
0,791,true
0,792,true
0,795,true
0,797,true
0,798,true
0,800,true
0,801,true
0,807,true
0,808,true
0,809,true
0,810,true
0,813,true
0,815,true
0,816,true
0,817,true
0,818,true
0,820,true
0,821,true
0,822,true
0,823,true
0,828,true
0,832,true
0,833,true
0,835,true
0,838,true
0,839,true
0,840,true
0,843,true
0,844,true
0,845,true
0,847,true
0,849,true
0,851,true
0,852,true
0,855,true
0,858,true
0,860,true
0,861,true
0,862,true
0,863,true
0,866,true
0,867,true
0,868,true
0,870,true
0,873,true
0,875,true
0,876,true
0,877,true
0,880,true
0,886,true
0,891,true
0,892,true
0,894,true
0,895,true
0,898,true
0,901,true
0,902,true
0,904,true
0,913,true
0,915,true
0,917,true
0,918,true
0,920,true
0,921,true
0,925,true
0,926,true
0,930,true
0,931,true
0,932,true
0,933,true
0,934,true
0,936,true
0,937,true
0,939,true
0,941,true
0,942,true
0,949,true
0,950,true
0,953,true
0,955,true
0,956,true
0,959,true
0,962,true
0,964,true
0,966,true
0,967,true
0,968,true
0,969,true
0,970,true
0,971,true
0,972,true
0,974,true
0,975,true
0,976,true
0,980,true
0,981,true
0,982,true
0,984,true
0,985,true
0,987,true
0,988,true
0,989,true
0,990,true
0,994,true
0,995,true
0,996,true
0,999,true
0,1000,true
0,1001,true
0,1002,true
0,1003,true
0,1004,true
0,1006,true
0,1008,true
0,1011,true
0,1017,true
0,1019,true
0,1020,true
0,1023,true
0,1024,true
0,1025,true
0,1026,true
0,1029,true
0,1032,true
0,1033,true
0,1038,true
0,1039,true
0,1042,true
0,1045,true
0,1046,true
0,1047,true
0,1049,true
0,1051,true
0,1052,true
0,1053,true
0,1055,true
0,1056,true
0,1058,true
0,1061,true
0,1066,true
0,1070,true
0,1071,true
0,1076,true
0,1077,true
0,1079,true
0,1081,true
0,1082,true
0,1083,true
0,1085,true
0,1086,true
0,1087,true
0,1090,true
0,1093,true
0,1094,true
0,1100,true
0,1104,true
0,1105,true
0,1109,true
0,1110,true
0,1111,true
0,1112,true
0,1117,true
0,1118,true
0,1120,true
0,1121,true
0,1122,true
0,1123,true
0,1125,true
0,1126,true
0,1127,true
0,1128,true
0,1130,true
0,1133,true
0,1134,true
0,1137,true
0,1138,true
0,1139,true
0,1141,true
0,1142,true
0,1145,true
0,1146,true
0,1148,true
0,1149,true
0,1150,true
0,1151,true
0,1155,true
0,1156,true
0,1158,true
0,1159,true
0,1160,true
0,1161,true
0,1163,true
0,1164,true
0,1165,true
0,1166,true
0,1171,true
0,1173,true
0,1177,true
0,1182,true
0,1186,true
0,1187,true
0,1188,true
0,1189,true
0,1190,true
0,1192,true
0,1194,true
0,1196,true
0,1198,true
0,1201,true
0,1203,true
0,1206,true
0,1207,true
0,1208,true
0,1212,true
0,1214,true
0,1216,true
0,1217,true
0,1218,true
0,1219,true
0,1220,true
0,1221,true
0,1222,true
0,1223,true
0,1224,true
0,1225,true
0,1227,true
0,1228,true
0,1229,true
0,1230,true
0,1231,true
0,1234,true
0,1237,true
0,1239,true
0,1240,true
0,1243,true
0,1244,true
0,1246,true
0,1247,true
0,1254,true
0,1255,true
0,1259,true
0,1264,true
0,1265,true
0,1267,true
0,1269,true
0,1271,true
0,1275,true
0,1277,true
0,1278,true
0,1280,true
0,1284,true
0,1285,true
0,1286,true
0,1287,true
0,1288,true
0,1290,true
0,1291,true
0,1294,true
0,1295,true
0,1296,true
0,1297,true
0,1300,true
0,1301,true
0,1302,true
0,1304,true
0,1305,true
0,1307,true
0,1309,true
0,1311,true
0,1313,true
0,1316,true
0,1318,true
0,1320,true
0,1321,true
0,1322,true
0,1324,true
0,1326,true
0,1328,true
0,1331,true
0,1333,true
0,1334,true
0,1337,true
0,1338,true
0,1339,true
0,1341,true
0,1342,true
0,1344,true
0,1346,true
0,1347,true
0,1352,true
0,1353,true
0,1354,true
0,1357,true
0,1358,true
0,1360,true
0,1362,true
0,1365,true
0,1368,true
0,1369,true
0,1373,true
0,1374,true
0,1375,true
0,1377,true
0,1378,true
0,1380,true
0,1382,true
0,1384,true
0,1385,true
0,1387,true
0,1388,true
0,1391,true
0,1392,true
0,1393,true
0,1394,true
0,1396,true
0,1398,true
0,1402,true
0,1403,true
0,1404,true
0,1405,true
0,1408,true
0,1409,true
0,1412,true
0,1414,true
0,1416,true
0,1417,true
0,1418,true
0,1419,true
0,1420,true
0,1422,true
0,1426,true
0,1428,true
0,1432,true
0,1433,true
0,1435,true
0,1436,true
0,1437,true
0,1439,true
0,1440,true
0,1441,true
0,1444,true
0,1445,true
0,1446,true
0,1447,true
0,1449,true
0,1451,true
0,1454,true
0,1456,true
0,1457,true
0,1459,true
0,1460,true
0,1461,true
0,1462,true
0,1464,true
0,1467,true
0,1468,true
0,1472,true
0,1474,true
0,1475,true
0,1477,true
0,1479,true
0,1480,true
0,1483,true
0,1485,true
0,1488,true
0,1489,true
0,1490,true
0,1491,true
0,1492,true
0,1494,true
0,1498,true
0,1501,true
0,1504,true
0,1505,true
0,1507,true
0,1509,true
0,1510,true
0,1511,true
0,1513,true
0,1516,true
0,1517,true
0,1519,true
0,1521,true
0,1522,true
0,1524,true
0,1525,true
0,1527,true
0,1528,true
0,1532,true
0,1535,true
0,1539,true
0,1542,true
0,1545,true
0,1546,true
0,1550,true
0,1552,true
0,1553,true
0,1557,true
0,1558,true
0,1559,true
0,1561,true
0,1563,true
0,1566,true
0,1568,true
0,1569,true
0,1571,true
0,1575,true
0,1578,true
0,1580,true
0,1581,true
0,1585,true
0,1590,true
0,1592,true
0,1596,true
0,1598,true
0,1599,true
0,1600,true
0,1601,true
0,1602,true
0,1604,true
0,1607,true
0,1608,true
0,1610,true
0,1611,true
0,1613,true
0,1614,true
0,1615,true
0,1618,true
0,1622,true
0,1624,true
0,1625,true
0,1626,true
0,1628,true
0,1629,true
0,1631,true
0,1632,true
0,1633,true
0,1639,true
0,1640,true
0,1641,true
0,1642,true
0,1643,true
0,1645,true
0,1649,true
0,1651,true
0,1652,true
0,1653,true
0,1656,true
0,1657,true
0,1659,true
0,1661,true
0,1662,true
0,1664,true
0,1666,true
0,1668,true
0,1669,true
0,1673,true
0,1675,true
0,1677,true
0,1678,true
0,1681,true
0,1682,true
0,1683,true
0,1691,true
0,1692,true
0,1693,true
0,1696,true
0,1699,true
0,1701,true
0,1702,true
0,1703,true
0,1708,true
0,1713,true
0,1717,true
0,1719,true
0,1720,true
0,1721,true
0,1722,true
0,1723,true
0,1724,true
0,1725,true
0,1728,true
0,1732,true
0,1733,true
0,1735,true
0,1736,true
0,1738,true
0,1739,true
0,1741,true
0,1743,true
0,1745,true
0,1747,true
0,1748,true
0,1750,true
0,1751,true
0,1758,true
0,1760,true
0,1761,true
0,1763,true
0,1764,true
0,1766,true
0,1768,true
0,1769,true
0,1770,true
0,1771,true
0,1773,true
0,1774,true
0,1776,true
0,1777,true
0,1779,true
0,1780,true
0,1783,true
0,1785,true
0,1786,true
0,1788,true
0,1789,true
0,1790,true
0,1793,true
0,1796,true
0,1797,true
0,1799,true
0,1800,true
0,1801,true
0,1802,true
0,1804,true
0,1808,true
0,1809,true
0,1811,true
0,1813,true
0,1815,true
0,1816,true
0,1818,true
0,1819,true
0,1820,true
0,1822,true
0,1823,true
0,1825,true
0,1826,true
0,1828,true
0,1829,true
0,1832,true
0,1834,true
0,1835,true
0,1836,true
0,1837,true
0,1840,true
0,1841,true
0,1845,true
0,1846,true
0,1847,true
0,1849,true
0,1851,true
0,1854,true
0,1856,true
0,1857,true
0,1860,true
0,1862,true
0,1863,true
0,1864,true
0,1866,true
0,1871,true
0,1874,true
0,1876,true
0,1878,true
0,1879,true
0,1890,true
0,1893,true
0,1895,true
0,1902,true
0,1903,true
0,1904,true
0,1905,true
0,1908,true
0,1910,true
0,1912,true
0,1913,true
0,1918,true
0,1919,true
0,1920,true
0,1921,true
0,1922,true
0,1923,true
0,1925,true
0,1926,true
0,1927,true
0,1928,true
0,1930,true
0,1931,true
0,1932,true
0,1936,true
0,1937,true
0,1938,true
0,1945,true
0,1946,true
0,1947,true
0,1948,true
0,1951,true
0,1953,true
0,1954,true
0,1955,true
0,1958,true
0,1959,true
0,1960,true
0,1961,true
0,1963,true
0,1965,true
0,1966,true
0,1967,true
0,1970,true
0,1972,true
0,1973,true
0,1974,true
0,1976,true
0,1979,true
0,1981,true
0,1982,true
0,1985,true
0,1987,true
0,1989,true
0,1990,true
0,1995,true
0,1996,true
0,1998,true
0,2000,true
0,2002,true
0,2005,true
0,2006,true
0,2008,true
0,2009,true
0,2010,true
0,2011,true
0,2013,true
0,2015,true
0,2018,true
0,2019,true
0,2025,true
0,2026,true
0,2028,true
0,2029,true
0,2032,true
0,2033,true
0,2034,true
0,2035,true
0,2036,true
0,2038,true
0,2039,true
0,2040,true
0,2043,true
0,2047,true
0,2049,true
0,2050,true
0,2051,true
0,2052,true
0,2053,true
0,2058,true
0,2060,true
0,2061,true
0,2062,true
0,2063,true
0,2065,true
0,2067,true
0,2068,true
0,2069,true
0,2071,true
0,2072,true
0,2075,true
0,2076,true
0,2077,true
0,2078,true
0,2079,true
0,2080,true
0,2085,true
0,2093,true
0,2095,true
0,2097,true
0,2098,true
0,2099,true
0,2100,true
0,2104,true
0,2107,true
0,2109,true
0,2111,true
0,2114,true
0,2116,true
0,2117,true
0,2121,true
0,2123,true
0,2124,true
0,2126,true
0,2128,true
0,2129,true
0,2132,true
0,2135,true
0,2136,true
0,2138,true
0,2144,true
0,2150,true
0,2151,true
0,2152,true
0,2154,true
0,2155,true
0,2156,true
0,2157,true
0,2158,true
0,2159,true
0,2160,true
0,2162,true
0,2164,true
0,2165,true
0,2166,true
0,2169,true
0,2170,true
0,2172,true
0,2173,true
0,2177,true
0,2181,true
0,2182,true
0,2184,true
0,2186,true
0,2188,true
0,2190,true
0,2191,true
0,2192,true
0,2193,true
0,2197,true
0,2198,true
0,2199,true
0,2202,true
0,2204,true
0,2205,true
0,2206,true
0,2207,true
0,2209,true
0,2210,true
0,2211,true
0,2216,true
0,2219,true
0,2221,true
0,2222,true
0,2227,true
0,2230,true
0,2231,true
0,2232,true
0,2233,true
0,2235,true
0,2237,true
0,2239,true
0,2244,true
0,2247,true
0,2248,true
0,2252,true
0,2254,true
0,2262,true
0,2267,true
0,2268,true
0,2270,true
0,2271,true
0,2272,true
0,2275,true
0,2276,true
0,2279,true
0,2282,true
0,2283,true
0,2285,true
0,2287,true
0,2293,true
0,2296,true
0,2299,true
0,2300,true
0,2304,true
0,2306,true
0,2308,true
0,2309,true
0,2312,true
0,2315,true
0,2319,true
0,2320,true
0,2321,true
0,2322,true
0,2323,true
0,2324,true
0,2326,true
0,2329,true
0,2331,true
0,2338,true
0,2340,true
0,2343,true
0,2345,true
0,2346,true
0,2347,true
0,2348,true
0,2349,true
0,2352,true
0,2353,true
0,2354,true
0,2358,true
0,2361,true
0,2364,true
0,2365,true
0,2367,true
0,2369,true
0,2370,true
0,2373,true
0,2374,true
0,2375,true
0,2376,true
0,2378,true
0,2379,true
0,2382,true
0,2383,true
0,2385,true
0,2389,true
0,2391,true
0,2393,true
0,2394,true
0,2397,true
0,2398,true
0,2399,true
0,2401,true
0,2402,true
0,2407,true
0,2409,true
0,2412,true
0,2413,true
0,2415,true
0,2416,true
0,2417,true
0,2418,true
0,2419,true
0,2420,true
0,2421,true
0,2427,true
0,2428,true
0,2430,true
0,2431,true
0,2435,true
0,2436,true
0,2437,true
0,2440,true
0,2442,true
0,2444,true
0,2445,true
0,2447,true
0,2449,true
0,2450,true
0,2454,true
0,2455,true
0,2457,true
0,2458,true
0,2460,true
0,2462,true
0,2464,true
0,2468,true
0,2469,true
0,2470,true
0,2472,true
0,2473,true
0,2474,true
0,2475,true
0,2478,true
0,2479,true
0,2480,true
0,2482,true
0,2488,true
0,2489,true
0,2491,true
0,2495,true
0,2496,true
0,2497,true
0,2498,true
0,2500,true
0,2503,true
0,2504,true
0,2505,true
0,2511,true
0,2512,true
0,2513,true
0,2516,true
0,2519,true
0,2520,true
0,2522,true
0,2523,true
0,2525,true
0,2527,true
0,2528,true
0,2530,true
0,2532,true
0,2533,true
0,2534,true
0,2535,true
0,2537,true
0,2538,true
0,2540,true
0,2542,true
0,2543,true
0,2544,true
0,2546,true
0,2548,true
0,2549,true
0,2552,true
0,2553,true
0,2555,true
0,2556,true
0,2558,true
0,2564,true
0,2565,true
0,2568,true
0,2569,true
0,2571,true
0,2572,true
0,2573,true
0,2577,true
0,2580,true
0,2581,true
0,2585,true
0,2592,true
0,2593,true
0,2595,true
0,2598,true
0,2599,true
0,2601,true
0,2602,true
0,2604,true
0,2607,true
0,2608,true
0,2609,true
0,2615,true
0,2621,true
0,2623,true
0,2624,true
0,2625,true
0,2626,true
0,2627,true
0,2628,true
0,2629,true
0,2632,true
0,2633,true
0,2634,true
0,2636,true
0,2637,true
0,2638,true
0,2639,true
0,2642,true
0,2644,true
0,2647,true
0,2648,true
0,2649,true
0,2650,true
0,2653,true
0,2655,true
0,2661,true
0,2662,true
0,2663,true
0,2667,true
0,2668,true
0,2672,true
0,2674,true
0,2675,true
0,2676,true
0,2677,true
0,2678,true
0,2679,true
0,2680,true
0,2682,true
0,2686,true
0,2689,true
0,2690,true
0,2693,true
0,2695,true
0,2697,true
0,2698,true
0,2701,true
0,2702,true
0,2705,true
0,2706,true
0,2707,true
0,2710,true
0,2712,true
0,2714,true
0,2715,true
0,2717,true
0,2718,true
0,2719,true
0,2721,true
0,2722,true
0,2724,true
0,2726,true
0,2727,true
0,2729,true
0,2731,true
0,2732,true
0,2733,true
0,2735,true
0,2737,true
0,2739,true
0,2740,true
0,2741,true
0,2742,true
0,2744,true
0,2746,true
0,2747,true
0,2748,true
0,2749,true
0,2750,true
0,2751,true
0,2752,true
0,2753,true
0,2754,true
0,2756,true
0,2760,true
0,2763,true
0,2768,true
0,2774,true
0,2778,true
0,2780,true
0,2785,true
0,2786,true
0,2787,true
0,2788,true
0,2789,true
0,2797,true
0,2798,true
0,2799,true
0,2801,true
0,2803,true
0,2805,true
0,2806,true
0,2807,true
0,2808,true
0,2809,true
0,2811,true
0,2812,true
0,2813,true
0,2814,true
0,2817,true
0,2818,true
0,2819,true
0,2820,true
0,2821,true
0,2822,true
0,2823,true
0,2825,true
0,2828,true
0,2830,true
0,2835,true
0,2836,true
0,2838,true
0,2840,true
0,2841,true
0,2843,true
0,2844,true
0,2846,true
0,2847,true
0,2853,true
0,2854,true
0,2858,true
0,2859,true
0,2860,true
0,2863,true
0,2864,true
0,2866,true
0,2869,true
0,2871,true
0,2872,true
0,2874,true
0,2875,true
0,2876,true
0,2877,true
0,2882,true
0,2884,true
0,2888,true
0,2890,true
0,2892,true
0,2894,true
0,2895,true
0,2897,true
0,2900,true
0,2902,true
0,2903,true
0,2906,true
0,2907,true
0,2908,true
0,2910,true
0,2911,true
0,2913,true
0,2915,true
0,2916,true
0,2919,true
0,2920,true
0,2921,true
0,2922,true
0,2923,true
0,2927,true
0,2928,true
0,2930,true
0,2935,true
0,2936,true
0,2937,true
0,2941,true
0,2943,true
0,2945,true
0,2950,true
0,2951,true
0,2955,true
0,2961,true
0,2962,true
0,2963,true
0,2964,true
0,2965,true
0,2967,true
0,2969,true
0,2970,true
0,2971,true
0,2972,true
0,2973,true
0,2975,true
0,2976,true
0,2978,true
0,2981,true
0,2984,true
0,2987,true
0,2988,true
0,2989,true
0,2990,true
0,2992,true
0,2993,true
0,2996,true
0,2999,true
0,3004,true
0,3007,true
0,3009,true
0,3012,true
0,3013,true
0,3015,true
0,3016,true
0,3019,true
0,3020,true
0,3021,true
0,3022,true
0,3023,true
0,3025,true
0,3026,true
0,3027,true
0,3033,true
0,3036,true
0,3037,true
0,3040,true
0,3042,true
0,3046,true
0,3053,true
0,3055,true
0,3057,true
0,3061,true
0,3062,true
0,3064,true
0,3065,true
0,3067,true
0,3068,true
0,3070,true
0,3072,true
0,3074,true
0,3075,true
0,3076,true
0,3080,true
0,3081,true
0,3082,true
0,3084,true
0,3088,true
0,3089,true
0,3090,true
0,3095,true
0,3097,true
0,3098,true
0,3099,true
0,3104,true
0,3105,true
0,3106,true
0,3108,true
