0,0,true
0,1,true
0,3,true
0,5,true
0,9,true
0,13,true
0,15,true
0,16,true
0,18,true
0,19,true
0,20,true
0,29,true
0,30,true
0,31,true
0,32,true
0,33,true
0,34,true
0,35,true
0,36,true
0,41,true
0,42,true
0,46,true
0,47,true
0,48,true
0,50,true
0,51,true
0,52,true
0,53,true
0,54,true
0,58,true
0,60,true
0,62,true
0,63,true
0,65,true
0,66,true
0,67,true
0,72,true
0,74,true
0,75,true
0,77,true
0,78,true
0,79,true
0,80,true
0,82,true
0,83,true
0,85,true
0,86,true
0,89,true
0,90,true
0,93,true
0,94,true
0,97,true
0,99,true
