0,0,true
0,4,true
0,5,true
0,6,true
0,8,true
0,9,true
0,10,true
0,11,true
0,13,true
0,14,true
0,28,true
0,29,true
0,30,true
0,32,true
0,38,true
0,44,true
0,45,true
0,46,true
0,47,true
0,49,true
0,53,true
0,55,true
0,57,true
0,58,true
0,60,true
0,62,true
0,63,true
0,64,true
0,66,true
0,69,true
0,71,true
0,72,true
0,73,true
0,76,true
0,79,true
0,80,true
0,83,true
0,84,true
0,85,true
0,87,true
0,89,true
0,90,true
0,93,true
0,94,true
0,95,true
0,98,true
0,99,true
0,100,true
0,102,true
0,103,true
0,106,true
0,107,true
0,109,true
0,111,true
0,113,true
0,116,true
0,117,true
0,118,true
0,121,true
0,123,true
0,125,true
0,126,true
0,128,true
0,129,true
0,131,true
0,132,true
0,133,true
0,137,true
0,138,true
0,141,true
0,142,true
0,143,true
0,144,true
0,145,true
0,146,true
0,147,true
0,148,true
0,151,true
0,153,true
0,155,true
0,158,true
0,162,true
0,164,true
0,169,true
0,170,true
0,176,true
0,178,true
0,180,true
0,184,true
0,185,true
0,186,true
0,187,true
0,189,true
0,190,true
0,192,true
0,193,true
0,194,true
0,195,true
0,197,true
0,198,true
0,201,true
0,202,true
0,205,true
0,206,true
0,207,true
0,208,true
0,209,true
0,210,true
0,212,true
0,213,true
0,214,true
0,215,true
0,217,true
0,218,true
0,220,true
0,221,true
0,222,true
0,223,true
0,228,true
0,230,true
0,231,true
0,234,true
0,238,true
0,240,true
0,241,true
0,245,true
0,246,true
0,247,true
0,248,true
0,250,true
0,252,true
0,253,true
0,254,true
0,255,true
0,258,true
0,259,true
0,260,true
0,263,true
0,264,true
0,266,true
0,267,true
0,268,true
0,269,true
0,270,true
0,271,true
0,272,true
0,275,true
0,277,true
0,278,true
0,279,true
0,280,true
0,281,true
0,283,true
0,285,true
0,286,true
0,287,true
0,290,true
0,292,true
0,294,true
0,297,true
0,298,true
0,303,true
0,304,true
0,305,true
0,306,true
0,308,true
0,309,true
0,310,true
0,311,true
0,312,true
0,314,true
0,317,true
0,318,true
0,320,true
0,321,true
0,326,true
0,328,true
0,332,true
0,339,true
0,341,true
0,342,true
0,348,true
0,352,true
0,354,true
0,355,true
0,357,true
0,358,true
0,359,true
0,360,true
0,361,true
0,362,true
0,366,true
0,368,true
0,371,true
0,375,true
0,379,true
0,382,true
0,384,true
0,385,true
0,387,true
0,388,true
0,389,true
0,390,true
0,391,true
0,392,true
0,393,true
0,395,true
0,396,true
0,402,true
0,404,true
0,408,true
0,411,true
0,413,true
0,415,true
0,417,true
0,418,true
0,420,true
0,422,true
0,426,true
0,427,true
0,430,true
0,432,true
0,433,true
0,436,true
0,437,true
0,438,true
0,443,true
0,445,true
0,448,true
0,451,true
0,454,true
0,457,true
0,461,true
0,462,true
0,465,true
0,467,true
0,473,true
0,475,true
0,476,true
0,477,true
0,480,true
